,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
472,0.31640406711688573,0.5920334441234824,0.9695034478683349,0.8045697171859023,0.41975010867633905,0.56069638908504,0.5748457920652479,0.46730005899375376,0.5325226907325298,0.498512622108254,0.7679416389273678,0.7057743524825447,0.6153644677345301,0.5033344718842725,0.5342035974105767
473,0.3305841992017697,0.7179420252321319,0.9612798233255094,0.5922848491808013,0.517757768177119,0.5196526353940798,0.4936718064568604,0.5036830391310055,0.583849526329419,0.519353087015374,0.810681250502187,0.7412099367320985,0.49849271065917733,0.4402443106066915,0.2846513250396361
474,0.3512884520624562,0.6523949403062923,0.9922975723339255,0.634435436760188,0.5398029508252253,0.4851361632778697,0.4595017829890518,0.5559290095095858,0.4543176312002424,0.46463212360730743,0.7959076002657162,0.835266852704587,0.5173333443029067,0.6099669658759518,0.42205782225500027
475,0.3524150432587146,0.7251666121453669,0.9992249441213711,0.8055991023415404,0.5585683764709206,0.6285693881406791,0.4925392458244963,0.545375035860097,0.4977635526064993,0.5463428710846013,0.7893065327715695,0.6991263461390941,0.5522241845382672,0.6241456763273894,0.39174655129696245
476,0.33162922018156193,0.7206794872752512,0.9795329757086795,0.7918087028683692,0.5656658803896497,0.6621279757157827,0.4754676538575774,0.4092104940459392,0.5029739414701639,0.6073822585113949,0.8079299847764516,0.8025724563969171,0.5607748185120411,0.5628507255305923,0.4357480378694884
477,0.3219936792508788,0.8027060431244574,0.9866006269124602,0.6695841600333096,0.601910377098298,0.5562257801574569,0.4792205844136337,0.5357292242483757,0.530137709720746,0.5992141994960467,0.8339978707401624,0.7077842867849719,0.47881474916279987,0.6612313937098865,0.39571289319238534
478,0.3093753756870823,0.6990535687429965,1.0130539312759694,0.6941469006221626,0.5285499695608606,0.6482833981662308,0.46198114912374205,0.5665376888574728,0.6721904250615567,0.6573390197680447,0.766094078183369,0.8019069546227839,0.4513651057080169,0.38206958839841315,0.3905880394713543
479,0.33070566850718824,0.7418239604766912,1.0306710011773152,0.6057386479182507,0.639556634572464,0.6217140441625064,0.5285742543667554,0.6011616266593937,0.6703590155984736,0.6330775147713048,0.716937483524011,0.7953133048595548,0.37170791599831365,0.5565443379571093,0.3808677754123584
480,0.3081463161587544,0.8248839906891384,1.0684786683955272,0.7302284539342531,0.6010896712576183,0.5892418941235683,0.4267321755382105,0.707125298450907,0.7331514805312256,0.5525232874185683,0.700945819480743,0.774320111861383,0.3724428219107096,0.5901215863357527,0.32374641219283873
481,0.33662373560320213,0.7887945557298989,1.0402441916108356,0.6183202258484315,0.6580801157195943,0.485696226639593,0.46275891053159507,0.6883643883854033,0.7296622324672458,0.507261652938336,0.7108288055503105,0.6975299078201336,0.5217125683239261,0.6088941897878525,0.414143489679827
482,0.32072566628198845,0.814368860810335,1.03235262644087,0.6297896775838545,0.5265753333354025,0.567198142117267,0.4651938278682472,0.7317124844121766,0.6050526373653924,0.5195213841677818,0.7457550347423244,0.60119437185192,0.4306974814875052,0.5953900868417517,0.3912569966336329
483,0.3180063666239987,0.7526061646682276,1.024272488642214,0.5945379190822456,0.6167958594704024,0.4191260791009059,0.5463153656977138,0.6552357070463407,0.4833525648652292,0.47627070305251795,0.8946718147578844,0.7102052399178199,0.41427938504778944,0.6600712560214035,0.4391304296321469
484,0.31136485720331364,0.7478749504070047,1.0359361881593072,0.5633266072741543,0.4626884094118458,0.4893696196512635,0.5728912309963293,0.6526573163145599,0.66790733806491,0.4612084290408613,0.8012315762244643,0.6866297882537652,0.4148314561449155,0.3683409398499993,0.3464656001302617
485,0.28533760226264415,0.8361664871723291,1.013326344059853,0.689337385952049,0.5970415916060836,0.5950127680200054,0.6249908414144364,0.7201809313505197,0.7257447987992375,0.64427064392811,0.7195457645616335,0.7219263752192461,0.3961465576879833,0.32193040395716643,0.334567839842351
486,0.3165188660146052,0.785822312370814,1.006883585097084,0.6805831390810999,0.6129312630579283,0.5805679604756138,0.5471544507079545,0.5781979394994164,0.7110263773206659,0.5379663568061771,0.7988463097676862,0.6543211452754472,0.3631185338860864,0.5472760673214023,0.3806900666822397
487,0.31782372254940444,0.6759394502221646,0.9986538685823203,0.5424425089535573,0.6367832513884024,0.5313551130510007,0.6062346773571445,0.6607653857600728,0.600532085586028,0.5667062515029062,0.7242562745636633,0.6872538283431041,0.40665811033480603,0.5012184353610417,0.4399473866637931
488,0.32381927643963654,0.7219629005595106,1.0350839039566437,0.6084213291034908,0.6051111130241608,0.6266487914508262,0.5099474361976937,0.5540877748353021,0.7001333657938977,0.591628384700696,0.7736351758686547,0.6577795217042719,0.47462931843746897,0.5015656762884636,0.5469056982002136
489,0.2949919887903426,0.8292420726790752,0.9978059679999522,0.5163413132268384,0.6439030354357872,0.59377531596992,0.5412787623156344,0.5959701028168067,0.6743016548288027,0.5073349843040607,0.7776482251856548,0.7117032190217955,0.415786038222963,0.36025532219713885,0.5022056417893545
490,0.26562797003947686,0.5800834412719058,1.0091495900411087,0.5536002530290174,0.5682311096282142,0.6559278034490921,0.46471569601165713,0.6726874749039709,0.5639674550217342,0.5994368738891335,0.7922335651274818,0.677541033352699,0.42513342986733954,0.4459769264248237,0.3768722484223824
491,0.28210192677027535,0.6238503032959756,1.0178298744977923,0.560830284385434,0.4755235574848459,0.6827075762521801,0.4899440314209638,0.6048528610578151,0.65191543046686,0.5513748496275895,0.7022049704070028,0.6493331143779334,0.44668964534499794,0.4492250271772767,0.39145099451014786
492,0.2880004037185515,0.6013093525105289,1.0145699501843366,0.5673539837943347,0.47665389828384414,0.5746778157840845,0.4567234581067291,0.6452289285890925,0.6093591554642396,0.5890093119704827,0.7536728759523,0.7243006522253244,0.5198659057937226,0.44329042764725535,0.5072012397425383
493,0.27750349485277354,0.6493300826170914,1.0079133366526347,0.5690751778152728,0.3918401110034689,0.6234786350285345,0.4967798301798022,0.6525043478773292,0.6855705385813128,0.5163748446122208,0.8181814321236384,0.7060942914643241,0.5652572555244673,0.6103444345227267,0.4595681694811403
494,0.2909347771125355,0.5877849572110577,1.036363254032549,0.5103508737703908,0.3877457893895536,0.639759559928651,0.46346510617611486,0.6415832652930626,0.5577003245849993,0.515356512550384,0.8068575995080699,0.6972175104384308,0.4987672240612108,0.5207638256212549,0.44965652973014325
495,0.27275096092641316,0.6315585848941712,1.0278599515294309,0.5128251388928723,0.3556323237211694,0.5362233076080369,0.5771725857181573,0.6403398437581734,0.6367424433707468,0.47728739179243185,0.8648921239941394,0.6704718504816962,0.5234725114099607,0.513926413307371,0.5280038334341474
496,0.29692941301950837,0.6850509057097514,1.0299534926763763,0.46870472874226005,0.4751040583070985,0.45146402719881135,0.47298119511436715,0.5441576783630887,0.6443399640425274,0.390598155005487,0.8471869407710696,0.7970107205666255,0.5009027940797929,0.4798602985952387,0.3813215249236758
497,0.2917596288984847,0.6870936993497166,1.0614111549081573,0.46102947165269426,0.4027285936572122,0.5250448751747101,0.5602515621792352,0.5552048922212636,0.499981754355193,0.48353517622019576,0.8070580812863717,0.7358960903649663,0.5220598214485942,0.579449238884781,0.35083227252024063
498,0.31906697169502163,0.6238670012618591,1.0435414078335183,0.6090863829319141,0.41954897759147686,0.5443941497778473,0.5493754543035491,0.4735673056969547,0.529462308961548,0.5889572290861528,0.7905437188227781,0.831216577010392,0.5290677667458275,0.5193882420435424,0.41470524293925953
499,0.31281748705707774,0.5933714377355577,1.0405401583937428,0.601648916202723,0.49245349315031367,0.5977395942811616,0.5778666900482123,0.5530591800217022,0.5599245593198303,0.616286688631915,0.7964698678561845,0.7665089505165166,0.6081977668110695,0.5066691889638756,0.5251752169115692
500,0.2954810035637339,0.6930328022403425,1.0471045531351264,0.471893404597186,0.48881402175274297,0.6270574760853881,0.4978148511396513,0.5246838922859037,0.6272557788505853,0.5695583073060987,0.819173334148496,0.6797286213212022,0.588346949979796,0.6487534612764397,0.5677713304930562
501,0.27380904658472943,0.5922879089402198,1.0627281791848324,0.5601449341775171,0.4194322149974005,0.5733372356487546,0.5358489628465577,0.5124086853087417,0.4466115407194519,0.683759862363723,0.8183234904446481,0.6712759625237068,0.6169005706217537,0.7200743694931603,0.5227299589741367
502,0.29650563069814795,0.6907154494386026,1.0355247515712471,0.5471138073842928,0.536170149302102,0.6284420634702664,0.533464339257172,0.5283135380984062,0.5524818051894409,0.7115777820422259,0.8137006729282319,0.6943589683730202,0.5617652259035367,0.8058306900148414,0.5413038144600062
503,0.3030685630455932,0.6291841285028977,1.0497968130839521,0.5232347092226625,0.519745981582101,0.5307694112343443,0.5236767628848399,0.5824639565166694,0.544600128891406,0.7459555893385352,0.7862491393788643,0.8368373228474675,0.46347434853726915,0.7508262451765587,0.6006180302132674
504,0.2816050348477374,0.6114406813971123,1.0626943220459375,0.5979608905983943,0.47341826389965885,0.43054586623548347,0.43102013596524436,0.5277165745984487,0.48813172121430576,0.6555783110441132,0.767910514611795,0.8703486528170823,0.41853093640862526,0.511125840851775,0.5898966984255314
505,0.31676000867205567,0.688402471260384,1.0762481178388992,0.6231591537712409,0.4639167044104789,0.5033478679019242,0.5743220105019355,0.5463305927421541,0.5034976662497256,0.688187063112296,0.8082101869286324,0.7745214505258876,0.47462466854878366,0.6145364335127744,0.5819008424921901
506,0.3301033404486198,0.6370108354658272,1.0702195471574476,0.6041049136879986,0.5097382553392864,0.5807185175506023,0.48712375430552673,0.5569573856730525,0.47164157727914097,0.6212917825790704,0.8033557113027628,0.8390727236828527,0.6446120660788232,0.7909030145496958,0.6068605126206317
507,0.32196320675473805,0.5672218617591587,1.087309422610448,0.5821225423455991,0.601731738482332,0.5779859614800109,0.4602376758186677,0.5154095349070612,0.4609956460668063,0.6078539530630029,0.8083930968778579,0.7910492901087821,0.6555544696936126,0.39750774336636185,0.6345925424958418
508,0.31823280320351227,0.6161071045491324,1.081652752647181,0.5462510237131284,0.6073403869455637,0.5606213880138923,0.49879521077280703,0.47004840276357246,0.48587319746402347,0.6648352701149661,0.8010498450348631,0.7758002936866789,0.4869289969631668,0.5363382425593218,0.6002693529368631
509,0.328616458760321,0.625575798976704,1.0901828015114148,0.5674950869786467,0.6457868822498567,0.6099584007341677,0.57716114207606,0.45679130487600994,0.5684361156059035,0.7508084617565298,0.7713024521543256,0.6949815919352474,0.4475997580205628,0.3975973739582032,0.510518770650788
510,0.3220724660128042,0.6666041380855909,1.0864978804967373,0.5811822792654573,0.5916406105428016,0.524232502654023,0.4899977930449778,0.49337388373904517,0.5654678605506713,0.7214072881585837,0.7690626179922316,0.7525327897687927,0.5460466496252823,0.5312621897940693,0.4751442838810124
511,0.305086161767841,0.6461879864794683,1.0837961660164472,0.5918138335995763,0.640850027436126,0.5158899003771347,0.45293639221519355,0.4736766409130417,0.6392673875929663,0.6686083636277693,0.7867561751686305,0.7421742270384012,0.515397265178541,0.4679020316080994,0.5396781889780897
512,0.3523203837583685,0.6296046641799229,1.086805730458545,0.6468203159869129,0.5331087070133494,0.5301405529845303,0.5638764077149423,0.5484577618110568,0.7466955211783565,0.6551910492866064,0.802142768812865,0.6534302410614592,0.5692813298734318,0.6203612307707147,0.584021658043307
513,0.34042114219110553,0.6620842869868192,1.1003746928089941,0.6577806810201677,0.5988769256178265,0.5021265509817678,0.47343276248988536,0.5571988547402937,0.7888806111780744,0.6572040428630621,0.763164253951528,0.6584056701209745,0.5810432686355272,0.705629999332889,0.629070508591481
514,0.3348638696394829,0.6979501511842242,1.1129143014532639,0.6280604236418282,0.5823393675980023,0.5770313882024685,0.5355102210365073,0.5710431792897319,0.6786254942790318,0.5981301258229537,0.7637985473226263,0.6790828093064425,0.6030639655978898,0.6307154550084402,0.546062448200631
515,0.33177260222379545,0.6585199358282048,1.1103574238023164,0.6313698670265442,0.6091898945672769,0.5464333428086131,0.6265394496020483,0.5891672878970823,0.5941202129807313,0.6611084247052015,0.7955131722336531,0.6405888836484871,0.5182316529928075,0.6283746877882157,0.654100255850572
516,0.30527530788704144,0.5514677205303551,1.096642044834795,0.5772130860638296,0.6171786570888546,0.526870870150757,0.5608858724331603,0.5286834589441771,0.487251185238206,0.6138157159558725,0.7372386514131298,0.7089027464224751,0.6746346924858125,0.5396018295696887,0.6554566425526015
517,0.2978501629431096,0.49975909592518786,1.1233638302389266,0.5328745913202437,0.6308101713810552,0.565008178494777,0.4827987224771315,0.49121764516413907,0.5731848189478607,0.5621426728785783,0.7450307207151862,0.5762037983031881,0.5704487851907486,0.43598579637185747,0.7148254506870043
518,0.2868954243761692,0.500833833949621,1.1277850747969478,0.4700417477203347,0.5326420532543806,0.5743080886020646,0.5172581321560196,0.5165240069244329,0.48932310765360953,0.49161983359062156,0.7739463143739237,0.6646707008161973,0.5642552216137204,0.44015395878729363,0.6982135474439836
519,0.3243751300737665,0.37324230203641795,1.1085096055307215,0.5957739143960277,0.4857363391520901,0.5350095288283534,0.49681066424534465,0.467340767487454,0.49839014246642266,0.4942217477475824,0.7688337468211648,0.5646666581635289,0.5747054373462438,0.5242520863119128,0.6263362298886015
520,0.33170760634071905,0.36850700075506054,1.0972135826977973,0.5573810280587777,0.5838260154582373,0.48516426051354616,0.5701733707485906,0.4767451930530416,0.6190986124529403,0.46194795976898023,0.7700190438692246,0.5616362094404915,0.5667417322159043,0.40690453111921615,0.5935874068956217
521,0.3393216846526755,0.4751566514530457,1.1453933341398785,0.48727489991055123,0.6046291684466126,0.48872490206408803,0.4465076032288674,0.5020179064929544,0.6430403199648402,0.4806089544743307,0.7343814023738565,0.4670020502677134,0.5442044122811059,0.49890239604814124,0.6314017347450013
522,0.3567976478762501,0.48698599291271294,1.1470837362965116,0.42410315550997596,0.6303182337507187,0.4660259265406979,0.5455655309344866,0.44811041441770777,0.6566351100110528,0.4205020900632795,0.7839130738422853,0.4474961644094893,0.6152685593028003,0.36882712513562654,0.6665239894747561
523,0.348954634425493,0.5452690115932982,1.151983380648401,0.4947359632223264,0.5595233728808078,0.4803544456634587,0.5692619258425349,0.48598930687397546,0.6633990475732213,0.39511245847583376,0.730152152499279,0.4508967733109563,0.561639944486907,0.5320187376218274,0.6140200611348847
524,0.34691497425143625,0.46843847530335647,1.1652631821926422,0.34324859904384236,0.5324959581350245,0.4267505797412284,0.5343198690273541,0.41024170264509,0.6118242902704947,0.4229530513139276,0.7097982794854023,0.36357356956905473,0.6389303804409888,0.5248532642897663,0.48758056375853975
525,0.33500871204122457,0.4527710099439964,1.1703148528252632,0.35986653353042714,0.5166715645543822,0.3906459449998415,0.5046413276319929,0.4151007241513012,0.6294528412663387,0.43974991838424704,0.6170185520484095,0.45176695741920825,0.6197563220066756,0.657499597054438,0.4567534564841734
526,0.36343548558797595,0.4216069371899399,1.160876249290223,0.40430468043234635,0.5699485814174428,0.4249899635009955,0.5051544575306671,0.49165664991772756,0.7768548568763772,0.3858266239430296,0.5905060134132444,0.49740160168714,0.5535963887552021,0.4262149685265027,0.4315369470815677
527,0.35979376942256264,0.38287160102319473,1.1736945500820122,0.39506961141605745,0.5614706798501475,0.45988630493659055,0.48427979903400786,0.4927627513191403,0.8153863219350984,0.36178421260312604,0.5889149949915985,0.48310392065743035,0.43092013817824026,0.4264795790257154,0.4306154843666408
528,0.34470146690643627,0.3783745346378516,1.1846451813831693,0.6199533196371355,0.49832417600826473,0.4906512205249172,0.4731164998962782,0.44206383909369396,0.7003342815862319,0.5137397053442084,0.6812972412711853,0.4215033405565779,0.5050013898623598,0.4900776510781577,0.4945282758739508
529,0.3396017749845134,0.4815947814324053,1.1909600160241403,0.5112943472079454,0.5606253174693359,0.45706659794177085,0.4704488364290054,0.4634458072187663,0.6136650533417971,0.3980293446763076,0.5396984337556961,0.3390048644810985,0.5602858154504126,0.37776696420218675,0.5704673559637197
530,0.36660281215605295,0.45206919687595737,1.182554970347387,0.5448656340073044,0.7022524174715516,0.4792472022275861,0.4928510602224677,0.5111310000468191,0.6749054897453736,0.4424981942349951,0.626388667408538,0.37832703690241415,0.5932777533149668,0.4094403159852719,0.47867977990563737
531,0.36191479439685703,0.45729535282666256,1.1915417572887808,0.48288525520076697,0.5350481957965433,0.5253951532652226,0.39812161984916744,0.4880858951498753,0.7821015473024898,0.5247662974121647,0.604123045702212,0.47592402750070517,0.5871353651347896,0.39159386208534847,0.5861038117125084
532,0.36331621826475546,0.500581328790723,1.2461550496220193,0.537544816053581,0.5971164409991669,0.5111073399147397,0.41610980678340886,0.42579310790166364,0.7101231435184197,0.42603567647302515,0.5563252361634591,0.5384881611841859,0.481070481782734,0.3922161631030761,0.5450278397104855
533,0.36837245320738343,0.6216039253247444,1.2502399406461397,0.5550044274978124,0.5819231529611055,0.6177539602461944,0.512118382113294,0.44332290337970426,0.7274797280358491,0.4217861144939077,0.528953663816037,0.5071806430088419,0.4845357956439568,0.48655134112675524,0.5256630881982859
534,0.37436112308690783,0.5934810638725724,1.254429908770477,0.49461964351555787,0.5528018378612868,0.5907549615178563,0.5827144751949161,0.40400393645454863,0.6988033295216843,0.3816207801251028,0.445476156435248,0.5146961634166518,0.46940024271475994,0.6417011402588412,0.5140965019588459
535,0.34556622318862573,0.5534188533563459,1.253698007961966,0.5204487301794403,0.4723697447937679,0.648461361975265,0.5476362515750051,0.4317879652359227,0.7579328278396361,0.4096071373032228,0.41250269862400224,0.4785327869172585,0.4925278762096292,0.5048045534937178,0.4726254331255119
536,0.35769234888097723,0.4993503251608654,1.266372717477088,0.46880664926144344,0.498895826307856,0.5845916676089044,0.5360408459758158,0.3619715486394297,0.8312831885363171,0.3708362314254448,0.38951553160785857,0.451552832827499,0.4739917199250903,0.4712184155934968,0.4621235334240718
537,0.32900449064037995,0.5537382697269762,1.2560271664827518,0.5443460591507628,0.6443865093277692,0.6092442899178294,0.5037624875321292,0.4448291392525077,0.7932601343305483,0.43744835381312447,0.46488661869979625,0.4666556874984664,0.3798615444545117,0.5050420637737532,0.4264872819441929
538,0.36340693028323795,0.4600068787270873,1.2515300969073002,0.43028277622537325,0.5097767425805573,0.4363889037796591,0.49574027352097183,0.49296274001066215,0.8006370267229714,0.4303846439146829,0.4612117240099059,0.5035187351545405,0.5299730848565241,0.4536833839253969,0.4649507643408176
539,0.3610536349260764,0.4671089832562929,1.2632069694484687,0.44255370134457755,0.5138251486654405,0.4965029309454189,0.5401535702769573,0.34424044047461805,0.8295636094829945,0.37285480216475164,0.41178150547928805,0.5487640542792352,0.6233234573208366,0.4131111915040165,0.49780715803535264
540,0.36183620775107456,0.5434703915560758,1.258102247976247,0.4360100094383724,0.5433841742811936,0.46024041461018844,0.5488818523498887,0.44993481976080857,0.8641455521165559,0.3530952462850376,0.4126879153070289,0.659113507245339,0.5542615213414953,0.2928196502612953,0.4459149457336894
541,0.36664826698319253,0.5097127211251463,1.2520267251630468,0.45116588433704113,0.5803578404664572,0.5186380476127967,0.4795370739971519,0.4953739260996617,0.7293217349838801,0.39059249032884624,0.41578653976502605,0.5946656799900407,0.5257636027507824,0.30277081484352797,0.519121587735287
542,0.33443748436582005,0.5449687455074325,1.2277060514827722,0.46444204016811247,0.5704598954032273,0.6011065646801866,0.4803316819793588,0.5036463398937389,0.7668655924570248,0.3358163558294673,0.5093463274736509,0.6067450771521918,0.5484458687284485,0.31306960675223,0.5543720844637643
543,0.357437942651482,0.593558612319877,1.270677275050334,0.4234003340475158,0.45450363483106043,0.573550622408757,0.4987349808688269,0.4474099298102118,0.7698740265955718,0.3755735301994117,0.4756310033855011,0.5734114303967407,0.4659395603891583,0.39037524319882316,0.5513312932494946
544,0.36100928968565993,0.6190744092547096,1.2637892472263577,0.3955749256603517,0.4499126455876312,0.5931140228387707,0.4599147757080853,0.5344743416822784,0.8253333310681358,0.37829429925364516,0.5450159907850546,0.4711900409849308,0.4281595700216349,0.32547169566271317,0.5435701736205537
545,0.3822870824673123,0.6901235771226345,1.268196140952208,0.3566316727145861,0.4039137867647097,0.5259493533584262,0.47251530094256766,0.4553239403999472,0.8132328425272668,0.35807496121108967,0.46463213691510347,0.5428273887056495,0.48679231825178393,0.3652901548271619,0.49178650657210204
546,0.3658221266500216,0.621501500832142,1.2807494796868581,0.4260154055294022,0.49092406044992665,0.45986836692537303,0.4604925199494787,0.3009158625427863,0.8974975465656096,0.4810823328440348,0.39995790113476126,0.6090299243777225,0.46386730562329276,0.3926853047713271,0.5365346176785061
547,0.373178430694622,0.6090089198071572,1.3094585861518018,0.3649193507541438,0.37236203348541697,0.4987086474241503,0.5115828533956013,0.4185502302856762,0.7238620419363176,0.3666449541179133,0.429460598164757,0.4998225275719396,0.4254109235002232,0.4996815818081737,0.5309247252433379
548,0.364418158980793,0.6355778652915276,1.3061876404553165,0.34087979926495887,0.4316594372050065,0.44704647608578507,0.44650884957448,0.37571160992692837,0.7928961934658469,0.38275104561770784,0.405103629068823,0.37063195074524674,0.46203430223065667,0.36201990886830165,0.4078761029938965
549,0.34423122158937947,0.6275700387702909,1.32461390415246,0.31591031023074445,0.47025569625926905,0.524007991901326,0.3900286305919005,0.3623786599097198,0.7496663477274962,0.3629667639746618,0.48111627139034535,0.43763362024039326,0.35184664421911716,0.33182621300579457,0.44742559010457034
550,0.34657718067253734,0.6401268040902236,1.3043043769534852,0.34994759678097276,0.4315299172424062,0.47913994704237933,0.41079023704371376,0.4353265534462426,0.7607063768179695,0.38501236763293617,0.42063736178099687,0.4631310622858333,0.45643333721970364,0.5128272849043566,0.4162661271927796
551,0.36610158531095127,0.6715229242330463,1.3303036552000416,0.3932138961040024,0.3921756773163131,0.36256881549008246,0.46011457023874164,0.4749124085736552,0.6943841395365304,0.37075594668550577,0.4006593282381981,0.43569686906985117,0.43884424092195906,0.3551047837206395,0.3315314907830824
552,0.38217525975219113,0.743088686616217,1.329192055528007,0.43290508975420683,0.39906105463391867,0.40630537690269,0.5023456867393027,0.45530173802438156,0.6171727511731917,0.4247898544920242,0.41927713467660604,0.35225932735453164,0.3156255706433465,0.42102354288297894,0.5015054806772713
553,0.35508990310919675,0.7497941760486624,1.3650856158598692,0.45688580397608114,0.3652736435223469,0.4973594557788573,0.43158674053013746,0.3631259279729727,0.571891397283883,0.35180922576502255,0.39525790588577847,0.3665725816416134,0.3619434275105463,0.49380582616906055,0.44016651195974943
554,0.3513314810222353,0.6899832323303825,1.369557503755376,0.45124646748199454,0.3566770640805902,0.5112902697409744,0.4035415299649147,0.3996476230110851,0.6055328668126969,0.3279336727967506,0.39429901582306476,0.3937018573179393,0.3845375050340886,0.3407072418799027,0.41114703566116656
555,0.3396026542619683,0.7400215080142031,1.3400645907295612,0.4213391250763762,0.34934854955320493,0.5118656991596676,0.37021769227775714,0.37904925637791187,0.5646761223981841,0.3277397955548479,0.451723413956273,0.35696834851953646,0.33817628133795175,0.3829685028690182,0.44501652686037546
556,0.3376400152684479,0.7077071375902075,1.36115154824373,0.38591288356630926,0.3403447319147201,0.6294557898720827,0.41591815317149927,0.4298398481895011,0.60086106974948,0.362128002347749,0.43737040658726367,0.39434698949014435,0.30606653381434995,0.49622376380367955,0.39556100834486774
557,0.3528236044503887,0.6257209603504296,1.3639408675840021,0.39394749734653256,0.28846684690282726,0.6532796937749575,0.39886922729271057,0.4321452609864653,0.5045702151219804,0.41567585410339525,0.4720080290870963,0.4048229334614909,0.38837552472949055,0.4197514062527038,0.453168265167526
558,0.346392133122006,0.6032971279439548,1.3749170640852149,0.46211705100297634,0.30521253102038404,0.5760298804183537,0.33781101213845044,0.43747454318644613,0.4962840788041624,0.38974926206385185,0.4977518047946733,0.44148033041624163,0.3963488178175459,0.4807252558468106,0.4777095054242823
559,0.32983806588713427,0.6990423397689903,1.3747981839800296,0.4661567856509732,0.32517832557391957,0.569471280145623,0.32211078885722166,0.4919482473998543,0.5198583116257912,0.4347238931730919,0.49371631059954124,0.3404614717139958,0.3841435086183587,0.5574161204594785,0.4904118268246463
560,0.3399051726577749,0.7595596398422653,1.3954685434631038,0.34229750925974917,0.3524044300288651,0.4763263571976086,0.32499876164351693,0.5072981346865948,0.5512867860793078,0.4388003922719564,0.5533297454553799,0.37306448506146545,0.35403868683748396,0.5569389595982366,0.4552908066720269
561,0.34949653799347136,0.6421837152620667,1.4122241373382325,0.40920315567626114,0.41763655214872025,0.4767502730665262,0.25817181239978326,0.43353329330851187,0.5244744826473272,0.3773269897918299,0.4753365264244885,0.38270630473857253,0.3807329776256631,0.5989556677363205,0.4133346445600825
562,0.34228428469199645,0.5568490553790665,1.4110914429113988,0.47408498443535674,0.40510917027308824,0.5263729092419874,0.3349020405237621,0.3788382709256026,0.5502504282991237,0.47189315490944284,0.5055329203135319,0.39935235396678515,0.43566706012646894,0.5029003785016328,0.33243724639580446
563,0.3514284478132976,0.492970376281001,1.4336820976699647,0.4639052011963576,0.3448207784985423,0.4629760342190834,0.2565258647139319,0.5358296374852075,0.5190156483743431,0.4160571388935216,0.4873264033685678,0.469880944960695,0.37335781155222153,0.4830430642906084,0.3705228544483635
564,0.3124061423521968,0.5288585122671967,1.41451134020347,0.3910061348092746,0.43721002026747635,0.5308761874788795,0.2663650632304499,0.6704499113340948,0.568483257778937,0.47827496953814724,0.458795446274551,0.5496148497038069,0.31553985514233,0.4259766732105744,0.3654074914488862
565,0.33166382478978185,0.4921906476423404,1.4274207908970427,0.41096965280624137,0.4060116275094081,0.48688299508665095,0.35038882987263964,0.5991720255374869,0.5058881071652894,0.49046471708667866,0.42918454681900997,0.48334739613535027,0.4096273887334454,0.4935908622368024,0.39604759171882536
566,0.35704891881039663,0.48430698536359146,1.4240020128621234,0.3673622806945624,0.36409732842062387,0.5157613588296149,0.3074885776962645,0.5004154657044585,0.5726058357710653,0.4436055691913535,0.437089887916513,0.45451137985983886,0.43603849114118315,0.4410887817384351,0.40620397841254197
567,0.3500855276246664,0.5608947952933899,1.4440921086630722,0.40133429787961233,0.3023491854318847,0.485635718611544,0.30977401998456766,0.5193890339845286,0.5943564360377173,0.5021191079737097,0.4472990168432968,0.3354817411765409,0.3871432678055874,0.3680661947603136,0.416876601039882
568,0.3382183304757417,0.5193892879276428,1.4430129145874058,0.34848137126564516,0.3218306299828587,0.48269054491816266,0.3347987931948371,0.49362354396793373,0.592866385247119,0.4710598108365445,0.4093417196256169,0.33909793756096285,0.43602959048011414,0.4386444105436515,0.44274955866408544
569,0.33380490100419813,0.46380234673138176,1.4553228487324794,0.38180287804270224,0.303396877513974,0.4616431080961336,0.3177099300509117,0.43006623815297024,0.6002110935544253,0.4316844172318006,0.4725835242675133,0.2860959229169225,0.4498877168826537,0.4440333813589702,0.41444543682185936
570,0.33126797825154114,0.4477568644138396,1.4390249129895523,0.38295272163575733,0.36623758109408,0.4921201546728888,0.3585601271764738,0.5323894995358918,0.6170839818507198,0.42129790696152747,0.41781680135289984,0.3675063176619587,0.5169537448289054,0.5171432612336477,0.4199436541979062
571,0.3462961059951047,0.4890244799091049,1.4448776001368948,0.40691777898990666,0.39413377601306704,0.47074710808268655,0.37580674036375256,0.47656247851442196,0.6412158526637005,0.42818096656464644,0.39498657729816505,0.3471305305403653,0.5139143855720639,0.6005969956128646,0.4824649257552286
572,0.34112711111332317,0.4797251606869692,1.4847372911574244,0.4032506382051516,0.3363225683690787,0.45266004872883575,0.32907109858817757,0.4868806674090454,0.55446854819907,0.45077116526217803,0.3573313477650395,0.3085483299955381,0.47394098840177296,0.5608303951721679,0.4509115195167167
573,0.3264405774519875,0.5040346813168928,1.4684120063954103,0.3944185742951818,0.36489454565897766,0.5751910207675361,0.3309109948782885,0.41029472119242066,0.6068449970662813,0.40724987474196395,0.38609294603957217,0.2982404621977562,0.5704232171708603,0.5880827877375474,0.45679166615185113
