,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
566,2737.1370116005005,278.96082356942867,4142.421855415917,222.25417982021025,226.83263560604868,338.855212751057,182.95570372927736,257.71396483779614,399.67887336820354,280.8023252981268,637.7141464701924,230.89178096879814,241.1292856010743,67.927672387719,204.3206011415086
567,2833.9423461216743,355.6073002160092,4626.871116156483,308.22474077154226,192.29408193467867,338.0024601536346,222.41774634891956,289.81908096336696,480.24000031847555,342.94735074604375,740.7271718924995,202.6309716706307,199.3787829198775,91.28041630055777,230.53276037505475
568,2968.542286585585,343.3163193201719,4975.508529497375,289.2395381504855,222.38496531815537,384.70436429977565,267.83903455586966,269.0248314625239,530.6154147961715,351.88167869489877,625.8834893075682,217.02268003901622,283.4192338120742,68.86717245535328,284.68796622100695
569,2856.7023427939275,336.72050372698317,4934.999780051838,300.86066789764936,190.2298422012617,354.08026390973447,227.16259998640186,277.3927236086658,475.9673971886592,296.56719463824703,749.9900530125436,193.97303573767343,296.92589314255144,79.48197526325566,273.948433739249
570,2983.730680111631,348.80259737838105,4981.90424876983,310.5746572465992,248.30907998178625,331.68898424952704,267.12729474647296,332.7434372099323,463.43007036989053,293.64464115218465,603.3274611535874,230.05895485638615,345.8420552905377,117.39152030003804,338.8945289377103
571,2927.587280082615,367.2573844117378,4697.297078045045,278.33176082909614,299.54166976993093,333.75969963062477,263.8163317353543,271.6406127532205,425.1261103160335,273.1794566682444,517.8274028378944,211.0553625685421,354.6009260447241,112.91223517521856,356.54158013311394
572,2842.271089796209,335.80761248087845,4774.915128362277,279.45269227617007,240.1343138155222,295.1343517712009,248.11960833548588,284.3383097668825,420.8416280830941,265.95498750468505,493.8319226112846,182.0435146973675,279.1512421686443,100.94947113099022,297.1506913615163
573,2894.2221596893214,383.5703924821554,5086.579190153701,265.83811907495254,282.06348379438975,479.70931132012515,272.00883778995313,265.05038989030373,488.5102226383564,314.39690330079617,557.5182140811422,187.59325072238863,353.6623946459334,101.7383222785957,355.84070793229205
574,2899.1334238108648,287.05914054110605,4875.51246346087,262.0093501814218,224.61616294976164,392.5601765794498,263.47407593912135,260.9878296837623,552.26480199083,292.1462400143719,517.2546135400219,252.34839329572753,308.09588493718616,150.69592874743788,303.95165209078755
575,3034.6924841510277,278.03696607339043,4882.788924886056,267.9558358114468,224.7821448447104,355.26934439873827,279.85209252892616,204.19793067960896,401.5980757165227,266.8278924955186,452.5398191358157,212.4909309669817,371.0496350785019,124.75082377332761,319.3651063565652
576,3158.6824237347637,289.49805820807757,5343.505889132114,285.5857901392435,263.4925471149358,423.04475608716945,308.1146812165688,220.63499924472336,425.23481657860543,260.48597751869227,476.25404446444344,244.43408110469272,318.6554648423363,84.81536181020331,300.4307420797321
577,3435.477087387294,372.9101517298774,5808.682565573266,279.44073310743113,295.9380054964869,401.4426136227997,318.40572961489875,239.54090294970243,480.8870494280416,274.32478034334537,537.3030128200103,292.81594686560135,357.29053684141974,81.06043765291598,359.92034746730667
578,3698.2902877625493,320.76408855135736,5745.919562853088,274.9467356771605,314.4456466863618,360.45162396307694,278.19802584154394,230.54107763890212,449.3124619822541,311.8687281914845,611.2570246704186,265.6999298301518,333.74960474532514,104.8021592844288,367.44958720065154
579,3937.840426248928,335.009222186455,6228.458973603586,349.51352173921055,330.6555271005531,386.40882433704525,274.49012584681026,273.92135231458576,420.9106997063431,293.9028882411322,710.3525916268809,238.3420344204837,363.4150672824656,92.12387481537823,394.6372205835466
580,3995.31283065939,328.1435793345532,6428.676880988766,346.52788515288927,289.8498106255894,359.7506218239437,286.6159745240652,252.17740234754808,361.7480720801974,257.3929335978788,725.5176675227999,322.2544030455656,330.49595228326325,103.08287987992304,374.91864019186113
581,4146.38060758952,520.0460835961873,7327.2595373269505,365.99952414622595,294.4071418752933,335.16417667854785,380.66656827952875,208.9623476314648,545.5923883208035,336.14744389054704,799.6728490480588,304.795576389271,317.9349756957664,99.67117080454305,460.79087143470025
582,4272.848547395996,536.8672842069856,7743.390321544898,464.55542187465164,307.43663119344836,413.85553996295437,383.11701965930416,355.96820627943055,467.2227329315193,433.89133987710267,849.3342844740641,420.5034507338914,401.9837060031405,124.70157405100838,418.1105512470513
583,4217.088780933238,476.35234269003934,7400.50033097071,385.8482650546116,291.71524655991954,391.94666748133017,338.8448799755274,348.1410898775055,522.387690710969,402.66853855851605,741.3194087595738,294.485251949348,406.15725374396794,108.10924766211919,468.2800109527441
584,4387.368819256883,399.3608006876252,7493.902150853738,486.2610795317055,316.70540081048625,439.0849378331035,345.3446114383843,306.6938252205004,452.8783928977227,334.5650631365672,781.5753481312975,366.72005746123375,318.58992005972596,86.34791257650569,407.16147102092395
585,4707.938564974507,395.4207702433791,7395.9045330560775,551.1193937004165,298.74886031944646,358.4338038655716,294.1928399923683,300.79902821629867,327.858704240461,313.0142222960546,808.180253917572,381.7693314898161,338.9300315926923,126.60735915876334,404.43991782532004
586,4854.239825285689,442.6517766644486,7483.796454817489,511.2008288598638,294.3751363667076,344.3791275749363,319.5116787369407,281.74508270719394,317.13436227549585,273.7705425818421,765.3405413362369,367.18227496463004,327.85910054899693,103.6769376044054,397.397050471788
587,4902.033996805991,426.765533191415,7856.875166204471,495.2755598699573,310.1808319291479,375.2929387276029,325.41834837427234,310.1850231154289,357.50112617658544,276.01863666776933,915.4717974122467,389.15252979838033,361.9081572376689,135.76235787950566,389.1542988647309
588,5202.779602517286,388.745302479363,8146.591760494959,459.2386069702628,310.93497895837544,403.4427010409271,351.6004068824464,323.5387612606836,327.58622354729425,333.1860177637005,940.0029995528495,345.3701944969,298.5602999029445,151.31432496086413,446.9172482328849
589,5541.753288023594,421.3259403554373,8700.949283514625,569.3839420272403,346.1166021140373,411.3139369016577,378.5036347473997,315.3979521264438,361.5522327342321,321.16829419795766,918.5428612628606,356.2827356987571,290.4753282943556,130.5889977496352,541.5116067989774
590,5932.856893226969,410.5483531050131,9424.7378282478,607.209649411497,401.65245895229833,485.67384538802844,382.8407303064322,416.35005689949304,429.3945148939253,407.5226741456065,910.0166456935051,415.346356249205,329.0291037444097,194.9584645008442,461.1475853203079
591,5557.375541039336,510.0004454610856,9135.435657065746,599.9441035859495,316.457571758179,408.86537023008054,344.14909642061656,365.98984295554186,436.722578395868,415.22412182554814,952.6822161156135,407.8190039747037,391.23379928275745,131.45526568495686,496.0014913165207
592,5759.177323922512,497.4235057639515,9439.717561363927,660.7677081264407,321.5989086355299,406.09275471874935,336.9790221976881,361.1623513301307,345.9322666880836,392.072393424703,1026.3430011735975,424.0959220294363,323.0868445322317,241.9841081318306,440.7173846868634
593,5699.945921865814,516.3871105851542,9849.196476896626,646.3484901853599,398.3269130109308,449.7385467994189,306.0176331039607,396.69824185070877,409.39862752724486,412.39576184670165,1018.2924953860676,402.6043861624355,395.32018063665384,189.98452000090742,453.4417357407246
594,5786.0325572233305,467.10132277007233,10208.747594963648,662.7746824264865,339.5411810894522,451.40301680140885,329.2835137048206,348.61405855445815,494.6494926315507,386.1442482646297,1105.4920565845416,422.39879488305456,436.9371468750932,235.76218443571406,447.38283821772313
595,5618.2358187356085,556.3329453106189,10124.117247212904,602.5257303508115,321.5998069394213,450.56362562829065,422.5670967010166,445.0715249399533,408.1583463263506,403.1609132861535,1113.8190178940933,391.8026675513181,386.6264422621239,186.7136580126857,426.43347523045855
596,5867.274948294424,540.4480749841066,10651.034136517981,611.3476430033558,330.41618423737276,440.5395635645022,534.4546123329518,433.96945445322,382.38137440103077,384.1832728431021,1167.077086928405,481.85550501244813,364.1531958190503,195.71120365728197,580.111346126932
597,5929.553711694076,486.2423895484019,10733.034738678904,663.3951426983798,351.58408533813713,461.44750039719867,572.5553987757929,402.3004271461644,391.97284810158976,458.1110507816591,1209.385094489336,497.0273484754321,444.5638383450787,165.35123460234638,578.5680760451862
598,5906.112907784981,443.3962519454278,10954.26910079038,526.4046242368435,421.44679803347583,557.1431777071853,538.8053283145406,455.4710938962979,422.4258056518592,404.9197094217962,1237.3346467554304,467.4562260419009,341.15035613680163,207.08512368447617,474.6616065474915
599,6060.828156187062,407.73553970387843,11432.15294753572,655.0936878023182,604.0485091212898,541.8742692590097,462.4451144245671,492.2539399326576,462.8742064735079,453.9739852633188,1374.8508332259812,510.11453064189885,358.03617043587514,177.71272010931884,508.9079117239728
600,6150.6091102607725,406.3169730743387,11644.916616624734,573.156343634778,540.9552146877425,521.8581778440805,526.4447679177609,554.066209044339,463.2459715308831,523.1339378973622,1399.6487603186008,533.0129184811246,402.97573262387647,198.67640977896772,517.5081221116512
601,6249.585013224299,473.83224010124866,12013.744713577713,574.2918289222719,457.125110716268,523.8530328672991,495.8364783423193,611.2439601547294,518.5501420263898,536.2844387156816,1398.7356589597825,560.2666448732502,436.0866837979785,177.68140671669198,509.43229869894344
602,6661.551738463689,430.0013816618836,12245.020861323668,611.8495471209077,494.86187660275556,444.9821633180101,485.6400221480716,567.3070161119608,518.5676162841118,547.4294429325182,1365.2276641564456,655.5458899455368,433.86395251107564,221.79918527961436,516.7901639922018
603,6519.303002916395,559.7145276910234,12573.981888284956,625.37185513092,511.33584544266773,469.3644583346142,493.84618690431756,549.20394666321,548.8058393574116,568.5399274131003,1497.0066695635564,632.8990159395165,465.41444232684273,168.90670959322082,407.2311658030056
604,6394.657827375962,454.3814571050385,12064.688282787574,618.6198322238049,506.7623314946251,422.0045976834383,494.4393069309953,459.8731675924145,583.6265895002399,665.4027463017495,1378.191456364042,488.39991398337423,431.1470772534356,159.7597990215463,387.2075431196521
605,6328.182028764273,536.3698198296007,12406.434907380677,612.079160161961,605.1579392014821,484.86035958261084,491.8301190952573,431.3016428323956,597.871034626905,523.4416835638891,1497.9122808833165,492.2682504810263,515.124099390498,176.44548177111554,476.51522395354016
606,6660.153515073429,550.2775555348852,13007.910029296238,469.20370970252156,521.6140559033986,551.6988435118923,570.4472596592628,450.5172770335908,632.1229840179307,538.6382286224238,1525.0527946543673,531.2234866628073,567.4955038409636,134.33771635911805,507.37286190048036
607,6587.670522570307,558.4292917407261,12716.73913390111,635.4790976843722,466.14452476032864,539.3262215986322,562.4186835384122,478.55712553279477,529.8076254153422,515.469643452006,1517.2919428795985,570.1427193409488,520.075524074616,157.74547972516459,470.0384511678353
608,6713.377026100492,531.778230397579,13081.244017153973,530.3309138014135,459.1686005573058,460.7219652693624,537.9522192119434,537.1068074662279,555.7109024678417,496.39002871797027,1563.4289281456388,617.0530456559524,471.6285299236545,150.48387032634747,449.23718648621457
609,6997.052156041258,592.6000332593458,12871.184668121643,461.9356225020415,518.0845887237599,426.18077470783066,575.677996399685,549.102739051824,582.3016433401061,483.0304097772248,1496.455472750333,653.3902727524259,484.63960800596453,161.27520270537363,563.2979583804128
610,7231.094502921824,653.8998268953081,13395.370883328063,509.48970200102207,525.7978105589254,475.4438194425317,596.8614836667488,591.8058021309816,613.0695070198607,511.26970595585715,1619.1109177710043,712.1147684299931,453.4035435400919,193.67182792544935,612.3695146406975
611,7396.761413074523,774.5435633717759,13960.352064094075,615.4992971403527,431.4713880982112,467.5433758296736,564.105136854019,539.5940617369457,630.1843133205942,553.8845200056152,1601.7139570428587,645.2370064279734,498.38822343586224,192.4200967906138,577.6524077927646
612,7397.248289580433,630.6960622020496,14388.44689274136,712.9332279736581,434.86188005956825,492.49014536155977,615.030897790301,534.6802798638493,687.5588727206753,561.5236766792011,1714.5260229098199,641.5968856304435,460.4102282527407,238.28770313573756,621.4012603641517
613,7591.347724538367,721.8386804511941,14909.241963512133,712.8857929449941,488.36750017701524,598.2879231921344,618.6691893575972,604.7977902757924,763.4265122187475,568.4553813900582,1874.3252874448592,635.5622709771945,404.0666045814896,242.57595012875265,545.9333656090005
614,7531.364671610604,633.7589475649675,15012.239876862533,784.5149118845904,518.1138609664158,568.8438408883487,695.5076080871041,482.5430972763547,804.2483406046697,488.69510447196467,1949.2643809396477,574.1541181331746,412.74767583475983,211.38776132732505,567.9709461418313
615,7549.137404054882,692.228537886184,15057.606387176873,677.8721128625219,576.3082239096002,537.2806719736117,629.8698652475205,538.5431688515249,864.2047697554483,567.9842001553554,2038.189491448079,642.1489409880008,422.76076316534414,186.82781969015508,542.5932648231725
616,7350.648272056857,685.0060254651593,15343.663406903483,620.2484942331191,552.540696260011,550.6259344829368,633.4374850049328,576.2713407375256,915.3535759397356,493.7336584584009,1895.5070833903792,595.4811885055054,426.6603168670833,242.30487204639397,589.6720281940322
617,7111.265744150087,636.1589430130828,14641.353157950114,626.1483838900682,559.2646301016307,579.8686635484785,586.5212657051718,525.1050232235835,746.22299825642,506.56476319304903,1757.8182913291307,626.5154473630778,413.81437555235556,227.5049436604005,591.1470883525675
618,7297.2706193209415,614.7025227334839,15304.685809491326,635.9348642855132,543.3189328302246,571.9541553707584,793.1183405624295,571.3421562461845,869.1711812814137,556.0730733429426,1872.3933102540245,677.106108494292,452.0778635569283,203.89992804090375,607.9843230037901
619,7180.822395172905,727.7172564762261,15566.075032325,539.6566993903646,566.7341097817441,557.7462082057482,640.3368467416789,603.732063039267,702.7588511627436,576.572438829847,1853.5242020939484,631.0586930584898,517.4194558043113,209.16647081914584,610.1795360384879
620,7426.683033406431,730.7946446045734,15979.168809972914,700.978091982556,583.2811743256543,628.8381895343947,737.6206248479524,636.3701131920164,699.2082793794631,539.5345147019439,1861.685631838713,638.3605475871633,473.47256141061433,208.4742803014847,658.8317509037594
621,7577.510260459113,681.9959050212389,16070.883370913052,667.9407607292468,600.0799356191791,571.740928254761,773.2554809409816,624.4872819915344,744.9633413152616,623.5102229495112,1799.8667818511162,574.349906869699,490.0748152206175,225.48936627697807,661.4435914301503
622,7341.387777615965,652.5681702774704,15676.917772626432,680.4092165777048,621.3223293046092,560.3752678755089,751.3334634742275,626.4800962562583,787.2057403168235,604.8155782286215,1735.3737527842131,700.54305803552,512.1339436674239,255.85294636229673,571.57478211735
623,7558.87836985808,616.0680465351408,16192.840319095727,630.838537549945,627.8810964928632,621.5477885660459,761.4912600072847,627.6141018743203,751.6787775572311,603.1874810624684,1844.1262981150032,736.2685652440513,536.7875601168896,236.76177768186867,653.1588970044438
624,7637.5635666691405,633.7731727906863,15881.092610435217,645.43093612368,619.5675301693035,663.4581698751342,697.077453197561,599.6189421905755,706.2549570737675,718.4828111214482,1715.735712374864,719.716363657109,497.3896493220689,223.92757040787973,697.0342805275365
625,7995.877572536954,703.0700987531665,16555.1787582144,699.2622450898723,728.3989255022732,669.3709943316729,636.5376657592171,692.4692691582567,664.7482185577207,701.3052662806622,1682.0162608770809,771.7276111630848,525.1909478141886,251.0048344015142,720.967123412897
626,7963.675857190905,681.8163125858259,16051.644939200067,585.9802503326451,650.0713967925756,601.4598700002107,593.4118161136234,594.5004988066365,687.1543729117324,592.9969035997041,1720.8350876220668,644.8390705354932,518.2498380286386,253.59975393358397,690.9507009893671
627,8467.275633415487,760.2071617471111,17141.080821870455,698.7221152839819,544.3713024370061,626.7482054946245,712.0047251868573,620.8481853171351,728.2649713054956,599.0915043474162,1794.0135905666807,643.9709883350754,573.1971421364666,269.5146931786645,806.7518387254182
628,8205.068904040321,734.1238408261087,16825.93833396518,695.7282532054159,632.7760357348889,604.6908944936451,694.2946030956208,618.7205940621205,672.4825395759887,558.8890525193372,1538.5102722657487,780.2178581944902,712.6952697607196,220.79299570478264,795.3759432416618
629,9082.134614972123,799.5917885017996,18330.10739354991,741.6623025380849,728.8990887698462,660.305134011342,726.5651124101894,725.4917698600807,701.5325795909196,656.971056360506,1679.8874349120108,769.2886244263581,675.2256292400992,187.8335724986158,709.5665877298316
630,9141.559415039736,730.2888459198581,18495.808500273084,679.7667332914046,677.885471505665,652.6952073928403,744.3268626697948,652.7065339516438,763.5085170185689,772.7681779511619,1661.150131060671,689.7013331634467,585.6340807552126,228.9864236603931,726.9144611098585
631,9627.925359151799,706.5237377477191,18959.758520659005,700.9217625937537,674.2573812717976,793.203062919898,747.5535840356964,688.2227798414987,898.1755357897483,657.9854081850447,1728.65872305095,683.0043046114082,607.2517701335593,219.73337365998646,804.4944470787547
632,9758.980488694151,776.5167360956826,19693.001453385732,777.6361233610814,743.9108037723283,770.4630199752085,835.5811249704892,657.6928397667103,860.3189718374823,681.7749127078698,1760.8667766343929,645.0896335198491,596.976479217361,238.4506368786608,841.5282176793609
633,10068.20234150828,771.3139935372875,20282.885413954904,763.2933702625701,788.5375177592663,822.5533237498469,837.0302267342577,713.0428654386401,916.6933055243683,678.4013076477706,1845.9606783152394,635.0218656720228,628.9929914008665,235.7759403836781,817.4542532391173
634,10035.746593375557,868.5164419543036,20957.033890721523,722.732834304552,749.0732726476485,845.4379079796943,817.0389552111997,673.0595015484176,834.3871184857074,770.8200102008537,2081.3030329407,671.498429889043,627.4537146503063,260.5611059618361,739.7199540694556
635,10451.775401431023,791.1749163322011,21620.984763883458,787.4301756691311,916.2629879260272,855.8364419808269,657.4129795959495,699.0817469623794,952.7473544922984,742.4229992677568,2037.0914687568713,677.6327198425001,734.1917577352726,314.09098622655574,934.5628059967637
636,10672.157431931371,809.7842783985094,22361.22521152944,732.603583815848,943.4046955893309,850.1189682176341,809.8305048410473,721.1481604933049,1019.9345420692742,707.479041829252,2067.214762997622,776.1546314943982,786.8222497177076,299.33708853350015,845.2575667745278
637,10065.356041793624,888.5279088471215,22436.572430986605,742.2346287219914,924.1980161782117,775.9571044335182,886.9407221166613,668.8030791380941,1046.4210633033981,773.5626196008226,2045.107643281974,823.4939623533769,704.8225720866814,298.68264649865466,824.8577095464476
638,10269.115346517201,810.9742694491852,22752.656105512175,737.8421686814838,933.8630908344012,795.3717469484199,868.3631204318987,702.975796188636,921.6268054625145,821.9345723597713,2003.6592657616334,860.9359963167198,747.7110414450095,288.72104134644167,908.1940693181283
639,10628.75861821329,836.8640808559994,22757.065131698528,643.7571737837313,912.9068921768848,747.1560362027042,886.2527747490913,683.8027315626857,731.0798291101493,830.6331531544855,2068.9138463165777,900.134799493634,689.128276881261,348.23688394246994,883.2399155851136
640,10976.97578876683,968.0754189885291,24182.20891542665,766.5792576719144,964.9262160619595,701.3394935672127,838.1212445186004,799.2121630026094,778.07243018573,774.5172381292613,2189.854142895747,983.0833357074222,698.093735522014,382.5530441182086,948.8762107352246
641,10819.776191185305,987.9915104029222,24073.49618241314,748.6628381460167,899.1094199775475,737.2757830734159,895.824779240753,775.9085357769313,861.367849879324,766.2628103253096,2270.006770207652,1027.8262308186067,818.365596433267,309.7187291946442,932.6193509702074
642,10914.261890158981,932.504432284253,24810.265972557296,758.5737830560656,865.8024486343841,873.8504145665712,913.2495258691026,808.3688065500032,886.2156706526473,735.4588865303119,2230.209578450971,1031.2402014460235,732.533503151797,332.99862441676925,1010.2327965316366
643,10799.396675170357,944.679407211186,24851.514377031825,853.5279639629641,933.4052173457117,898.1582566755454,858.1757334658797,802.5237339558796,927.8831499287281,707.589484656215,2178.105192401937,1021.946477424895,775.6228831777934,324.4909848951657,1047.3324637786975
644,11132.117302279074,1093.1020104782392,25634.732451337462,744.4348563960289,954.7206882401175,881.4373398681851,918.0282030237487,764.3805613993517,1065.724014278606,694.535679269319,2163.5619051597764,964.7245820695665,798.9417816662055,372.08412006012907,1157.1304951491927
645,11152.834614927795,1135.4607351908198,25460.522508147766,734.874387162976,1004.1017029124182,880.3794232176542,907.5468301538235,893.3991304089495,947.1928059672928,935.2041141116115,2127.6095991370694,1082.230651485512,831.7678973710074,303.7276242159584,1082.504257732057
646,11677.634614785014,1231.4029891570956,26857.46787991538,776.9490640160511,946.6129012443666,975.5584478730017,828.166438033306,914.9716454249395,954.0278923798518,932.381326753855,2233.43987285767,1135.605810234231,893.5582067036628,286.71901201804485,1141.4168525819432
647,11585.237193640254,1149.6420993412214,26587.499335677345,824.174127722843,966.4425919672678,1003.8446695257885,872.8683157495364,832.699284747336,930.4243544590827,924.8797599909233,2059.4004921161136,1111.2200541889351,924.0572798420515,286.640736870746,1079.1999240105808
648,11791.638717026866,1056.0856535809355,27174.691210758152,880.9528922709824,1032.7394902310546,956.1447240363615,1029.8106223082207,852.2747910542781,982.6943007400281,980.8023942226725,2233.008096957626,1026.990243459395,907.9839416199798,328.0374810095764,1212.1375734000897
649,11966.311927580859,1088.3450283632199,28325.957446857214,866.5236699442706,1069.509023419866,990.6568131135618,967.8135586273222,874.1816305034729,1169.7232757616441,1021.1215856791939,2474.3095909388803,978.5935552166262,905.1155123254865,380.78417935981105,1233.6901797985988
650,11659.704186556512,1037.7072215619355,27574.155324190888,855.7234142918618,1036.5885672272643,1115.9515925633045,945.0692982044366,821.8023598680443,1143.6006730238435,1006.2661167953664,2475.6526006575323,1015.6914201341995,983.9275578281548,291.37159552748113,1168.9832832484922
651,12205.645498614525,1249.6026329891722,29126.543505113026,954.1512727869585,1068.738487934248,1069.384879691848,1072.2131743891039,867.1680017862288,1170.653317996882,961.5246621526867,2570.614702672484,1084.3186105528896,866.6577440559225,331.68904777448864,1344.2684812250377
652,12386.478703907816,1259.3227818917085,29224.04772176995,922.5837309675642,1056.9735152067958,1017.0493741733266,1194.611004174628,826.9936420822019,1128.9090271577782,979.1387108377317,2531.2559658544005,1022.0156755096722,952.9020046608111,363.6608730501008,1360.8129663962002
653,12298.49550312745,1151.8433243204552,29355.675377457716,934.6444086532915,977.6941018469165,1079.2799614758633,1155.270052315273,884.126084841288,1099.7743955678668,887.5846143023191,2536.8773602395754,1126.2785926324104,885.2073877657377,340.55764470026907,1344.71251877117
654,12844.20945026217,1217.052517742986,30834.37226748625,972.2636676790399,1053.3861235957997,970.8656321345424,1225.9125263723113,1020.4738246773675,1209.391381571252,954.4105698472933,2709.346460916414,1278.754201638873,1110.1429994796547,390.67164921234405,1502.6947369080772
655,12798.52344624211,1271.632466489987,31265.21660335852,982.0080748766735,1112.8023859967432,1014.583408402733,1236.9022528868138,857.9368688479248,1195.426550101946,1065.8104282023512,2704.93112055425,1102.6899663782838,1249.5820081046668,373.1685321754456,1512.6172291898945
656,12760.697061799287,1414.5601907385103,31537.214231793496,974.2349588811646,999.9873355402477,1032.210588619766,1154.754130448054,902.0210972263603,1213.4014251196463,1146.3193523634734,2497.932555489787,1114.1992879723225,1047.0812941047734,333.39157599454035,1724.3488463703623
657,13447.299336259708,1338.7456600021587,32303.190779277607,1020.8167991768473,1019.5627117540923,1243.7992434756304,1187.3168275248797,903.3521834735528,1244.5204889345437,1257.6392644601074,2644.5055681411263,1138.3786532272977,965.3517181295689,362.16324099196504,1619.5450808443675
658,13923.75491978705,1260.9602910068631,33067.51491712594,1151.003722011756,1068.965249272836,1249.8074742587255,1114.319649087836,949.4828685307305,1256.4887804889554,1133.9136708483156,2657.5080425314145,1409.5932303108784,973.7073240812899,380.8638479097566,1507.377337193048
659,14666.122377992271,1289.2711215778559,34829.54305974847,1083.8402880539145,1115.6352101895613,1244.7919164591656,1130.132203475835,1064.1167479071878,1330.9570138152508,1243.3928421582511,2991.0036781765157,1516.270412740156,1097.9735739917573,502.525787087023,1507.0231629052728
660,14838.527292827426,1278.183756090997,34976.67093986209,1285.9910943735824,1119.6474158803226,1051.5011485663993,1258.8954964952559,1056.2735853607535,1161.22286292995,1232.325503742131,2900.5954686910404,1429.9337381532723,1017.6923248475723,557.4724056513135,1582.3835584554529
661,15338.983847152846,1495.0137892010137,35426.09338505121,1299.5932597836675,1093.9847107912824,1117.441394566114,1324.7625316215876,1184.5921425413687,1260.84200837394,1204.6998617254005,2951.3292804388675,1237.3573697371928,965.8270585780762,472.4559229369915,1536.3754504076264
662,15786.093948029655,1337.4226853332116,36935.340010692526,1276.5551189038945,1170.1619325780614,1366.4818409118222,1482.3531534234382,1197.8652794287439,1251.5207896343852,1196.3490688904908,3084.510422252567,1239.8189096404703,1060.767061676847,441.95012287701667,1633.2333963403812
663,15877.730717222707,1325.718237807466,36792.47872589214,1345.9411670316235,1149.0518754950924,1170.0771132885384,1439.873043508642,1224.4948258306792,1339.0273606625524,1309.6189416453958,3147.109960331074,1189.3427380123364,1117.3558099385025,361.7563368087555,1529.7245538514846
664,16496.71599232173,1381.5555211119522,37896.94078344687,1217.542380545102,1186.925371229636,1208.3895139281346,1550.7516483460297,1358.8817965544663,1306.7156063810173,1302.2608947686906,3049.0855772890504,1172.484765569915,1220.702459936337,427.75728139438655,1628.8392607285923
665,16568.95686357368,1261.377422056914,38718.78881555859,1172.8350603669332,1384.8889349212782,1280.4083393821063,1502.586807630067,1404.8108911273243,1244.0444188882361,1420.4064726471438,3341.63888725776,1290.0057832022787,1270.492006894089,425.38524247885437,1588.9824583474078
666,16738.335339377798,1416.0807456991615,39668.010684682406,1263.0557200804153,1190.529053652978,1334.9797418840483,1335.066059276683,1425.8056619671963,1381.9397064231955,1498.126005691992,3481.5010342675723,1282.3728500885272,1407.263833399936,438.520604763073,1551.436226152781
667,16453.461340210753,1366.9361500788125,39656.385615269704,1327.9884539177765,1205.8003974257308,1426.9885224565323,1262.4473593238035,1363.3929277027,1380.3392042399537,1405.224172036635,3576.8591392272606,1298.2416290066872,1385.1170965254655,472.1561649857937,1680.4190390769663
668,16428.241773867965,1521.0946748920599,40159.64837191902,1341.344820557851,1368.2507089846044,1397.0990756111164,1320.251322600741,1473.7837266357085,1375.5918886577037,1467.9956944461976,3670.9770478216424,1255.888226740513,1316.4309665026465,468.68410429120564,1685.1616576563397
669,16736.084604192565,1502.0519756469844,40345.18881008984,1352.4319135481187,1400.8300028053368,1247.0891658054154,1381.1050956671077,1429.4656396413543,1409.627336898911,1544.4791158391047,3547.658477834354,1248.5420047187533,1211.0438086716163,528.297447709612,1636.6011618662085
670,16163.838234831825,1505.5437791174445,40706.782375721035,1230.9746422703206,1450.8611062453365,1295.108397903034,1509.8464837340007,1326.6982783109447,1522.9841143449387,1559.9084540348645,3615.2031577402877,1208.015989352598,1383.968061897194,445.269470574745,1671.1759536717088
671,16402.286733821962,1490.437794768305,40780.50443982094,1286.7367452444755,1424.6582718329191,1364.494462918145,1427.6860055018035,1287.9477801855376,1390.332133561014,1414.0688769303883,3794.094357662035,1287.553492545097,1313.4254365571396,497.60383921360653,1652.980175500455
672,16798.794782577286,1429.533521816895,42169.974083131616,1490.239441369652,1405.893779722463,1290.040669715153,1376.582494034472,1423.972442537477,1677.5156758229775,1434.7153318329172,3723.4882361627697,1321.28565178887,1334.977509010563,518.5654765005675,1636.1768378806205
673,16797.479936689902,1436.0534305472602,42817.808127494834,1461.958454029078,1524.7182659619868,1334.2105333982126,1566.9233088547423,1584.9745386118127,1733.5589596821194,1245.29232935819,3715.9497120451265,1290.701197185854,1480.8417215128134,528.0209642085482,1612.6777216847297
674,17179.79344153328,1424.9398742281458,43905.05939842055,1463.7902985912108,1673.4379347010745,1346.1239222766892,1528.2617752636581,1574.4298632086802,1755.6946811414152,1260.298057994852,3747.177103554145,1303.138890335042,1531.5958537328074,518.5195782978376,1718.2877956529333
675,16791.752494639433,1409.1947872928733,43707.718486919155,1502.7767003240715,1672.5633461599402,1357.4240144369064,1405.0278300507084,1722.0725987964317,1749.8012721268422,1216.944430169364,3617.983602801564,1296.1870264800507,1514.5435008413365,545.1528977746535,1588.8397397881297
676,17381.506273646377,1403.315244351356,44824.77915381162,1535.7411858569064,1637.4869047064583,1508.0442791431499,1508.5563886072327,1506.3428721469495,1793.380976733315,1316.2936593788227,3682.422112636977,1376.4149631864268,1500.464061758698,520.0056230121568,1708.368128241764
677,17501.858818117893,1409.059869644418,44682.69332258099,1553.988606124875,1591.0481846562054,1558.500707887607,1419.6327215613026,1519.0598915678495,1736.8171786879627,1410.1100275165427,3742.516289072421,1358.8442837896932,1688.7437298160223,508.2396395188771,1716.2689391066147
