,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
544,0.3153747083347182,0.5501024774889964,0.7670721716998903,2.91544720188388,0.572334586951637,0.5399683622316779,0.5446638988239974,0.5602368657564687,0.5137681226675734,0.569748547676292,0.512119750242976,0.5429730717734094,0.5464993224867118,0.4604881646636836,0.47373026976242
545,0.3419530436706656,0.6211817195665578,0.782119801950995,2.9485039871270287,0.5600938164338697,0.5265246491227453,0.5334298155866961,0.48129891645372647,0.5361680373283314,0.5106788163741658,0.5651760430322597,0.5219436976052194,0.5729245438568465,0.46596988083849095,0.4597436505772779
546,0.3461948447403202,0.5693955315247052,0.7858378436585207,2.9569558420758377,0.5357278484836322,0.5014840231493619,0.4900393206582324,0.5930625427258752,0.5159139649991837,0.5715963939753927,0.5169770057626875,0.5600309429348547,0.4840202978011693,0.509228901021191,0.48987019896993134
547,0.34382636108010817,0.5200975542291589,0.7581406410052101,2.93467388745615,0.5316144512964283,0.48069586238410045,0.4649038499883215,0.5721174904105525,0.4974896079579481,0.5116365087838382,0.49953805161678394,0.5951541471371626,0.5514847857902514,0.4187122484462505,0.5064679836825192
548,0.34550615844253973,0.5509213874301094,0.749178350068421,2.941711093226722,0.4566530918285306,0.5168350070824052,0.5075917224194164,0.5494919465894212,0.4989984765661506,0.5039832934489401,0.5154300970151118,0.5153452141473095,0.6079105474067081,0.6110873612110249,0.5138890166280399
549,0.33866443979888133,0.5519238048268,0.7873788449977582,2.940262259990795,0.544070615405995,0.6151579886010198,0.4662616275850414,0.5414646015666276,0.48594047042627764,0.515639719526787,0.5315141011997883,0.4886942533484505,0.5331032134391024,0.5972534150360291,0.5576581068099798
550,0.3349983891651111,0.4676672625413145,0.7630065149877134,2.9372875416869295,0.4858825336050707,0.5572987640989011,0.49114196988580683,0.4922558511462626,0.4504827340048137,0.5179047784471551,0.5246261365820459,0.4877259152096798,0.6160578026775327,0.408321210071266,0.5081275852620449
551,0.3298375096517038,0.5391862336394738,0.7587344422940973,2.9413730644402736,0.5310817411873321,0.5909179276052525,0.5143160416282745,0.4909228392350033,0.4576559928423306,0.46742433693817814,0.5179524305304112,0.5764304685934823,0.540552344138509,0.49702440754448796,0.5168841650794472
552,0.3256144372646464,0.5335931102278445,0.7791715480092689,2.9772713703935416,0.502028578331145,0.5323896466723206,0.5028070692103663,0.46635998147014845,0.42548088189306,0.5356233639291134,0.45016974011356337,0.501808961715223,0.49946296688680947,0.5114793236031654,0.5075902590082544
553,0.32328714869030684,0.5437351775106227,0.7665835571731204,2.993656686379781,0.4695449679952484,0.5199639207462411,0.47028207410059436,0.503294298328284,0.46184617689668883,0.5390376016131789,0.4575975690323759,0.5360585582498905,0.43540776745314036,0.4244886912179998,0.5580157681315534
554,0.335745585580657,0.5201153743307332,0.7350127356853065,2.9983719545083307,0.43817637780025825,0.5832960823503226,0.37102139405114387,0.4671204609010602,0.4605335380690016,0.49298465446952744,0.4898116170668111,0.4931967884610444,0.45812626076467583,0.46384746048670195,0.5221611647001612
555,0.34149957671271386,0.5212027342149042,0.7635587484914215,3.00779914766107,0.5103455928798465,0.5982944283363016,0.45174924228483454,0.4688363907496933,0.46776115029750015,0.5768714462012066,0.4515162624795733,0.5225671012007208,0.4375931240064169,0.5075142961383206,0.5493780209568324
556,0.33915984456796927,0.5031035855945819,0.7476226784774258,3.002055608525361,0.4607099961467244,0.6145721031652274,0.48294966539346623,0.5510795464843735,0.43793661494889763,0.5575489638545456,0.48377533100416326,0.5287145972050032,0.49880058422874735,0.49105297650852076,0.5030927509244012
557,0.33692241790473804,0.45019702494677394,0.7836899373933204,2.978754108621455,0.5168492085583527,0.5766815685413167,0.4891135286335224,0.5651617636498957,0.47033901113343624,0.49884332609041004,0.4608491788055858,0.5875730954387363,0.47553612359722336,0.5057625479877806,0.5300689198641013
558,0.3335090659812957,0.4532391201671948,0.7512021337079775,2.983631784805116,0.5318000724240929,0.5896476465870828,0.47645606827880305,0.5553435282707363,0.4321198180576381,0.5648529099586,0.48132130959408886,0.5180875691746545,0.43915499599518387,0.49575883745705834,0.4963566864862669
559,0.3269730014921148,0.4849937799814298,0.7462623326387883,2.973962713403076,0.5279806080621826,0.5584234036982777,0.5080352439230883,0.5178527706062233,0.4691110756002512,0.5496257230547267,0.44660836222094286,0.5293736648211619,0.49040646627678774,0.5954562759468102,0.48628836716480406
560,0.33410798802775227,0.5190594168623418,0.7751323558833098,2.988988645885043,0.529446299585604,0.5816198016013723,0.49495860823981647,0.5135360550275392,0.5100802866762083,0.5321870043410711,0.4377387228785129,0.553432320930843,0.4761440130896857,0.6415517661138275,0.5141271764975447
561,0.3296471917623478,0.584263030113318,0.7941572992642265,3.0155371803405866,0.5832391674747762,0.5856639952747764,0.47409413008430124,0.5471903635228358,0.4639305095749647,0.517459905498207,0.45639343975888563,0.5039204935805652,0.4989951982735077,0.6923819475428881,0.5450044630960884
562,0.3312673649590635,0.5681751913581117,0.8010651062897094,3.040573232700393,0.5763454509051039,0.5367681683824853,0.526544878725027,0.4983750863498093,0.46872455673685676,0.5585747225084828,0.501383372278952,0.5256613184639489,0.5037609601591667,0.6435580775952122,0.5108709566031707
563,0.33387160425100604,0.5414963131488997,0.8444694707639228,3.020622663688197,0.6099944897784868,0.5031354677425426,0.5524741264311333,0.4492720398006247,0.4825741548725608,0.5775333467962185,0.5221514660950441,0.5484978353568457,0.5300701186438291,0.5998215848061277,0.5158369770539981
564,0.3387794231671504,0.5499656891628524,0.8529164775499767,3.053880198288013,0.6033933787616883,0.48209885935570934,0.5266579330297858,0.5157363552717534,0.43035864117763284,0.5873997562722605,0.5261114100450796,0.4968770070457723,0.5167566404832207,0.4354216965555328,0.4913529917964313
565,0.33729815124990814,0.5729571442187276,0.8607862034457304,3.0706818155332205,0.5521644164222437,0.4626839376027662,0.4753353719958291,0.5437153080281802,0.432729294316786,0.6182414005578732,0.5160716847540366,0.4944473540787569,0.5436095638940662,0.42167012723826686,0.5187104569252473
566,0.3417358326843171,0.5476957513701181,0.8733600997696884,3.0582040093410248,0.5208167488477261,0.5136544044373393,0.46507061887884354,0.4747871869458398,0.47481017395239156,0.578849380658521,0.48290235156576705,0.4793013724869561,0.5641702191283589,0.43645233272582734,0.5092460704283218
567,0.33219941525144303,0.4927709296394861,0.8884590873625547,3.0812934089216757,0.515933504154677,0.545013728789998,0.4381260161925056,0.4820238808831372,0.5155012213234893,0.5905972069268324,0.5184266036249936,0.4562125612614954,0.5347520560247406,0.45214530091507904,0.5378992651546568
568,0.33781160547577854,0.50734299024746,0.8564536611691712,3.0810890001681974,0.5842456518369398,0.5709453557628341,0.4777282828830064,0.49452096379857563,0.5587369839998846,0.5448554242794708,0.49257837858652304,0.4693913653231285,0.5362288074181459,0.5214700846800726,0.5312364131284402
569,0.34906191288370153,0.5390919849442327,0.8690421350390628,3.059261727368913,0.5384813142600153,0.5812899852678632,0.477484835448628,0.5437630446848848,0.6083798702257132,0.523153627636123,0.5282510674837099,0.4414477772956891,0.5290975936800701,0.4968508670715681,0.524426182908304
570,0.3487890282952018,0.5631868058886436,0.8625765271332376,3.0949881342041854,0.5523486055136989,0.4703497266934979,0.5220784760884843,0.5053352886848909,0.5747157214417662,0.5364774361126325,0.542381833066352,0.4674557930537129,0.4833442209314893,0.526158721421715,0.5101738519032973
571,0.33495329975808047,0.5296686001258585,0.8524762178918195,3.094231086473404,0.5487324573594566,0.5101237318640287,0.501201334869145,0.4685407182120131,0.6289652650218498,0.5645268305013317,0.5658130518589033,0.41289514298795865,0.5470069243539586,0.4435087092162831,0.5215992695831924
572,0.33640798619907425,0.5481022320685144,0.8285545657938732,3.117293563632211,0.4953192389988788,0.4788708838965902,0.5040279718357967,0.5448061801359885,0.6435221849768874,0.5527010325912529,0.6135443766133584,0.4293230968575531,0.565927495953464,0.49792675713322043,0.5443959114514461
573,0.32908685861111364,0.5560562605978975,0.8366209751881001,3.116121489843323,0.5251428121939737,0.5681087490055049,0.5301589731564749,0.483922121887007,0.5902280370548835,0.5009230665964836,0.5871837715283813,0.4327056020385982,0.5093675285863796,0.5017833658303577,0.583017475663701
574,0.3289952974271214,0.5226766089111013,0.8396608355460945,3.1115136586107224,0.54304656037371,0.5071601394537542,0.509919401140308,0.4884198112339836,0.5734888871996381,0.5561646494921455,0.5556940024726259,0.3924980556058869,0.47034119036759,0.515161253233335,0.566224377806702
575,0.31305194138145803,0.5232592046808026,0.8599901679898908,3.1185477774909938,0.5355938155284472,0.5016467736550985,0.48117246969260963,0.48085104798674055,0.5401317042839329,0.5263496514173,0.5738708561784039,0.4154570960762771,0.5237616822387714,0.5041776440438657,0.5795949207202337
576,0.32537712197677676,0.5378637374784159,0.8614811947383101,3.1285720912492434,0.5220725966783754,0.4755641287337653,0.4794079737894459,0.4870318495774738,0.5371420169390642,0.5049911469100425,0.5941210013831072,0.44206447578749863,0.5380559762403403,0.46000385599163635,0.5670396113655711
577,0.3254777069307875,0.542329083851101,0.9086008924933319,3.110943366211455,0.4618848371400479,0.4901844126284717,0.4911259620983132,0.5225527092358289,0.5400991768706662,0.5368078192164422,0.5614726172625757,0.4832356360182053,0.5505907483530745,0.5491954422837978,0.5831788701768352
578,0.32586322368526455,0.5258352306346344,0.8903883775005027,3.1001640786861224,0.46437250372464195,0.5171563001598096,0.4579509746349343,0.5708919965712256,0.5270378766032103,0.5614716610019045,0.6043342110060759,0.4767660547665601,0.5757099477766561,0.48746012863786753,0.5485041512681208
579,0.33026794173352125,0.5658649628288134,0.8991196196718324,3.1305546056656075,0.4858621707530276,0.5282926014622192,0.46511997158097035,0.5720804359744317,0.5373581715153088,0.5251178423630598,0.5900914486631909,0.4103828789934933,0.563353167866498,0.4402960520502293,0.5237731154701698
580,0.32643006605134267,0.5534439693123203,0.8617589373198071,3.126854086677812,0.5086914096227287,0.5883530332866166,0.5196719413784836,0.5384479623234224,0.5359632045005507,0.5411146250250717,0.6195626436426489,0.40697461201322144,0.5964455961615235,0.48271824585339745,0.5743925468319051
581,0.32508079675807006,0.5373876168445928,0.8951969130743127,3.142279830538165,0.4527692786412569,0.5415664768050263,0.5754076015529752,0.5606453910269287,0.478556358242877,0.5511538014844969,0.6143733002664843,0.39227134176980355,0.6207933338224201,0.4758224511073553,0.509830002026279
582,0.3260878739413129,0.5460246684193066,0.8817076476235395,3.153423732853213,0.4643737230985565,0.591368650554853,0.5337499177610031,0.5808182566954819,0.5166187500457267,0.5147101803952159,0.5285918692131716,0.4357145488553107,0.681616851267353,0.4269634523037431,0.5769520045729133
583,0.3352128233601417,0.5436903147202198,0.895838085388213,3.1499966951387495,0.4048611282859099,0.5326035252834098,0.5141573506552672,0.5854120693924968,0.5091206378157417,0.5115304529858614,0.5337050873964119,0.4029570199024685,0.5931679616376614,0.4098152696002197,0.5790923723050095
584,0.34667667708084304,0.5677875271791324,0.8874123390373083,3.1465944684528138,0.4200355153712865,0.5626252821121476,0.48865207705788327,0.6030221134857018,0.4996549008165606,0.48548813678674285,0.5208572863916829,0.4524785774965255,0.5431364498461552,0.47641083500638476,0.551022724032455
585,0.33911563197343936,0.565866748719245,0.8764226767003835,3.180277933110347,0.456646923268392,0.6087345759313189,0.5504922610800401,0.5603253610679593,0.5116298346704911,0.5641632410995171,0.48068254737190885,0.4952717774644415,0.4675183712715431,0.5003736865619742,0.6030827500353831
586,0.3486233106360783,0.5129366489133617,0.9034755140118269,3.183321896721845,0.4645101703307615,0.5574249702073939,0.5494525525047245,0.5645470115296415,0.5587871886825847,0.5044936412080608,0.48121902767201813,0.4993486460259294,0.41881747100733036,0.41269266922125036,0.5813137169268975
587,0.34500295659451347,0.5487124019068004,0.923806092366644,3.1745466174460946,0.45621850549703635,0.47584734093444897,0.5703843834682893,0.5483136230173962,0.5724664548086286,0.5125801488340292,0.5269408097956784,0.4897519185830462,0.4651418055511344,0.5401714202097037,0.5871851046032874
588,0.35508758988656497,0.5744785260966714,0.9151743200151122,3.197706802312946,0.47892189228705634,0.4821928976528105,0.5138634615157806,0.5578289032234082,0.5054057477228963,0.5125290959505105,0.5419097100021332,0.4960261029211822,0.4377833412363202,0.46270863404246965,0.5795946087668206
589,0.3417203063806816,0.5730682090625944,0.9089096343209732,3.204649250112358,0.45232874681925833,0.4743677979137902,0.47543265661912404,0.5906889425531452,0.5228858338556701,0.5511944546388498,0.5152446484583967,0.47331703899726646,0.48525832469603425,0.43472739439902086,0.5697274825192384
590,0.3496440427081559,0.5697055874680005,0.9233685322657131,3.212126763273514,0.4847363567508964,0.47579309039835993,0.46901758009744887,0.5202508469082746,0.5436282788093486,0.5494153636474521,0.5438713015499316,0.5108771096071272,0.49582797312771165,0.3884571308074857,0.563954247657172
591,0.35626472245256163,0.5649577514163002,0.9200104100429424,3.2084202723714697,0.49430906128541313,0.5070930238274777,0.473931594313621,0.5407662676952525,0.5646711570962746,0.5195462434655862,0.5640525453441457,0.5192876608594038,0.546352842255586,0.4274515246720378,0.5499512767407543
592,0.33773291151209645,0.5522130980295064,0.9237141277584933,3.208478867663559,0.500639414303702,0.5494526874426694,0.5052096619264566,0.48483392922253565,0.5680527786137449,0.5537791175980982,0.5189738145667709,0.528307894727171,0.5447725523541026,0.46206754413422624,0.5406619545089946
593,0.3355075560147364,0.5480920432198663,0.9283395798145466,3.2103675497742374,0.5621485542935512,0.5042979434438134,0.5340774740564259,0.48524645496690755,0.5982022238115307,0.5351009256694862,0.5791293788012845,0.48921427778652443,0.49332896940344745,0.5097617643249077,0.5077337690543665
594,0.33910945971361606,0.5471872124510601,0.9333394938626817,3.2102370006965186,0.5426308551477875,0.49595726741720636,0.47568628874661245,0.5209728312922738,0.5836807256727682,0.5113013681658479,0.5458815472434253,0.5246998504417069,0.4748176737625406,0.45193497961097,0.5114685873694413
595,0.334579344058691,0.5294113576336192,0.9266800901356834,3.241438382444816,0.5767448722542534,0.5192118440965321,0.5009188440696176,0.5393152953321418,0.6161830219941604,0.5204004651393692,0.5099012936477567,0.5387868225345205,0.48377924361821556,0.4861649553225615,0.5273824908831654
596,0.3471649082500393,0.5195957003237598,0.9291840904030498,3.2736164755115453,0.5387740659553442,0.550209424213459,0.47041642541047046,0.5459858201143175,0.5803393198928618,0.5068226358538013,0.5248332890592573,0.5723787830433127,0.4870924185808359,0.5983137921899572,0.528725650841752
597,0.34660797060970167,0.5454530827289493,0.9271908299449448,3.2872819415569987,0.5593826726889612,0.5451812290786707,0.48472998375310644,0.5362505499347537,0.5448103468328876,0.5242901307779967,0.4885899701310387,0.6026511248613174,0.4884623549260233,0.47325834944345085,0.5116730894949623
598,0.3557264163726107,0.5326507820609951,0.9220119834764058,3.2888034444446297,0.5823594917596262,0.5498055952510602,0.5316908999677412,0.5871092988065271,0.5973590826795031,0.5202583782873508,0.4630687481956805,0.5791140888619661,0.49403702665814636,0.4097192944780666,0.579056485571576
599,0.35439360981653734,0.5472098056408138,0.9059724300667155,3.286487524322636,0.5381873778318644,0.5277395126981258,0.5251535581385949,0.5060640125643788,0.6138622070452017,0.4976414054854045,0.47657352477451226,0.5821677287621938,0.5089668732304111,0.4343296346792727,0.58084830116973
600,0.35862485418939805,0.5117616769997432,0.916685173152928,3.2938765696402097,0.5345368224902742,0.5294672671485617,0.5318613581714468,0.5364683470428868,0.538913537979533,0.5043246997616704,0.5006499846223799,0.5398310665646282,0.5183920847212257,0.45872841071773923,0.6150472707014394
601,0.360823420061586,0.5314575777679202,0.9082873090648657,3.2953167274786663,0.4982177097459561,0.5592261068048214,0.49904492526074956,0.5177844056642726,0.4966797995995452,0.5198917135588136,0.5448991720053803,0.5590228469313664,0.4978102509615947,0.5250944883515657,0.608061975108019
602,0.35380035037846075,0.5320407364770333,0.9189393757560267,3.297406487463665,0.4669190925892335,0.5500994671355789,0.49045240788826294,0.540495498724771,0.4853670674058364,0.532924927562406,0.5553566757193938,0.5682140588717653,0.5209441256652724,0.5179408579565166,0.6083445526991059
603,0.36202145653234213,0.5499077603433956,0.9287262026693739,3.304138038855126,0.457540165985585,0.541587318830781,0.5173088143815794,0.5326158730396868,0.5384832899392852,0.5095092994758507,0.5547125790680597,0.5552008679454172,0.5412407773184872,0.5328938904235423,0.5897616201947313
604,0.3634233761249711,0.5273001321533705,0.9318794760179301,3.3144511327258,0.5233880668672363,0.5845757353266512,0.5466544807530159,0.5320238632045966,0.5272905375844519,0.47737316257227025,0.5289632913382983,0.5528291766068439,0.52856597827893,0.544756673891543,0.5366557451194199
605,0.36561930226293343,0.4874869435982487,0.9473341546482135,3.3112306744651847,0.4771831091810362,0.5484046007987765,0.5558726912603629,0.4988022876908701,0.5176415482969068,0.5112993088423613,0.5516251085905785,0.5512678795381039,0.5146777596709434,0.46088992218444824,0.5253211214700186
606,0.35781547844404815,0.502452205331226,0.9754135096570481,3.3093375350993663,0.44571651959152825,0.5676921400127164,0.5324467460200857,0.5221824672826137,0.5305776142297818,0.49359210789729246,0.5402044318494558,0.5124253010432287,0.5535135107451674,0.46585764774044897,0.5369070298745043
607,0.35064233592081695,0.5476720478839587,0.9599727500411517,3.318375390298555,0.4649085765925797,0.6061645042906636,0.5507472880707474,0.5576805703527339,0.5329865869378309,0.48653131893057233,0.5562679853352317,0.5058363165435816,0.5367350033400156,0.420615332245552,0.5247951822697666
608,0.3537756776367864,0.5317842580282048,0.9621203951940606,3.327774594372596,0.44657865515677986,0.573845940036416,0.5421317911139021,0.5423058721408598,0.5702401511082041,0.48424147056550243,0.566428821672949,0.4818969574154263,0.5273552185342084,0.4660893828952693,0.5415641493337159
609,0.3541213897949332,0.5323554442336872,0.9736452145344939,3.3365709835204806,0.4744717513347918,0.5653568103502117,0.521200722050725,0.5746242353120817,0.5611692223549226,0.48584160128626347,0.5309862667423195,0.5073186494532103,0.5619217476908622,0.4877562113957091,0.5314575679711286
610,0.3558725796899862,0.5268543815821053,0.9594323030556611,3.348355563497947,0.4609769809882453,0.5775063190008564,0.5118095450438392,0.555129917601333,0.5291601775369904,0.5320653538381073,0.5155341741802223,0.49465357034653396,0.5299707140614218,0.5389078692294584,0.5075354509945471
611,0.3524065426970709,0.5345428514060013,0.9494272231624789,3.3461627200224644,0.48557272403643614,0.5602116452021615,0.5413968723794501,0.5368351129157435,0.5269120416474101,0.5615875273673424,0.5032946776530908,0.4881811896651415,0.5495100314764133,0.5738873663640107,0.5063384299532732
612,0.3457436877274108,0.546646156092319,0.9315905861747125,3.3414344067939603,0.4960491997585046,0.5362668053090245,0.5817401937253383,0.5523308542492409,0.5466188169748788,0.6076493288537721,0.5369678747506482,0.43268172924203835,0.5625864059380732,0.5589822737736749,0.4857475932596345
613,0.3436634181737652,0.5450750142221502,0.929722831226891,3.3504118452753793,0.4740633964199451,0.5237848514445401,0.5729485876856417,0.5491416503510715,0.5355507512862646,0.596145963051128,0.5767029577782897,0.5004666795327709,0.5081968249094478,0.5786323135810701,0.47539283948503624
614,0.3484689036293383,0.5752395700624249,0.9361549389298293,3.342361592231563,0.5202972622722095,0.5661967422317805,0.5283805296803975,0.5852937654635323,0.537222210314683,0.5755639161699773,0.575211805341655,0.5013464384056362,0.5725127713989654,0.5217591492238624,0.47590760075541105
615,0.35214379550167557,0.5449445827692053,0.9558079111382844,3.3595992985585985,0.5004715767867725,0.5457434081895735,0.49850046253458435,0.5832058123510383,0.530127653006312,0.5589896800196812,0.545174280459012,0.5311514864341336,0.56383410661348,0.501193141096036,0.48557975908650336
616,0.3538463642381762,0.49261542276753545,0.9322720445406715,3.3632056813406033,0.495874855752263,0.5554100322194137,0.5468596798264409,0.5758532640431115,0.5254775322119268,0.5753835620555724,0.6062232942017098,0.49377651841641756,0.5662558782687744,0.47508787017534443,0.5236467286865287
617,0.3443868412516286,0.5059311567029315,0.9321021177542392,3.372989016350291,0.4848151894807684,0.5339190278989095,0.5180358039871756,0.6049271543182518,0.5520492111276377,0.5162518064597852,0.5942628820955735,0.49420849257859223,0.5251534927939869,0.5111605494544217,0.48977030131880406
618,0.35188919038440414,0.5554903649656197,0.9266726764891583,3.377464004443922,0.5325497835554596,0.5095817435289074,0.5291320622393639,0.5638273804475603,0.5271424931521976,0.5276819033919184,0.5566186915465203,0.5134843494836637,0.5278130700890705,0.4955363518569326,0.45829914207902334
619,0.36301555263398794,0.5580650099539327,0.9156134479251188,3.3706571827058998,0.5513804701470914,0.49947477632083503,0.5095403673040352,0.535012435524881,0.5573621633377769,0.5171334023838025,0.5508619749719234,0.5278623901510436,0.4918697466825155,0.5144484655185473,0.5229782552982685
620,0.3571867582001568,0.5835445157022168,0.9275194188179248,3.3748245847997014,0.5300619481293581,0.529344943419982,0.4740747150945863,0.5681153717320374,0.5754728146240564,0.5311326022487374,0.5739583961650738,0.5171367926771497,0.49135875337296336,0.5025565528893365,0.504590577196347
621,0.3553010287345593,0.5910328257019202,0.9358609853452479,3.3810768518582868,0.5053601402699797,0.5264314074145545,0.4945895164230907,0.5800557929991744,0.5359284957162531,0.5123328847779147,0.5573430344951104,0.4873598104445464,0.5059159197781712,0.46556037576891957,0.493116623589152
622,0.3619716986549863,0.581274801335255,0.9405713013966182,3.4002841792014107,0.4887269300104853,0.5599896175875312,0.5029581983425584,0.60827368857456,0.5345184467726504,0.5163712955533176,0.5336680543064483,0.5073718375457221,0.4944739010653572,0.44991475771122563,0.48809521794276495
623,0.3633320949018266,0.5988011466597087,0.9461127504425367,3.401954444279369,0.4992612614615484,0.5500511761671149,0.4996825886909279,0.5621410027694504,0.5165915798303596,0.5160897719953907,0.5407380309131834,0.5093439344942436,0.48432036393472827,0.5006443273805098,0.49968448212728706
624,0.3605035241412501,0.580583315122445,0.9537863490319155,3.413811964950872,0.5211430244809334,0.5731974278361145,0.4808304785201692,0.5526807988490661,0.5504764006970658,0.5049691487944276,0.5298042571279014,0.5342210999150847,0.519196354415074,0.4691202704554908,0.4985181558840932
625,0.34364156979968896,0.5745537976054459,0.9442274216732109,3.4050081443112292,0.5263908557281094,0.5640932543216838,0.49431507166489125,0.5739021762909428,0.5709828965078502,0.5429383494842851,0.5322118226920274,0.5140954106690377,0.522275040187241,0.5291101541904195,0.4870997778036929
626,0.3541032771498134,0.5815486721115912,0.9686286699883842,3.409085968156288,0.49147746989258506,0.5738986743182195,0.4999431151577086,0.6011380417270414,0.5805136283282613,0.5230357438805976,0.5452531552051135,0.47049276298860593,0.5453712585946144,0.5335192580694238,0.505644207162756
627,0.35137955909674234,0.5813113925300799,0.9536775258473719,3.4089070947576063,0.538161874959694,0.5475023287297929,0.46612524151910695,0.628058463071279,0.5903204077492299,0.49839926681415925,0.5828960897322397,0.4597981656893042,0.5532856619467692,0.5136143510439455,0.5386894193067211
628,0.3549611274283009,0.5647919520826302,0.9644463511651965,3.3933249824360283,0.546959326080965,0.5525034677196399,0.5009737970490691,0.6342600251579293,0.5722538611520143,0.5113894836817342,0.6011849278704402,0.48234131712712086,0.5246667956117527,0.5573330926729171,0.5364556927733581
629,0.35683849667605727,0.5642751896668704,0.9699684724943516,3.4052495046250333,0.5658873762853244,0.53092445409657,0.5222186517844437,0.6368363476892992,0.6456237010440328,0.5447699583278109,0.5453221743665843,0.4946543424215488,0.5955791419869712,0.514733860758917,0.5577856096213605
630,0.3558281205989461,0.5407832061273348,0.9772664752307625,3.4189017610269246,0.5784715728637562,0.5220089164399161,0.49611095419082124,0.6453888216797613,0.6119095834191742,0.518161088443273,0.5510754596012564,0.4920992466628491,0.5600260209452329,0.49047765277183863,0.5491948379604389
631,0.35200342093145975,0.5595185750979487,0.9831640178721556,3.4143150541821745,0.5552105808464209,0.5367616405588317,0.46464601181017207,0.6271908400571954,0.5598724931821409,0.5259089743681786,0.5616467593696965,0.4891093604694451,0.5427240790033493,0.46166786021361345,0.5636409226889444
632,0.35055740364116117,0.5665264439020213,0.9910457138689035,3.4063423156642347,0.5317281522198897,0.5198333265821494,0.46819761893876066,0.5748397968682706,0.5590254926209426,0.527493726182805,0.5603441849511085,0.5159979194763578,0.523878531726871,0.407241440289864,0.5753917022197444
633,0.3436621549028783,0.5578869724601717,0.9961110485776805,3.401090559694836,0.5134323028896769,0.5149677563096382,0.5059270561448719,0.5487730988063552,0.568703394908733,0.5049748279438951,0.5365835985361554,0.516080832890157,0.5453281214088758,0.4812201214318345,0.5356565302286153
634,0.342733324117275,0.5721256916051679,0.994259837851926,3.409456659822862,0.5207714072282474,0.5194553822210528,0.4695489254450745,0.5725865326790608,0.5433945163832813,0.5123692825230457,0.5531419415974438,0.5284700199669569,0.5392280586800198,0.48499317632046013,0.5606171186145696
635,0.3437686222322935,0.566341044924175,1.0168757724129005,3.3978123268645652,0.5326042127115936,0.5311836876420116,0.5078926605799259,0.5833919805886351,0.5350580552776985,0.5047137659348325,0.5143061625529588,0.5095331391189039,0.5232951444647596,0.4997399863429703,0.549212948495659
636,0.3504492231105688,0.5610008921962992,1.0014755824269246,3.4090194809585,0.5412740297368933,0.5225231390021463,0.5216440001446753,0.5693684812289873,0.5514969080719169,0.5360363345157058,0.5098228977365044,0.49508994923502414,0.5256693955345224,0.5058852230635369,0.5743162593520457
637,0.3430819310651168,0.5143902227763019,1.012481905681547,3.424810630294653,0.5681633778774824,0.5714607869453181,0.49153457185521826,0.5366314544036948,0.5555166169965536,0.49510151976764616,0.5729143290480571,0.47735586446244327,0.5274467967228452,0.46661544538851624,0.5428732902301024
638,0.34169193269528225,0.5175945634962128,0.9998487042231652,3.439068774201757,0.5676617355999308,0.5464214371898672,0.47815054748599617,0.5261445529523838,0.571143696792942,0.5268615141197293,0.5360457841225864,0.46642006737590347,0.48654679142437735,0.47337013142273937,0.5429644661568263
639,0.34129068672545787,0.5436703502606015,0.9798206053178632,3.457479975262987,0.5834382559394786,0.5119018366980794,0.47770491947514854,0.548660905830935,0.5761214497246453,0.5036941943296305,0.5333519099081055,0.4932286957474701,0.49965694693023877,0.4807240062792354,0.5501821621264801
640,0.3457841818494413,0.5302903346126315,0.977528319759557,3.4394258165882516,0.55300324145554,0.5227194867750791,0.4987533356381759,0.5695185194632506,0.5795930791413471,0.506857693306448,0.5356344824994714,0.5157805973238742,0.48717774119384616,0.4916902641265662,0.5479642824124493
641,0.34922451441187546,0.5315821898774711,0.9870682744982965,3.4565399209909278,0.5288162721245707,0.5279505190205228,0.4989137928578005,0.5564015835130494,0.5836323158863559,0.5074932473954624,0.5207501586602205,0.5326646539967989,0.5156114080853632,0.47871728337547625,0.5370362247405359
642,0.34925316338053797,0.5702911663323543,0.9983574705430834,3.4591384703244397,0.5077409908217828,0.48985212110522597,0.5380511506808806,0.5913000135755799,0.5722475637465916,0.5241411934262464,0.5197438156827315,0.4982013908044391,0.5903717830392893,0.4944384565732398,0.5610682696988134
643,0.3528215267358167,0.5669057585238862,1.0175925340104677,3.464041769789176,0.5394265857465563,0.4835374297048864,0.5387281329882624,0.5734667147899368,0.577420814761498,0.5341808166232852,0.5090075394652122,0.4963937070161806,0.5724526213901581,0.5083462045149174,0.5139640252180587
644,0.35703733783182184,0.5901452582714208,1.0110294375621263,3.495640752119194,0.4933315242101366,0.48385698362938767,0.5238359120182111,0.6131751157815963,0.5607656206123269,0.4930439593201992,0.49364105220245846,0.543952012728972,0.5421083238762734,0.4833457713483581,0.5110046188466336
645,0.3535162689259124,0.5798794107728431,1.008359239349673,3.490118508816628,0.5159101204702657,0.4952881283869478,0.5131291184705083,0.5804651682344416,0.5372166108392331,0.49342379287117016,0.4750212065114927,0.49088347591143655,0.5779129664940861,0.45928624575283716,0.5137946112032098
