,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
971,0.0037349433213668833,0.08067598170293641,0.4102331654946033,0.884040127197817,0.054517503568212264,1.356011881808076,0.5718150782805553,0.06432030426999266,0.062208633567476974,0.10802383219381978,0.2208618092153964,0.24290500774156681,0.054939709993590276
972,0.003350173184957307,0.08838990962833933,0.41016507771875593,0.8847512372536739,0.05637648894762049,1.3562240049754286,0.5712298535503639,0.06051949834802492,0.06420180084752,0.11423059035333377,0.21999696821981912,0.2435194126627451,0.05071829566267261
973,0.0033566313966596328,0.08086766254503036,0.41175981194960504,0.8857027133048648,0.05436344427191783,1.3582761055138104,0.5727828469673607,0.059580483806557054,0.06563502051452619,0.11082835468463721,0.22027197174827856,0.24354026258070213,0.05910980653514348
974,0.00307219589776456,0.08323389751839412,0.4125479627597146,0.8861861452745409,0.05319969847377043,1.3585060743848067,0.5728330466040717,0.06489239130191769,0.0699003412830179,0.11724434116587674,0.22047796177729226,0.24422758275743486,0.07186051965691076
975,0.0033515698772669422,0.07204445662072131,0.4124039348930205,0.8858428579195745,0.05488688436152866,1.358459440974006,0.5752130497514109,0.06760812409102857,0.06564471258405558,0.116299360283963,0.22172902208500986,0.24455525195841366,0.07299497582011294
976,0.0028945689046983034,0.07985927522101996,0.4121953571718805,0.886959027617611,0.050473672787643364,1.3604898936500365,0.5771890827669611,0.06055239416261276,0.07067425729798366,0.11756690162102804,0.22158035866844616,0.2444616685515793,0.07670895389379442
977,0.002642353862951406,0.07492338606618504,0.4122982669507137,0.8876094904031502,0.05020731318324837,1.36063001771665,0.5797192176197222,0.05982014023621507,0.07250429775729722,0.1106640458931262,0.22204557957744306,0.24504070970702538,0.07668116868552836
978,0.0029783213632287074,0.08149197300372861,0.41196592436900037,0.88758744479383,0.05894030458342545,1.360286725658187,0.5803028244683578,0.059733682093877256,0.0729127932940204,0.11570406348896396,0.2214162754195976,0.24618953723337975,0.07944535237246385
979,0.003079720491320354,0.08627110921033052,0.4109073264032396,0.8878332970655654,0.07155375364044589,1.36005930864186,0.5815266617816113,0.05889496525259839,0.0773249743918125,0.11075718555996886,0.2215996964978645,0.24614490526374916,0.07539425160521375
980,0.002557454193718152,0.08243613930955858,0.4110184941561831,0.8879805488858274,0.07760769310344952,1.3614638983486518,0.583722621101461,0.06006445067821277,0.07157924822250719,0.10867292882470152,0.22087133116440022,0.24740216310484728,0.06708700391328289
981,0.002855680273013744,0.075604467901217,0.4112460404633592,0.8881433548089073,0.07804566488377214,1.3618636824226296,0.5845672263145811,0.0597973395159832,0.07056620695014304,0.10975490243393458,0.22159831178774003,0.2484243741219974,0.07172963261426152
982,0.003105956803009141,0.07408186091062602,0.41131606639602847,0.8880052491214397,0.06878053391371314,1.3634935431498745,0.5853968604708555,0.053538717190822295,0.0650430932214142,0.1014642252898238,0.2226285399627456,0.2490865055607015,0.06871739446358634
983,0.003100672463381067,0.0698568000134002,0.41105576785069897,0.8878486235732888,0.07257460896976968,1.3636579144496848,0.5853929084702274,0.06101770078859773,0.0676140153773051,0.10671710534225538,0.22232840354755223,0.2502409347043071,0.0693006415604979
984,0.003107202776706431,0.08292467757190843,0.4118077711623542,0.8870276253838588,0.0721034543132356,1.3640047742640222,0.5869426278113902,0.060633552087961964,0.05472880653492183,0.10122470732177434,0.22176616609740268,0.2491896561314506,0.07537740313129276
985,0.0033766699504929917,0.07378453897115983,0.41238256396779077,0.8884839047290488,0.07509758732612135,1.3644138612642929,0.5876090200099092,0.05900623494975605,0.058901154811239254,0.09066964819131192,0.22352343745399317,0.24874811032390406,0.061684404803716335
986,0.003669941758141047,0.07528657369194174,0.41247032311072884,0.8882370725222871,0.08244254217596844,1.3629378984698335,0.5876755448328984,0.06474066813176692,0.05955552136428786,0.08853635791574009,0.2225344189068101,0.24857690464037016,0.06579049019878287
987,0.0033641986639152805,0.06109621096862327,0.41210476857725026,0.888316843449347,0.06658402791686412,1.3637511258600874,0.5887521323547076,0.06162350168734226,0.05817592926145341,0.09345115988131109,0.2216310744270456,0.24754986749318608,0.0694251890979721
988,0.0033235223488500875,0.07237043042441883,0.4124673846537581,0.8879507698344735,0.061267339844225915,1.3643290606077634,0.5891112703619118,0.06660632397553357,0.06071320971066111,0.09168946099193172,0.2230614894391856,0.24734978520099202,0.08002313495614713
989,0.0033897835417440406,0.07393295475973898,0.412996346004606,0.8885915483846065,0.05592277190951213,1.3653754265071387,0.590313987503195,0.07703389827845661,0.06632000892074334,0.08175503135513378,0.22314195530092043,0.2468945310797316,0.058868541287429896
990,0.0034221670408738367,0.062273557514373766,0.4137261304306268,0.890570746390502,0.05639897846684756,1.368046167852968,0.5915816120524484,0.07893421835216421,0.06819235983220504,0.07621842454593557,0.22227238764208562,0.24665558888237435,0.07564886220528226
991,0.0034375287111380872,0.06722769058232142,0.41453982746610807,0.8897746123875746,0.05787635434377518,1.369008560476787,0.5912847542954253,0.0775526212377253,0.0660678304224591,0.0841133894332592,0.22033668368916537,0.246945219088208,0.06164572501631721
992,0.0032592472056583786,0.0768417851455006,0.4148323956371311,0.8874989592980586,0.05026879698298571,1.367843263574178,0.5906569765004739,0.08339031937307918,0.06251538823061925,0.09526941773688875,0.22001383890643977,0.2479964534093361,0.06164572501631721
993,0.00330131142620616,0.07872376277413168,0.4153537514507321,0.887570412628375,0.05021842168029576,1.3689648335070987,0.5912236436305763,0.07618359099332732,0.0687850525361822,0.09995953166389818,0.2203783684520375,0.24792268229329772,0.050177445577074514
994,0.0030971690675941957,0.05790809499976097,0.4156330690689797,0.8872924100462699,0.05165976815502696,1.3682744468426145,0.5908348287295206,0.06619811784015557,0.07039952665463457,0.09673030227120245,0.2205227462629136,0.24736137149970067,0.04593137845323951
995,0.003443022278406785,0.07395068998820768,0.4147341231871326,0.8879471057123818,0.0510024796914798,1.368332291581159,0.5905356546972385,0.0682115094664218,0.08135480650101984,0.097266089188088,0.21917344192316965,0.2477503399080804,0.052279890386251957
996,0.003400262182182501,0.06707033680575009,0.41405700940739687,0.8882623228596092,0.047591843117304106,1.3686238305429608,0.5905873592124318,0.07031790114893277,0.08787786740644332,0.09530209530524873,0.21853700109828342,0.24861010324526892,0.06311218208849925
997,0.00315499079654828,0.06147277663595805,0.4152438977765051,0.8887334146055449,0.050356100267506636,1.368324377200229,0.5909937544507201,0.06671298858217907,0.08493397389236154,0.09112433844732415,0.2187549112507944,0.24873403912552017,0.07298092770994684
998,0.0034806816115049567,0.06046955197888477,0.4167732753860353,0.8889406910236273,0.05669627870570931,1.368828588148881,0.5919742081689267,0.0625298070922955,0.07686773847306401,0.08450125511089064,0.21894619129760504,0.24784049799029503,0.04528442277974345
999,0.0035308296406758462,0.05930930301398472,0.417377450035493,0.8903730765995016,0.058901742767101944,1.3695842757344288,0.5922990970533257,0.0691550431310369,0.07683454915223027,0.07674310794994647,0.21925622154348753,0.24790860973956833,0.04827981148766344
1000,0.003109618850868671,0.05969057274187628,0.4157634896767538,0.8908907139074167,0.07001498638929661,1.369974574318657,0.592631785570002,0.06949545300864544,0.07375854841996539,0.07347114402661123,0.21875041808352202,0.24826565341249368,0.04198913639038295
1001,0.003095790219112823,0.05845746660740199,0.41632881995147497,0.89142617414183,0.06518642710487868,1.369030442089155,0.5938826410256671,0.07341048944343331,0.06412615340314201,0.07346175156500401,0.21869410036555995,0.2493085725443931,0.05323492958710293
1002,0.0029640679903961803,0.06512875393093115,0.41714202966094244,0.8927809380723899,0.0692301068032301,1.368255879479421,0.5938970677193128,0.08271183078972937,0.03932804615205528,0.07476739165351229,0.2176876550091786,0.2495082402804891,0.04466002598389053
1003,0.0032729889902652367,0.07904028741972699,0.4175896096281395,0.8924353680360825,0.07179905814865134,1.3704501677897034,0.5963467911933741,0.07407158618252718,0.04147728845811987,0.0690721311529846,0.21800303811658264,0.2498346430550186,0.042594598032345346
1004,0.0031539375047952927,0.08481372798871654,0.41822003603543495,0.8941045259721319,0.07526682910702923,1.3709918992558372,0.5960727315360429,0.07038922525785826,0.0472205101879311,0.07078008915411622,0.21737134694439345,0.25117758600274326,0.04290989269637964
1005,0.0027168604321610975,0.08698942294081573,0.41789839494677766,0.8944903098705294,0.06995433199973979,1.3716630719797804,0.5958318175840239,0.07278434333407872,0.04510797609836831,0.07022855041258512,0.2178062415779177,0.2513892487029385,0.04092468586116062
1006,0.0022864826222222627,0.0807287680962116,0.41788045982585215,0.8944073506479567,0.07614024846414262,1.37180594101584,0.5961127322584941,0.06690244828634502,0.04666290729565163,0.07333355989325437,0.2177370308973247,0.2514109968098922,0.04331826325829822
1007,0.0030446663162761543,0.07622201178163387,0.4184453364642709,0.893415017925443,0.06818891059434833,1.37129747802608,0.5964382533916639,0.06840554482114405,0.038999804224861184,0.07898601709997348,0.21738020196537827,0.2506127896455886,0.06606099312729927
1008,0.002787224676842945,0.08029683364436012,0.41946647075052607,0.8935160130570545,0.06772465872565502,1.3708267541393426,0.5973522537601205,0.07088874915359777,0.03706387756142748,0.08632477811027878,0.2176024608441265,0.24984518161433977,0.06705358929902375
1009,0.0026937574442136344,0.07638137899091192,0.41855332874824186,0.893604482171377,0.06347150051987385,1.372099278371129,0.5987552733383403,0.08200988250774689,0.045493088107105124,0.08296616872366414,0.2188417159317452,0.2509701399154541,0.06727050903358986
1010,0.0027637594937358683,0.08825536067334602,0.41824796034105743,0.8945887390547068,0.05705026672237265,1.3741200717728592,0.6003121668937701,0.07258936567923867,0.044188310837881425,0.07707975136401475,0.21922924429287283,0.25177801732925176,0.07293539029271895
1011,0.0030592878006814217,0.09509499887235855,0.418740955591727,0.8955890142954778,0.05325752334312926,1.3744680045893876,0.601438337883872,0.07031701333390851,0.04786032840102461,0.07554472783372958,0.21901855894811392,0.2506855284714012,0.0764637582918926
1012,0.002810464785048747,0.09463488325576061,0.41906136097357105,0.8964527394736032,0.0533003010798621,1.3748061234438747,0.6029252837423967,0.0818348659489289,0.04599050562059998,0.07276927600808655,0.21909310612186197,0.25069111465326027,0.0654263935379807
1013,0.002548315060265879,0.09632794733821537,0.4188723811298973,0.8978573100179673,0.056521522278569485,1.3760389552303995,0.6049174782461424,0.08359199612166267,0.047550835777929325,0.08341388320218461,0.21910517988758646,0.2505759343498099,0.05600647660879639
1014,0.002169685324089666,0.10135281869759206,0.4193256082460845,0.8986980931052715,0.06095373571845754,1.3769527699979756,0.6055112214097753,0.07583297869557877,0.056232137634643437,0.08079813197456646,0.21968144031166542,0.2508488342397884,0.062815836101219
1015,0.0022238072777775128,0.10345747027626184,0.4197141602920626,0.8985827992478871,0.06681430955146568,1.3752092078181173,0.6065906999588219,0.0749597818884615,0.05853016952434909,0.07981379731442718,0.21927512402251478,0.2510289383792772,0.05595230523856217
1016,0.002536767198188507,0.10751891342065363,0.4200812207206879,0.898927101183198,0.06719903270657081,1.377017102827889,0.607537097298295,0.07521716630942556,0.06239679742835508,0.07758909470415715,0.2188962652523508,0.2510027245902975,0.05231599374097312
1017,0.0023760619867101702,0.1033983874786209,0.41902509486093636,0.8978150618969563,0.06653703461804349,1.376435136164188,0.6074115066903897,0.07566916878675925,0.05913466602750103,0.07142684543435937,0.21995505630718232,0.25119789149998833,0.04457552749622659
1018,0.0022450399719698847,0.10487998021965984,0.42034839176534944,0.8966455062458083,0.06677141268511762,1.375621757697685,0.6072785537386102,0.07353163403589276,0.06537570692913375,0.0731668314616352,0.22104422217334554,0.2511391065555399,0.043475300849672514
1019,0.002441547855813688,0.09761484103304698,0.42024279482758586,0.8970332252624362,0.06896197606133472,1.375918059182718,0.6069037547647705,0.07136782303246594,0.06173334850896818,0.06965355122331564,0.22169901441311604,0.251005194976997,0.057965430742631004
1020,0.002616612788613462,0.09004501722482562,0.419622390083979,0.8973589694620161,0.07157452647647569,1.376635972386254,0.6078532076952604,0.07146384471052769,0.06368597347683673,0.07139070946395368,0.22174681529823267,0.25135620098380956,0.04344694548330593
1021,0.002575759939687313,0.09023263156569905,0.41938252290505457,0.8982091157275953,0.07571252785733866,1.378118670094184,0.6091200963398343,0.06552652669031578,0.07172930049415702,0.07474983729446263,0.22025281239698255,0.25121172497781985,0.04476716219137357
1022,0.002978902965913732,0.08357973961439168,0.4189253414535577,0.8965005059959108,0.07849562314412212,1.3779748418163327,0.6082932375461381,0.0654916266305229,0.06828240839102416,0.07455620160054605,0.22039402621734486,0.2508428174493871,0.053404295827557825
1023,0.002531510325580304,0.0889873749453587,0.4183007226115392,0.8969308537200643,0.08398942677084346,1.3781866026895746,0.6087796535771769,0.06753057643088656,0.0736658961691792,0.06545216614228405,0.22022078408377604,0.25145926856400463,0.042202731091520056
1024,0.002409004993837651,0.07715073343031245,0.4195804790755453,0.8967151128598859,0.07909066294785579,1.378682209941188,0.6088255564073514,0.06747111833921261,0.07320088946875226,0.06449394534861698,0.22103914624652335,0.25070680441926174,0.04624817133447742
1025,0.0023397107158338493,0.07752342659669459,0.4193265993983636,0.8985478574517629,0.08404018524291,1.3805788392535083,0.6093287854801541,0.06560138043587474,0.08020115423374861,0.07212996321400363,0.22176450604789352,0.2503530643150336,0.05176676114288474
1026,0.0017502701406113764,0.06830532453792147,0.41918332189914853,0.89817800164751,0.07827564652337848,1.379625177808639,0.6090988725882048,0.06336107649298434,0.08186489827205844,0.07030217393650448,0.22265063208948752,0.2504442061164836,0.05086896997244309
1027,0.0022219273138791413,0.0666522441734084,0.4188962543242742,0.8976571309801226,0.07550250672200964,1.3790496804609282,0.6097411087788421,0.07112390967228838,0.0695179332395299,0.07154934867050201,0.22247434739452326,0.2508386495209986,0.04632711257459307
1028,0.0028173452509534895,0.06769971963097327,0.41857772024385564,0.8978954920202827,0.07841646367726683,1.3795252098112256,0.6090778878642742,0.07418988014926786,0.06824500478415732,0.06886479627567567,0.22254537158491902,0.25089515486565117,0.053341855856904395
1029,0.0032656234710853192,0.06676613069777602,0.4190187753299955,0.8984108842566023,0.0732974770288038,1.3797478541211827,0.6108326832347605,0.07642945568893353,0.05585225801743959,0.06369197951098436,0.22222968940767615,0.25165225239103123,0.05565501514619916
1030,0.003267593268697181,0.0606350812015723,0.4191720313426402,0.8984428670661403,0.0707442118417212,1.3801662400014079,0.6109971346471247,0.07624899177969986,0.05104310611777152,0.061375377451826536,0.2217111109921737,0.25075263177672275,0.05443744319697723
1031,0.0029057974186048456,0.05796245377119575,0.4186521821395761,0.8980310038535371,0.07279328872247152,1.3816293007811236,0.6111142876030444,0.06780292197545715,0.04786118994480633,0.06051736759825682,0.22108594725883718,0.25131727061234227,0.05743223058871563
1032,0.0029632739691562906,0.053225460530041305,0.4182318020347838,0.8972169617937602,0.08158689352728515,1.3814086482261578,0.6115358657013484,0.07520120257404689,0.04098187911769062,0.06595550550728908,0.22162084706685134,0.25160885643991754,0.04007832981804929
1033,0.0026521055333165945,0.058113587550223916,0.4188394735921183,0.8993191708295747,0.10565456255469349,1.3832393986470441,0.6139572532181522,0.07922062215157614,0.04053761426118356,0.06617290649052247,0.22173780008951413,0.25185296076346053,0.04635557714524783
1034,0.003043363554473418,0.05733916796206042,0.41892757591690244,0.9004059428612229,0.10485657110689896,1.3843766015659407,0.6147072478154523,0.07901713077922685,0.03757193034246498,0.08431188205875334,0.2221690199732971,0.2523085133280495,0.04412648069282364
1035,0.003656141570122968,0.06612315436761043,0.4190520505909912,0.9008138379226791,0.10008667201693687,1.383001932578895,0.6163631152403888,0.07597899039533512,0.039200370793549454,0.08347098022550546,0.22069277278601396,0.2527599069139151,0.04978117009814219
1036,0.0040849790142076965,0.06836500701429739,0.4194760061471232,0.901008468907069,0.0947866101354553,1.3843804726311792,0.6167831277088889,0.08039249336680708,0.03812094079650516,0.0851057945377605,0.22014788047382916,0.25346901874083416,0.05595200154625439
1037,0.0039939608161789686,0.07120478487891602,0.4203004376293656,0.9015347303263604,0.09079826604993091,1.3836198499968624,0.6178514618723363,0.0824148016205097,0.03728597137484977,0.060275825763560116,0.22023588302862424,0.25419172644841664,0.053332802511840104
1038,0.003743728043438166,0.07932807946287682,0.41964231460140117,0.9020725464641979,0.10291223596481165,1.3843508248352945,0.6181501973170971,0.08191233108981638,0.036613030750333,0.060209269979400896,0.22043501905141638,0.2542565383041302,0.05223718364827205
1039,0.0037319767028814468,0.07964266525771803,0.42009422413315345,0.9034476345320215,0.10272681498485567,1.3834088608304822,0.6193882703299856,0.08219050969007878,0.03850015074720923,0.053982285609926246,0.21981864717056526,0.2543616176133717,0.05558829450774392
1040,0.0035648456721108198,0.07171219896286267,0.4203981539352688,0.903579653808686,0.09880570801850677,1.3835290484426193,0.6201703481426535,0.09419459757145922,0.044394633289472345,0.06099873667888078,0.2204090462221397,0.2552030908960645,0.04804674327515379
1041,0.00345672902579267,0.07027946152636108,0.4203997955424708,0.9048906372412638,0.10456502740801463,1.384595072627211,0.6220061163861055,0.08408534192183559,0.051567451174548966,0.060755809386379936,0.22027175292962697,0.25426829635536374,0.04538101821457083
1042,0.0030268558914612396,0.074800216674246,0.4214134483485018,0.9061280438418836,0.10215187956723583,1.3861132217889693,0.6228378246195015,0.0747481237756235,0.05312750311312583,0.05070253531739957,0.2220216545677862,0.25426889370979233,0.05796840136931358
1043,0.002557335468420868,0.06620145036506843,0.42143197611896743,0.9063529432749419,0.11849336019297754,1.3854001279071115,0.6223468759877109,0.07239116838382584,0.04890040080787942,0.05237088441260664,0.22102609302302217,0.2547441262844338,0.05872876252131801
1044,0.002489678447338627,0.07768129581850082,0.42282099821796587,0.9068440756622526,0.1368497206001281,1.3866782863836158,0.6239046394732337,0.07492907239686321,0.03712805656513504,0.05388646007101454,0.21988902988512404,0.25506601806871065,0.05547437534870732
1045,0.0019964300682727447,0.08865997910705281,0.42273766256510176,0.9070091131654607,0.13908180874839182,1.3880903044738595,0.6250820263558345,0.06983591291215728,0.039669359522950545,0.047901946850075344,0.2198555123928947,0.2547198501568294,0.04686333115532219
1046,0.0022214175003828513,0.08158665902664118,0.42447327903240367,0.9074065820794347,0.1231019877907131,1.389882719281262,0.6275805563567798,0.06400751173566446,0.04188752785714996,0.04881348094204624,0.21968040085316926,0.25601710253338167,0.05398988580749831
1047,0.0021002228780189905,0.0933682659272824,0.4237013008194494,0.9071610856191378,0.12077706607118713,1.3900778165922643,0.6280825771599571,0.062456605958722,0.04498790481114981,0.04704967727917628,0.21929782582420476,0.2549648019908211,0.06188177983829836
1048,0.001972675236391198,0.09868117996895742,0.4239681272094342,0.9063366896110451,0.11543682994721811,1.3906454058482756,0.6278301362335091,0.060249883321540694,0.045625929683125656,0.04939352387883398,0.22074195345378025,0.25386412105339684,0.07328524673976249
1049,0.0016146020102392252,0.09315750233550882,0.4245461064314169,0.9056813035394464,0.09677753074985486,1.3914131602532556,0.6274649251092034,0.0617122692392909,0.043351423494337266,0.0454673172309985,0.2196431249500877,0.25329816332574506,0.06720204021185733
1050,0.002541481170039999,0.09935089176063622,0.4252640708610696,0.9065891992130335,0.10023553924180358,1.3922432589088722,0.6286785783398672,0.0668281151211486,0.04609750929042927,0.04638869899123649,0.2198852970466476,0.2523695519331612,0.046698601006855536
1051,0.002897376144666941,0.09476128755108297,0.4250914434434773,0.9071322708697188,0.09638576735206461,1.3934471636162327,0.629503078613658,0.06506884672174762,0.048619413732218585,0.04728658188749688,0.21994207865540463,0.25296268909725067,0.0474650340259378
1052,0.003084145829111468,0.09436068329115431,0.42460101843832837,0.9060283627243138,0.10687737945438243,1.3933838160855154,0.6298457750343115,0.06507670956422588,0.04900358632985637,0.048526224331918416,0.21960144068788687,0.2532461364748945,0.04585482678183113
1053,0.0034710586489927766,0.08750442495732776,0.42527852496909657,0.9064616162140045,0.10212681340787709,1.3936632825816866,0.6299858810729179,0.06605303762187839,0.04846483696989399,0.04690891476824984,0.22070522736905224,0.25470663343322614,0.054268769934053274
1054,0.0033263358623144843,0.0802354123624303,0.42571160072480557,0.9072216664204543,0.12574314209446938,1.3932745776816458,0.6308825858664047,0.06675609084312427,0.04707467340144095,0.04534198545613057,0.2199080752989312,0.25470099258869966,0.04918228616411812
1055,0.003400804034843407,0.07965521759994927,0.4266932037980555,0.9051157403417942,0.13521544306582292,1.3950601186486034,0.6311486776383955,0.06636556650966191,0.04428701388314907,0.04804924528979491,0.21925346005868035,0.25435700332885036,0.05398925558594394
1056,0.003392775465693446,0.08651059696968924,0.42708133357329825,0.9066953159156864,0.1275448164999849,1.395386915556831,0.6310574093726873,0.06594121051807171,0.03928084615945012,0.0510890233476725,0.21869014067883671,0.254724710606345,0.051338656748423035
1057,0.0033367506939033986,0.09225058857533953,0.42770929447443984,0.906693607050613,0.13010494362440786,1.3955700924685137,0.6300263229222908,0.06699266208113543,0.04021261658115486,0.05010530289577878,0.21850864311582247,0.25584134205041353,0.04447960311591521
1058,0.0034097448722733713,0.0875422104614682,0.4278189642096285,0.9055719840195529,0.12199465727098542,1.3944810581571563,0.6306393349562771,0.0679308401897905,0.05167438905956803,0.05369922273411612,0.21803867901086696,0.25563500094027497,0.04745111420232463
1059,0.003262109405649975,0.09624494694145529,0.4291213535446134,0.9068946438712263,0.12825221485729013,1.3958845353807459,0.6313779680970883,0.06155449817710084,0.046214045672566845,0.05514632423104703,0.2180621966940819,0.2556071560394117,0.03960217485673288
1060,0.003118998770250008,0.09330033777900987,0.42848264316498025,0.9079203837638609,0.11726837906336825,1.3972726011610572,0.6322411864074549,0.058358833783549294,0.04650065609090993,0.05105359326914188,0.21851069206595913,0.2563507031342028,0.04651596803587748
1061,0.0030036667916102763,0.08669769116251931,0.42951013841743724,0.9088091766140122,0.14066143532048314,1.3989894145181199,0.6317480846529411,0.062352887375359885,0.045849780818807376,0.04694258754930582,0.21895079726100608,0.2583311854533891,0.054156992855821005
1062,0.0031855311869552505,0.06970606406377176,0.43037403589804485,0.9090797723485105,0.12521658281107273,1.3989304667761122,0.6314778564855659,0.05914925383126034,0.053954907417696395,0.045619579887534026,0.21842809391931495,0.2587365134487021,0.04349654942913751
1063,0.0027851942317501225,0.05876955057215301,0.42990975292624545,0.9089411761960473,0.12704559686145694,1.3987109024321345,0.6316603564278412,0.05895896883654105,0.06968896269477143,0.04779563535328238,0.21858350680250285,0.25993760598059706,0.03384068200743124
1064,0.002352115559263876,0.06315711974446395,0.430562912053318,0.9074837652318517,0.11383883422086762,1.3982604363474396,0.6316190998495613,0.07218156920457919,0.08296380976024319,0.05142943007290691,0.21921741991677965,0.25999452172421966,0.03748710919170971
1065,0.0025293511181649934,0.0654206593149618,0.4301850314255133,0.9064101845357676,0.11802699494808101,1.3969451480862891,0.6316857211253343,0.07124728030028869,0.07742212052842114,0.05972676599784672,0.2187166372823927,0.2605391061111054,0.04792586708738814
1066,0.002787432556897077,0.057601899083603025,0.43037287170017335,0.905682878095097,0.1211084728115101,1.3968877494658296,0.6316525326834863,0.0693568619963719,0.07502930683663514,0.059156801534063476,0.2189272407006073,0.2603836613644837,0.04794150844586152
1067,0.002841215498005795,0.06010242362058383,0.43152422429922116,0.9050388841759627,0.1154856259447921,1.3973506388324861,0.6317301108401702,0.07220494119324858,0.07987200460485218,0.04842639465559601,0.21945344663565378,0.2615244943729664,0.06077950315586269
1068,0.0029651902511841324,0.06998947850544447,0.43236505216161186,0.9049672951235308,0.0858295154319282,1.397300908582341,0.6325271482788845,0.07752214269792462,0.08197629437164305,0.052733375299342446,0.22042217081968765,0.2627657994379248,0.07020986344209401
1069,0.003215530745837587,0.06541285779113547,0.4320762420539273,0.9042015256187926,0.10498885958523464,1.396031949079502,0.633539563284624,0.07387198489749709,0.09001812173689448,0.053256356213706696,0.2187845135433779,0.2631405758255234,0.058077804917638906
1070,0.0026088664388336305,0.06696301923485896,0.4315904674963232,0.9048590803267464,0.11983106852529432,1.3950029860104245,0.633936334424511,0.0754985043608721,0.08616815140691557,0.061919474282885356,0.218670378893181,0.2631076934428212,0.04325327130186058
1071,0.001762344856221069,0.07272062516587509,0.4317560477707756,0.9051875886731059,0.11475027450244354,1.3946073414274966,0.6322340146130837,0.07821176638127839,0.0852583470107616,0.06549305380927074,0.21755150100195805,0.2627142118194426,0.04472060562331258
1072,0.0019558312482714263,0.06819676209090658,0.43208758373955947,0.9056788450245968,0.09522967561857294,1.3935587507153706,0.6319308031382337,0.08158777539182659,0.0782198211861033,0.06395731634301548,0.21731443612977874,0.26272268773384927,0.06540079833880724
1073,0.002721562561736952,0.05495831175532596,0.43228517667127425,0.9047155873753777,0.07762968156178822,1.394132971389754,0.6325622704993523,0.07797760082422904,0.09388376399753262,0.06326064747599604,0.21675309739960308,0.2623982065078895,0.057379723562570165
1074,0.0022646750086970824,0.054150449054018876,0.43301296253558724,0.9041303508239951,0.07959398784310864,1.393785459549713,0.6325356866299866,0.08190981442011419,0.08656338464790404,0.06777333650688457,0.21617487230462373,0.26279597949070743,0.06308870419665052
1075,0.0020551106731760485,0.0646262239376808,0.4318828686437483,0.9054635002515082,0.07947574897887798,1.393385713757063,0.6331792786938065,0.07524103041796062,0.09341751269852254,0.07651601660728603,0.21557910496705554,0.26282972966803964,0.04941805049642472
1076,0.0017596209334571342,0.05789346136799709,0.431807602690249,0.9046010960058949,0.07940392888389447,1.3948157708899063,0.6345734142290755,0.08291780028214163,0.09880634047140571,0.0835687653408447,0.21580585671280747,0.2631757179598973,0.04652991544992193
1077,0.0018286766667836264,0.05360607471795414,0.43168829013604043,0.9053053081679101,0.08488814044899762,1.3956797507396734,0.6348810321219039,0.09778690719760391,0.1077399415841834,0.0769104490578387,0.2161147354362271,0.26425509995190744,0.04652991544992193
1078,0.0018760591962878135,0.061611380108451186,0.4321394272702358,0.9067054343128003,0.07679306713452196,1.3976370442998651,0.6364171773689871,0.0870644784226486,0.1059630023949554,0.07168970694582907,0.21608472875479157,0.2649865044518025,0.05297157472818484
1079,0.0018302119146341791,0.05567914847482488,0.4323354968286322,0.9046100183937534,0.07306551102733921,1.3982027766859157,0.6374750458557866,0.09921197819150507,0.10927700445741947,0.06835176938602318,0.21664985595919142,0.26427345642802913,0.06207126937592617
1080,0.0018440667467741353,0.05433741185523065,0.43155133646198135,0.9057998799710725,0.06112328475415168,1.3967498927737716,0.6377650347161061,0.09571750205409463,0.10638213031196415,0.06167506194229034,0.21546122388108127,0.2650492672517113,0.05469368951547199
1081,0.0018009278140854288,0.05913103074001869,0.4308247471437011,0.9045752515334714,0.06364324891178091,1.3962353035332387,0.6386538835617459,0.10022245697566022,0.09781045632368171,0.06270999274096259,0.21556069997374266,0.2645723595750579,0.059221007153029095
1082,0.001515819841618345,0.05771626532350872,0.4308370735614804,0.9044599198799588,0.05936082561555274,1.3966137737291737,0.638185868107461,0.09892955770899055,0.08752782720092515,0.06751773477823832,0.21515700054035028,0.2664601582058997,0.08458260758062015
1083,0.0017876401886060152,0.06506834097159162,0.4310291558472592,0.9033601906846673,0.05745986851745282,1.395285313921893,0.6379525524990173,0.10519082702415594,0.07538380979500574,0.07670139544722689,0.21514594956812308,0.2662269166403422,0.05200588537939168
1084,0.0025310255679355373,0.05211986673021522,0.4317272794024235,0.9026606712767374,0.054911032222850535,1.3946631687408986,0.639077033045811,0.10797481582183031,0.08009371502272278,0.07447141796558694,0.2155922244780186,0.26499901342928306,0.04009229191893663
1085,0.002348931154817102,0.06379065743882242,0.4322892420385952,0.9035588414715235,0.04454977323513003,1.3951870792751115,0.6386278024441998,0.10489982128088032,0.08838371004019102,0.08199522574645278,0.21567064949241985,0.2645014134795298,0.04813692742938432
1086,0.0021322763123228323,0.06267582722864586,0.4319221997775463,0.9034949922339667,0.04723106371053102,1.39384230848724,0.6381316247347532,0.09383865711923624,0.08732714266071659,0.09006448318785668,0.2172583255036254,0.26410338419733226,0.06263456016901628
