,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
943,0.011541055125552991,0.13655874475426857,0.8881730288818881,0.9772454663664396,0.438374577347958,0.18154231814407001,0.15046378057923315,0.194336167831985,0.2323393796119384,0.14876209566633464,1.6323068369354066,0.6241516895264696,0.053153912969830894
944,0.011549566277051613,0.13632067390477695,0.8874602738075981,0.9770492149593158,0.4397791750879,0.181272674032926,0.1503785427635183,0.19302072457487907,0.23337139657384628,0.1507541877738321,1.633451132653564,0.6236493504399426,0.05128705035261335
945,0.011355642022890076,0.13500884035107028,0.8879367170874344,0.9766250847349548,0.44218854717463446,0.17939479548770879,0.15128914657612252,0.19472220123228487,0.23656783672870904,0.15010627553405556,1.6346182103078764,0.6248023609079807,0.050087767943202965
946,0.011386725701755595,0.13477411219101615,0.8876927206199856,0.9793362103745439,0.4431131342024205,0.17951617151428662,0.1534858075755401,0.19456998496169733,0.2366283967756139,0.14897972470330426,1.6346712078493244,0.6242385498564436,0.05016549964627416
947,0.010992994705447822,0.1322566021306492,0.888954104922113,0.9813225674991248,0.444647849178669,0.18290937648576858,0.15212669700802037,0.1939534878715792,0.23881889604615525,0.15032329150911458,1.6352605376152782,0.6253797845537803,0.05134451651275077
948,0.01135406145286133,0.13415695621563464,0.8875303481771216,0.9809958520252803,0.44601056882193174,0.18111237483678252,0.14978510459380825,0.1951621609619122,0.23627505919851474,0.1488770386030142,1.635320761223337,0.6261292366197709,0.050126652055363936
949,0.011343207425573943,0.13205446058197143,0.8880749278913309,0.9830822067923279,0.4476741609324499,0.18169867656039296,0.14852248505337484,0.19546605695382568,0.2356130891363244,0.14771399697550477,1.636432047263567,0.6250214399996485,0.0515697400812764
950,0.011333597102147833,0.13285693934406334,0.8869639998973855,0.9824725500514208,0.44867355277015475,0.18003027254630807,0.14724127464366255,0.19432630627677938,0.2352563212993855,0.1490254872229793,1.637417026646027,0.6273883452734729,0.053183572721631135
951,0.011447788612118828,0.13324207355923579,0.8875064618526005,0.9834301504351829,0.451466109893392,0.18146084777180968,0.14684298750315478,0.19617407461391362,0.2374369879418393,0.14860124433307426,1.6364340889189397,0.6279860177939247,0.052330485485875204
952,0.01142492584399559,0.13448850608889767,0.8895275432170239,0.9844495515320322,0.451317384714876,0.18403165094720947,0.144576882181598,0.19628196071615311,0.23981771899902654,0.15006943213637156,1.6388948108048924,0.6268063901208554,0.05089901020673281
953,0.011421990446424633,0.13494708035098363,0.888566455317,0.9872360834307139,0.4544918037435324,0.18399560432836753,0.14385258975323612,0.19355480856765675,0.24020721766061018,0.150856156946998,1.6381013231676964,0.626264253823495,0.04662002406039876
954,0.011360121931603715,0.1348753735195142,0.8901799601090287,0.9877803449435826,0.4550541671268783,0.18270577353499232,0.14384294729320424,0.19250325558770723,0.23904210438884113,0.15196964281187503,1.6396580104303862,0.6249311700753475,0.04888896555764588
955,0.011250098262857436,0.13550118770180603,0.8911823907098504,0.9896738605395916,0.4563959730556219,0.18586285485009527,0.14335877425328403,0.19356880614533303,0.23812814221091874,0.1520699930648504,1.6408111683108262,0.6266551410781156,0.04856990962006096
956,0.01138073468926937,0.13595371943049955,0.8923355111790938,0.9934872049006159,0.4581372808243728,0.18389036970234027,0.14183740145015572,0.19434746767367012,0.2362253693931026,0.14932620951764725,1.6382746167350093,0.6285385235891741,0.048665027781802844
957,0.011576424770202948,0.13493426285311635,0.8948787529641664,0.9927365019466956,0.45946175442095455,0.18249616398479368,0.14083012291268243,0.19430134742302518,0.23529774240483148,0.14918747230375443,1.6382092730339013,0.630297867658501,0.04647553997183012
958,0.011601612149541807,0.1334886220808149,0.8942059456842703,0.9923457785234084,0.46398678021630774,0.17790147184164273,0.1412434316483197,0.19260358917748618,0.23471397951969022,0.14903666840632163,1.6402342724582806,0.6300412374429241,0.04650965565463175
959,0.011353973042321917,0.13172433153392715,0.8938896436909292,0.9907268556614625,0.46401075565620387,0.1777443418270881,0.14074917032390827,0.1932333631971036,0.23523042553564924,0.15018479099873056,1.6424858903244461,0.6313821170012642,0.04697359680988529
960,0.011432484104564567,0.13252722656285817,0.8966917794786,0.9918284231214283,0.46566650917144986,0.1749394367830383,0.1403079383672504,0.19028270336860065,0.23236256712916334,0.14654901823199298,1.6444764163427772,0.6339703926764875,0.04496904375579628
961,0.011513850886639181,0.13459582691052663,0.8992379395834036,0.9936968085454154,0.46444079156174806,0.17465251750122102,0.13997932919944345,0.1853240504586813,0.23211829926116534,0.1468406627185721,1.6440591067719033,0.633967069880281,0.04548786853276046
962,0.011587363196231501,0.13789771111519436,0.9001135676842233,0.9963039238577177,0.4640049663981116,0.17546637169173024,0.138001575332684,0.18326591634202977,0.23069279835063386,0.14409259661017432,1.6447804322264814,0.6371892535800499,0.0469646610162346
963,0.011827717315267728,0.1394541971049312,0.9000738865744318,0.9935883896507378,0.46188427881960187,0.17738547959718268,0.13877759035498477,0.1819879795813799,0.22924211889345136,0.14387417640808933,1.6433995599101245,0.6347543466349559,0.049194861794127194
964,0.01217671542213032,0.14087729148141656,0.9005871707285629,0.9944328695223733,0.46019865918187125,0.17879265918319492,0.14218593939203783,0.18172219195975592,0.23027318487659706,0.14272081363015482,1.6443865864499365,0.6339111843200805,0.04896739841121368
965,0.012353351124542408,0.13853038380625957,0.9024265071212342,0.994867734450694,0.46540638268509654,0.18142808750232936,0.14182992402130373,0.17887950278660228,0.23047301790485059,0.14249174606638962,1.644464174573427,0.6334634297916892,0.04806630940994924
966,0.011823124349180453,0.13602327333437333,0.9010187019786116,0.9946231377378,0.4661844139979733,0.17850746301792947,0.14103874170979638,0.18052506820993397,0.23011319963198762,0.14417864564111937,1.6477748687424594,0.6345704678876024,0.047484413437329835
967,0.011613510688479652,0.1377669145192162,0.9029358262053755,0.9944399141471649,0.46897584968112466,0.18129856212400267,0.14063628895383784,0.18443445000310693,0.22599494307127987,0.1430423302224819,1.6487076802900198,0.6344670604895211,0.04857220036993286
968,0.011678215324817182,0.13931337777649913,0.9009630753891398,0.9949408776877012,0.46834430816866773,0.18797945196502172,0.14028204053889787,0.1868477556369323,0.22755504176779057,0.14319958126914675,1.645232689202998,0.6342392453174628,0.04887690991149005
969,0.011375380293969227,0.13992170085864417,0.902408784115806,0.9939975684070351,0.4665785770543101,0.1858893922563312,0.1386618353579045,0.1858314555844668,0.22545999728029614,0.14546024518451553,1.6439091677029896,0.6350255701703995,0.04712898765873925
970,0.011428528408736522,0.13945986044722714,0.8995982943420654,0.9957307564009862,0.46910745887127475,0.1855275018692925,0.13848660926121514,0.1853944618405036,0.2242838518870994,0.1461316843496385,1.6440335332034703,0.636107935420052,0.04881817317610521
971,0.011561044413333563,0.14052280366580672,0.8983511166823809,0.9968003803295247,0.46901141001889024,0.18747066162441328,0.1378100836155555,0.18453431020370914,0.22322981140947581,0.1489482840797739,1.6464639137334802,0.6367399438694404,0.04758434602561154
972,0.01126179315208397,0.1385372721023584,0.897463473465516,0.9983956803759823,0.46990455072724296,0.19100229720089376,0.13731107176605034,0.18227715097374003,0.22178664848690366,0.14748972252984457,1.6426363017514136,0.6362623974007695,0.04824774958386572
973,0.011115041973030504,0.1391400832922994,0.8947315370609884,0.9996336971793478,0.4710283283609946,0.1916850694934349,0.1390470745591256,0.18121788179745146,0.2229923234336216,0.1488092550088244,1.6411042525340027,0.6349420328484051,0.04826110147920755
974,0.011298793701120007,0.14020963464054212,0.8962067615930077,1.0022002737134847,0.4723616536343999,0.19144967087068854,0.13841672184846468,0.18172578663385316,0.22417942236317978,0.14967192224321574,1.6395945020521772,0.6354405106503144,0.048848168427747626
975,0.011323020405540238,0.13940332884245232,0.8960672068267563,1.0041268510113002,0.4695213316286739,0.19200499998034679,0.13830363064121276,0.17992815079738506,0.22641099722731467,0.14876997428404348,1.6402609973493487,0.6363955049022939,0.05284645255039399
976,0.011420261302880255,0.1396506965443156,0.894279367487949,1.004861169335532,0.4692268465080946,0.19219900044757726,0.13806995406192696,0.17981082248944869,0.22577360893192688,0.1493036798469093,1.6443970529274918,0.638101499093908,0.04999930164347043
977,0.01160250240200557,0.14143117661080565,0.8924989993883757,1.0056859099107558,0.4704512911810176,0.19414614318777526,0.13742563929953014,0.17786187081836077,0.22485752246168406,0.15194546426561936,1.6436373917802558,0.6404677772552292,0.04994793728071296
978,0.01141957109030189,0.14057812817147508,0.8915286195462369,1.0062697830951712,0.4704157127403918,0.19101477347646129,0.13848120097265873,0.1792050883774913,0.21857496440274246,0.14981352314021545,1.6428769793626399,0.6411424178280151,0.04917248112438589
979,0.011308861443570732,0.14225748746943626,0.8932314918023029,1.0087278341225014,0.47283807834814406,0.1918373650325887,0.13751066819842905,0.17881156163542158,0.21450163287744115,0.14996536462921656,1.641114247057492,0.6435694389094602,0.05204372416693581
980,0.011457336707907169,0.1421954269686673,0.891156684946417,1.0101234018748197,0.47432301264441445,0.19088657269970286,0.13941521533940077,0.18254204827264592,0.21096666163452282,0.14683148976562366,1.6425920836378167,0.6451322451600473,0.05440542448719129
981,0.01161761066492967,0.1431779713605746,0.892506740616856,1.010141582781199,0.4777236703614269,0.1898054031627047,0.13993913220193105,0.1830498388599673,0.20790641362880252,0.14289426977458464,1.6460637371796514,0.6495613822095887,0.04891031357267753
982,0.011667155639829074,0.14106450079749402,0.8909007098261251,1.0113015272326016,0.4775670273885277,0.19143624522095148,0.13896729386150572,0.18196792492615263,0.20459128939109442,0.1454739805884261,1.6454263611280109,0.649804250616758,0.05231774529137245
983,0.011688492988309915,0.13874635636667187,0.8928333565214734,1.0109803988784052,0.47637471704613693,0.18910350764999084,0.14100909223530564,0.18260693877420797,0.2050900125542048,0.14716126634630822,1.646623315820613,0.6487688206028384,0.05146756553787903
984,0.011441711481621937,0.1396085331411946,0.8942651284609078,1.0100930814604685,0.4736864564486888,0.1888279850240247,0.1410925518387611,0.18699085082083128,0.20439007937438305,0.1482961079914305,1.6459813036887352,0.6479453141538614,0.049366448417247764
985,0.01114313706089554,0.14251853653720847,0.8936134477105198,1.0123996933007935,0.47706355591744537,0.1883947247235298,0.14097939310932647,0.18621619252291183,0.20480756271148415,0.14617007836759635,1.644549189638418,0.6512092006596135,0.05047445025348313
986,0.011043177942224059,0.14077303471666253,0.8939882810638187,1.0122536918364489,0.47733385833547687,0.1871676713316265,0.13923055656794087,0.1881300064748708,0.20467400962060248,0.14598819731163568,1.6412621097678939,0.6526353059266978,0.05215644236497439
987,0.010779834674800327,0.14189407406003687,0.8934010615461646,1.0143238940442334,0.48013496798681554,0.1841640861594808,0.14022010287414913,0.1876962882955229,0.20212748572407802,0.14445918932533638,1.6425705070012164,0.6531400365137532,0.05446445893598738
988,0.010502810297062154,0.14409343958218487,0.8932923794693488,1.012284621463004,0.4793490729524448,0.1835336234909422,0.13974228064218444,0.1882415413957687,0.1979195988575817,0.14426167639655366,1.6400904497342612,0.6524562469661573,0.05148140096103085
989,0.010023242490520922,0.14441899051824136,0.8923773556638557,1.011632802536925,0.4797428421179588,0.18467833039514914,0.13805892192572092,0.19134630745006254,0.19854605864796018,0.14297998069110987,1.6390399445801866,0.6518974239728527,0.05189623883620589
990,0.010233192168023602,0.14688985030735432,0.8930469055141758,1.013204008717693,0.4825506783613947,0.18236389322926816,0.13840295094075622,0.19098277738504008,0.20147994433137037,0.14186816579036124,1.6396176175737571,0.6514459261706084,0.05004540185074718
991,0.010171359720949302,0.14670222850490539,0.8946238892352513,1.0152522744928352,0.4857922729813016,0.18135540687552343,0.13765026680465683,0.19194912147953083,0.20509892831969823,0.13981469975129884,1.6411083144834357,0.6499164595256314,0.05187994519871088
992,0.010216571437040864,0.14550497343830182,0.895441959420416,1.0151305664106476,0.4866699870262184,0.1793272571642917,0.1375182814599501,0.19453599036502392,0.20543636140182817,0.14110392738542363,1.6380435766939054,0.6496439525497262,0.055238550666616905
993,0.010438866919834495,0.14475130337646694,0.8965092662577648,1.0157938200479695,0.48632719526534146,0.1810445049947457,0.1379083619117024,0.19217883497129998,0.20507099765529882,0.14126909119681935,1.6398067922414126,0.6512526969072266,0.05356560064221107
994,0.010590385264501637,0.1452249780526878,0.8950699454567665,1.0173992700374042,0.4860040757203833,0.18004039005239236,0.1367462568225873,0.1914121183022108,0.20182759094092723,0.1420814623875438,1.637233257641603,0.6526136160881354,0.052247620259676275
995,0.010812314615896722,0.14680128916016924,0.8919410922697939,1.0181552701736996,0.4860594185781189,0.1799515578803667,0.1349340105960761,0.19356250220122911,0.2015755803097179,0.1437608634244104,1.6384425519406178,0.6546327157033794,0.05000700292971969
996,0.010622837769704106,0.1451932581473512,0.890757709860727,1.0203228751644715,0.4854973392356133,0.17721330062875187,0.13277516293641578,0.1958556058300047,0.20504150901932952,0.14195350694710251,1.6387492258788696,0.6549773342943872,0.052206140953113024
997,0.010577610316529283,0.1460573801283535,0.8921439249620258,1.0210908085411865,0.48700324634286374,0.1764713863634012,0.133528451054478,0.19665139379500235,0.20378708303579718,0.1414521721080606,1.637566072978271,0.6515236228787613,0.05164636340846261
998,0.010573764874456841,0.14373307962939835,0.8931819570050675,1.022394491881774,0.48710313851628817,0.17789326498324276,0.13244890572267534,0.19855453917474813,0.1992704812611959,0.1398807294475736,1.6376032745915894,0.6527520271391356,0.05056782849239743
999,0.01051494025387613,0.14419976088963726,0.8930340819648817,1.0237293790633983,0.48966847399800084,0.18031241604801018,0.1335471038787831,0.19665024019726626,0.20157385459687038,0.1409103779991382,1.6376560561088545,0.653363946184008,0.051306271738179914
1000,0.010710468630724102,0.14739675588994672,0.894017822454359,1.0257509523720876,0.4911555269291628,0.1783202751595819,0.13004610238190992,0.19667492469670925,0.20052808374703113,0.13804654906521985,1.6404457938235604,0.653867866073313,0.053923113062979026
1001,0.010448436501907413,0.14873641707039228,0.8935743244545319,1.0273657414082977,0.493716990238488,0.17703145172494508,0.13262432430625154,0.19689459309524096,0.19852888176640676,0.13740544946301977,1.6436111882886484,0.6544795778258672,0.05067623441450643
1002,0.01083622546017099,0.14841567700203975,0.8927293611063501,1.0290717176031932,0.4955132195891844,0.17717293797492153,0.1334207555769883,0.1975356033201815,0.19559450943813728,0.1382261894630279,1.642148642670112,0.6570311634049602,0.048443303130083624
1003,0.010894560265991955,0.14794030450622364,0.8923234751596367,1.0290841173045568,0.4982917299095281,0.17742491900702909,0.13212283216756945,0.1993058242529682,0.19549583709864032,0.13935397708728545,1.6429292032778848,0.6572101966566746,0.04789897082065468
1004,0.011025519619206631,0.14948943287978303,0.8902318267215477,1.0323183294383014,0.4991744237798664,0.18019596030322216,0.13198989579310724,0.20188240458858975,0.1963079316813033,0.13709265899242698,1.6449916124816975,0.6584373039778905,0.04802887583577251
1005,0.010855768344746343,0.15037344259894952,0.8904390331344848,1.0332884178656039,0.4994054770844679,0.18009478587751468,0.13056469245160726,0.2051716072597383,0.19847462132740942,0.1367627048806747,1.6424120665345412,0.6603764018825737,0.05066329407562936
1006,0.01081283032253681,0.1500308904053551,0.8886775701195484,1.0368785610077587,0.49718006486430294,0.1809676632673707,0.13322404259069018,0.20383208897415053,0.19932932207153262,0.1363535207807112,1.6455128852755503,0.6613369279215735,0.05128208734842969
1007,0.011033926291851,0.1500846352754105,0.8909368700687679,1.0353755011635877,0.5008373436865251,0.18136055700952766,0.13441172616777644,0.20543614435504845,0.2000817889256878,0.13677767806609203,1.645035968458515,0.6623804878752089,0.053111022610123446
1008,0.010838004876677671,0.15098638811895848,0.8912745797849477,1.033570499136985,0.5002481682903874,0.17854810507238184,0.13707326442492326,0.20202244492311447,0.20070526469588004,0.13613408608639183,1.646378123323551,0.6608712716525348,0.050986432978178294
1009,0.010925878263966838,0.15370872625554727,0.8910054786370687,1.0346071110815156,0.4980575676263552,0.18240445125157423,0.14058470736099213,0.20024073598384406,0.19892369041208416,0.13377666286234466,1.6480267595721891,0.663323557508644,0.05251201808216842
1010,0.01104449491042002,0.15425259788419865,0.8914750447764214,1.0334497585095626,0.4992961255209246,0.18395520259766351,0.13981092391731167,0.19836923626544006,0.19588981020464755,0.1299072011897132,1.6496822966064824,0.6621243797835463,0.05163545618314531
1011,0.010772371620395552,0.15360093001184685,0.8915025039694305,1.0336606619320219,0.4965632058628223,0.18365568136593255,0.1405711393359145,0.1955298423215881,0.1940750424221419,0.1314408916200078,1.6489271484747143,0.6629292931143894,0.051636889988536085
1012,0.010968190226733081,0.15263713971666149,0.8914334440152586,1.0342824371078845,0.5009600832218233,0.18319288049273272,0.13932883175778016,0.19170721262622398,0.19150005655104563,0.12948041625175788,1.6481822204782723,0.665678330391053,0.046003060584059
1013,0.010827723006345515,0.1545252788573573,0.8900832986092198,1.0320828595718432,0.5027606658895216,0.1850441136052018,0.14195209543825982,0.19386683570791494,0.18739493128721924,0.13074330125408856,1.6465691292403684,0.6651557203495674,0.04811796021847357
1014,0.01065456422378778,0.1527427975372472,0.8912694697775205,1.0315266300144599,0.500574466735485,0.18418566301051212,0.1427115920016431,0.19563630355788794,0.1875357746164242,0.12981707356972472,1.6451066970679618,0.6661672937109813,0.04788390546947174
1015,0.010401222895037834,0.15263603739971782,0.8894139094321081,1.0313600846546118,0.502374142982322,0.18516768795841598,0.14340455490467172,0.19497444066030117,0.1886559011893771,0.1298850549874902,1.6428239697406932,0.6658321821342557,0.04811717259448746
1016,0.010553790655504644,0.15251212406508158,0.8894168352782474,1.0321743988190646,0.5048071937441331,0.18447811709330664,0.14223766412343947,0.19537776946549748,0.18761242868595598,0.1283447092051023,1.641101300563561,0.6656805601970804,0.05009262086159402
1017,0.010449627057150532,0.15606793828255813,0.8873338868959333,1.0341871526329323,0.5071651134783015,0.18377293481832033,0.14306933483769946,0.19379792118522432,0.18831066731514834,0.12793353435293736,1.639097200908976,0.665054480472733,0.051302237179328
1018,0.01044117108821228,0.1579571259215214,0.8868338819259888,1.0375213051131478,0.5097339217493102,0.18393724363067304,0.14617408968814594,0.19327585086829646,0.1913510465579114,0.1280185258811957,1.6361003876686184,0.664848613309062,0.04993934585368914
1019,0.010305724503099757,0.15716080501474164,0.8872194014972994,1.0378278634573423,0.5093367953091212,0.18399249751603583,0.14797104106323608,0.1944964663692713,0.19007748842815483,0.12548143539615997,1.6344346546172577,0.6655288237429774,0.050231822369142115
1020,0.010497908884310193,0.15975720879011615,0.8888609111174611,1.0402331799528037,0.5095662133593031,0.18192944595080204,0.1491129226892323,0.1941661449561435,0.1913805363311051,0.12449096275295687,1.6342689645112192,0.663745043783211,0.05039449151889141
1021,0.01047490624212245,0.15894559103831704,0.8893342434377244,1.0402812299276225,0.5095871400572518,0.18526240569041433,0.14604275586095822,0.19216228949768624,0.18785697022961956,0.12602989947410825,1.6354624620760596,0.6662408001844589,0.052091312685077114
1022,0.01040817395593877,0.1590386245911748,0.8894697757946436,1.0411254796611398,0.511346887254874,0.18513042499886034,0.1435711508972481,0.19076596042350968,0.18879264081708952,0.1272619330790524,1.63595536941373,0.6666822100026466,0.05096232204216381
1023,0.010595506924228554,0.16195899506814943,0.89041684955097,1.0420120306293867,0.5146321142035439,0.184501902608004,0.14449518680495194,0.19074832979436848,0.18833717644397757,0.126973177279819,1.6370229841761665,0.6673736831322676,0.052107501016809735
1024,0.010675201685527295,0.1601746391068026,0.8917246607071614,1.043249069269488,0.5159659323154495,0.181501650324447,0.14621146621872397,0.18886129465695514,0.18810522818459668,0.12827743054723176,1.6346261362857484,0.6678782017490534,0.05096162925902261
1025,0.010674539511602636,0.1603116868678003,0.8902044313589311,1.046220138061117,0.520107568265303,0.18162774124935727,0.14825726893068225,0.1877163511825421,0.19223051487912346,0.12778651638252403,1.6360348856719291,0.670479469725416,0.05002377366257978
1026,0.010749148609583078,0.16091254173175612,0.8901322773820746,1.04603230546086,0.5200548149678978,0.18016426923287288,0.15014972774646912,0.18865448207560304,0.18860605019700052,0.13117434650090334,1.6360478625962813,0.6695809896799457,0.05054780291313869
1027,0.010622872965909164,0.16183035448333416,0.8910654090839885,1.0470851049255483,0.5233274015261212,0.17971235515641754,0.1503870048395081,0.18583172743851328,0.18857397737489148,0.13290324788517893,1.636143891305925,0.6705882610933721,0.049565939116278816
1028,0.01060925405931094,0.16121893421380137,0.8909342588208198,1.0483979349297377,0.5261001630467386,0.17778156812259105,0.15057046440363023,0.18427472787709154,0.19046840169270518,0.1317728245683066,1.6350857359642283,0.6714339787968273,0.04820113176021903
1029,0.010317314060722147,0.1620949511299298,0.8906073206032212,1.0490961241378234,0.5267242388261111,0.17791569556010614,0.15148224777941927,0.1858054176193351,0.1898336959313152,0.1337885210951901,1.6350503080438508,0.670554999941051,0.04907288719740367
1030,0.010341151755611223,0.1640587253045579,0.8907157479361196,1.0500875056477714,0.5259570784285569,0.1773698179989934,0.1519435777653947,0.18796666622392413,0.18685847940268638,0.13707533267455355,1.6368095742189008,0.6715146905084659,0.048369397038931686
1031,0.01036732985281242,0.16369758472428603,0.8901909293230656,1.0532412484132108,0.5297885215386231,0.1773703193265826,0.15174265123712807,0.1892371189763287,0.18865042816184213,0.13704432644182066,1.6365827435179616,0.6701510513818649,0.050050648949156666
1032,0.010027825209090685,0.16426690775101008,0.8908619734356036,1.0557668875017934,0.5310635629951408,0.17743283924454048,0.15439010208748558,0.18882947177515688,0.18878839119053675,0.13621199093005737,1.6343300110980803,0.6695140177949139,0.04796012793751727
1033,0.010035918649338437,0.1639482669603176,0.8907357512351348,1.0571984248939819,0.5316537188358436,0.17534588245431287,0.1551464349647364,0.18682118843351916,0.1882096026690237,0.13782813902648505,1.6350727038652801,0.6683221560404781,0.04783592618611936
1034,0.00999413303430873,0.165685752709218,0.8903351880796133,1.0586530632430002,0.5308918495018604,0.17745153463051896,0.1526047035466429,0.18626247982003763,0.18623370424959135,0.1361021604268302,1.6350089121914877,0.6690196610486144,0.0512029678607074
1035,0.010054281403997053,0.1659438972271132,0.8906968162522972,1.0587170397314587,0.5319645966610459,0.17400511224292434,0.15223876151324212,0.18428078398825956,0.1849168183944387,0.1338944523155477,1.632941109927377,0.6695821880777442,0.050838004569875805
1036,0.010061438768808164,0.1643065298396535,0.8903739443017691,1.0578385987373284,0.53546646079147,0.1734069200905685,0.15255381387921432,0.18468568487213866,0.18696659372660737,0.1351292983274867,1.6335137000138042,0.6693249057876951,0.05165898520717225
1037,0.010416237192077878,0.16587143081202185,0.8921501785760076,1.0597964341778563,0.5378245732637598,0.16927618292748559,0.15319942285209207,0.18734913805034958,0.18614860128667918,0.13585585415611057,1.6323846585537436,0.6698485808970615,0.05249783222993738
1038,0.010365103826403831,0.16694787609228368,0.8897507468372968,1.0600884022806918,0.5381015793496831,0.1672859882069732,0.15456158135595388,0.18860379314275702,0.18744213135339943,0.13633695761643813,1.6302713299474016,0.6668553643851698,0.05056745754844878
1039,0.010396135410073023,0.16746790838694825,0.8923069353285682,1.058871518032366,0.5402382272000734,0.1675596460204868,0.15660115783027354,0.18663439775168442,0.1875672827910252,0.13449318421895162,1.628752547522153,0.6659089108555714,0.048559951641777614
1040,0.010357815755561283,0.16850684530456006,0.8914572666381506,1.0584102937558255,0.5409272791057239,0.17116222929860056,0.15524213949736115,0.18728933412795903,0.18800592254924897,0.13310441999990633,1.628045331957388,0.6655754476422051,0.0507772814692789
1041,0.010620762716664834,0.16703425592791327,0.8929807331833529,1.0604542218153332,0.5419923078800921,0.1690248834939684,0.15449525142110324,0.1863603180970335,0.18867669816961122,0.13091183702923206,1.6307393253962885,0.6695065028475875,0.05164427542473381
1042,0.01099233070412114,0.16647701337750118,0.8916460166085395,1.0585963225773694,0.5445637276419277,0.16837146121855673,0.15465976887000996,0.18764691838719227,0.18710202654415847,0.1315205351481411,1.6271881006519822,0.6677807299297686,0.052447849001012625
1043,0.010952216171151486,0.16571155624556397,0.890861049166228,1.0573689596979217,0.5459121062715266,0.16706944899804127,0.1539871445029522,0.18610891312922181,0.18260503532777358,0.13205907139828357,1.6279364670156642,0.6669611398245258,0.051667921056253154
1044,0.01130042942169934,0.16577714081844222,0.8933150235593922,1.0594662507788812,0.5474218757727649,0.16511566699409394,0.1531116838763249,0.18530483507971104,0.18041433112051355,0.1325643738771338,1.6267395758271568,0.6681245707938153,0.052366288154192114
1045,0.011397864002905263,0.165736995314553,0.894923933931681,1.0594125234551461,0.5470864019569163,0.16603756952252566,0.1529941341145936,0.1856529021391685,0.17918218610977996,0.13394644204466452,1.6275051702260313,0.6695349162569129,0.05370653782984386
1046,0.011600424790777037,0.16529406198349417,0.8954554193573053,1.0600561962581354,0.5507669523901462,0.1651108688701617,0.15286413815733707,0.18269581490262388,0.18066875743472616,0.13487525353980853,1.6266342785197547,0.6700790566835423,0.05516044562264602
1047,0.011375002892377082,0.16647993126962118,0.89542358790186,1.0621750930596188,0.5523406327869179,0.16577750273324646,0.15280424458313618,0.17930034515585977,0.18133353167225444,0.13527678855403996,1.6292975971583856,0.6706530251636438,0.05121759994881535
1048,0.011546647745061344,0.16661243374766843,0.895690804005528,1.064513365032461,0.5566466824064674,0.1655820506945122,0.15242431677118146,0.1826428795722202,0.18066400729777005,0.13569955316610205,1.6274479045636898,0.6709406709556006,0.05091302506988173
1049,0.011617483698400837,0.16391903145475506,0.8975820608205146,1.0664390125065701,0.5575297776202406,0.1668398034164641,0.15371002899648983,0.18301961996806887,0.18106948012048651,0.1336774499993807,1.6271330226621665,0.6715409537280715,0.048329621190092605
1050,0.011416543783367504,0.16462959234735997,0.8979377009201365,1.068046434128154,0.5604922595738456,0.16861775551093738,0.15107889896712723,0.18273141321986955,0.18019451158208794,0.1329038263858411,1.625985098698731,0.6707240728049344,0.050773233221744374
1051,0.011419129506062279,0.1658405043959235,0.8983402186157905,1.0681751728467275,0.5612406617352008,0.1696867002780205,0.15207185920823135,0.18024086497667777,0.18311602432797267,0.1334748823273224,1.6275015075181924,0.6708051700953817,0.049188393402662234
1052,0.01133588202681725,0.16096102914386226,0.8991806736946718,1.0698649177014021,0.5641266304067489,0.16620928293900375,0.15132430414548345,0.17973724097661908,0.1806975744475046,0.13481685667674437,1.6288064744327226,0.6715997230644593,0.04866970130915007
1053,0.011330931030688057,0.1635287524396155,0.9005308585794353,1.0705829136877476,0.56420285324371,0.16626374927475943,0.15265233937344508,0.17976138221175633,0.17853439390447864,0.13380438575730258,1.628000551694266,0.6705105314086108,0.04749346805496762
1054,0.011420065773218992,0.16301076531979128,0.8992425447350073,1.0715985594510988,0.5665748405547835,0.16769149637412753,0.15331380131823627,0.18326382787832762,0.1754355854003202,0.13227725674253846,1.6275707773344652,0.6704553158043095,0.04843957836846059
1055,0.011189445342167077,0.16377698885151934,0.902796568871926,1.073190843088349,0.5664547775980596,0.16987458659875526,0.1553658031478807,0.18544077778467744,0.17650775796987517,0.131533839079196,1.6293284465946682,0.6715013707486511,0.05240138948030102
1056,0.011136270328455869,0.16523449524911318,0.9019971945449596,1.0741439360047087,0.5675476898223739,0.17002235157103235,0.15462526060144646,0.18406753346161592,0.17369964068086055,0.13114071281784234,1.6269859896143997,0.6718177419349077,0.05307158621642874
1057,0.01116758321612694,0.16688208393494716,0.900962637224582,1.0758478663952715,0.5684820079976398,0.17351389000232545,0.15075692848166372,0.1855267855490781,0.17324173613010424,0.13148727470820165,1.6260669613551064,0.671991916975613,0.05519408308219507
1058,0.011273037635600228,0.16439965216171498,0.8997500429768057,1.0773472975773657,0.5724979205554506,0.17722913664282458,0.15162405027606096,0.18385605842836025,0.17333336856966597,0.13281369816678087,1.6253060023828547,0.6738187512261705,0.05624206722350131
1059,0.011201677487819148,0.16567787431768555,0.9001757230551197,1.0773034896941158,0.5749224134543737,0.17633850269713805,0.1516137850442535,0.1828571161321292,0.17437133751843595,0.13364335653089596,1.6253104733836774,0.6744136077341607,0.05500900768239914
