,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
1126,0.0033756984718892073,2.215091293431524,0.4927116212320682,0.4322516367702871,0.10453060690452905,0.08488442382148981,0.06925776816413824,0.0834577200271857,0.07557416412650726,0.0889434442312401,0.4755251860299195,0.3989501631367702,0.035589165849758526
1127,0.002880283380547337,2.2130457266827364,0.49219644477472263,0.4328732260983097,0.11092411512106606,0.07994875408816232,0.07829002296146471,0.08423675962238727,0.07311763664634309,0.09005342217818643,0.47592369691081315,0.3974382830432438,0.02759437199298341
1128,0.0021896038923789403,2.2105626989503997,0.49329356379110956,0.4318499659829892,0.1082879848842712,0.08409934869888991,0.08094924857980496,0.08281675283297357,0.07490229380376356,0.0752923014671714,0.47512868882628095,0.3976395534791288,0.03012396708912711
1129,0.0019012570559349337,2.213713403757894,0.49456947210625674,0.4313545892638275,0.11171702007303466,0.08830239110507951,0.07579805467294387,0.08776989840798546,0.07040606512691988,0.06101853371076115,0.47549439930843673,0.3974846782153138,0.035473778161906534
1130,0.002487907416265413,2.2145777332125007,0.4962747117226515,0.4333388804141004,0.09976721117653806,0.08713248014549368,0.08151372367710003,0.09006978319444832,0.07441120065690589,0.06147898055018511,0.4751008023553862,0.3978421475216363,0.023927289644488463
1131,0.002811015410289001,2.216854708152868,0.49734899234943997,0.43339647820813226,0.09349976765753552,0.08894781103702695,0.0812633810147259,0.0947434933831653,0.07034903966181658,0.060034949874713445,0.4755635192431564,0.399858932676366,0.03574504964720294
1132,0.0027483264447185404,2.216740854583475,0.4988103014532593,0.4336514554973296,0.09873635400700423,0.08947738008292158,0.08693068747810553,0.09859576094539182,0.07032304029681717,0.06408952780422705,0.47667550734250463,0.4009765556965632,0.04873887813657871
1133,0.0025938256287471283,2.217004680597285,0.4980393268452808,0.43357710307857655,0.09163639944471136,0.08050671415415576,0.08744354137436947,0.08310837319700135,0.06352449505777905,0.06403849067594534,0.4784570180540322,0.40156733282295415,0.054012081930286435
1134,0.0035044634734402373,2.2208412472700982,0.4991997236406486,0.4335332412603048,0.08427585758745948,0.08303232942056028,0.08092026401865476,0.08581589053772203,0.06058312461422918,0.054001378263046435,0.4802882901664113,0.4019169948152359,0.050583431166151986
1135,0.0029488602204717383,2.221950506986014,0.49982174736450774,0.43358379819860055,0.07958259022411943,0.08334827046900962,0.0754340226591583,0.08188088716509279,0.0641332869402641,0.05239628092353184,0.48065990314161966,0.4017118264741275,0.056191950913117884
1136,0.0029614467262066417,2.222356728525506,0.4995527387383758,0.4321284488301755,0.07964858749196897,0.08340907047217949,0.08091919359440589,0.07736081973970153,0.0707341768646739,0.05553686679868318,0.4801365720582166,0.402018119080947,0.05537557658058385
1137,0.00289716111373614,2.2223453993918376,0.4998721627998671,0.43135812023153414,0.07307845615872675,0.07843759015251618,0.08183246780406217,0.08781315541613485,0.06951272749394442,0.054374532309241067,0.47948006717321057,0.4021224285872579,0.044621016112134954
1138,0.0026942269750521502,2.2227005784781566,0.499493912484909,0.4313326527177824,0.07802548486493517,0.08364476377209804,0.07626632702611837,0.09153336341020028,0.06785046575908778,0.05530629717360341,0.4786858036231742,0.40267159497859656,0.05260546563044934
1139,0.002935008934982224,2.219920549689917,0.499114492038231,0.4308714854701316,0.07835275027345631,0.09075684612143758,0.07778848952810136,0.09868079175554312,0.06722871458453245,0.0538479383439828,0.47946242763400765,0.40203511039489936,0.056814776079221634
1140,0.0026226077556243876,2.223136508663966,0.5000995712705311,0.432667240009865,0.07766296354158367,0.0928704470967385,0.07560742102989491,0.10171240947346645,0.06976496621242889,0.05679716000649944,0.4805362514070369,0.402438554355272,0.057191001269240385
1141,0.002512435466753435,2.2262707228760776,0.4998042436645803,0.4328082983933067,0.08211161669629598,0.09404599117723017,0.08080009517540106,0.11391062334637371,0.07170965213555709,0.0680311078582714,0.4809656020331177,0.4029700541935609,0.04544870108671476
1142,0.0028518286914478944,2.2267309640132416,0.49978900229624196,0.4317373294269969,0.08312119863528428,0.08702341042915418,0.0838321872506268,0.12314035426904986,0.07423427220134818,0.0720478235639177,0.4825414510059266,0.402221876117594,0.04593902780238767
1143,0.0035306052303635937,2.224663147450169,0.498408284917055,0.4318292187646766,0.08691023788611311,0.0822144062853152,0.09357575483421701,0.10634862910039117,0.07308559902814378,0.07011745046491388,0.48464221933368734,0.4020218259195099,0.046883240365996524
1144,0.0035645672640043182,2.2228858225315093,0.5002020757243494,0.43135853847451106,0.08904249927756748,0.08649386912130431,0.08106021536106496,0.09624447596778461,0.0737339996064619,0.07055506941460224,0.485555338722905,0.40186043488019363,0.056621586535592815
1145,0.0032735772126238133,2.2192985234372173,0.5015022927737892,0.4296389895571812,0.08550850486705028,0.08030227236093906,0.08664411919564792,0.09780908392837119,0.07005608943921247,0.06753176659654493,0.485635097728201,0.40307315587582015,0.05224183366117463
1146,0.0024933479998287002,2.2184935946680255,0.5020738899195213,0.43011505341206047,0.08248715890952511,0.07662519765108419,0.09617853759491324,0.09192176353741521,0.07339778459063422,0.06371028912724093,0.4848223094419203,0.4019086007069881,0.06305075805144353
1147,0.0027245048538150104,2.217366274308788,0.5022347092412098,0.4321893951934831,0.0810260565241018,0.07504940500344748,0.09212326969207887,0.08760172921829258,0.0707941296125254,0.06931820596616825,0.48472975241219796,0.4015738696453005,0.06448813155192018
1148,0.002398877389825092,2.2194057564022396,0.5025881679767884,0.43277083142859496,0.0823406306933928,0.06975666473846819,0.09324263665096544,0.08334881809831728,0.07308199265419607,0.07392811210645639,0.4853175962680009,0.4034890705624296,0.0647891006406484
1149,0.0021998315318541,2.2208458989409348,0.5032574808967177,0.4335438138975046,0.07802971476055615,0.06847624283879657,0.09675289251586917,0.07954962943722635,0.06919812459915173,0.08012989769285205,0.486748822314658,0.4050939245178352,0.04646752263764847
1150,0.0020064314608722487,2.2238824249893065,0.5035099565510021,0.4356604412881819,0.07206991816329132,0.06291401868787024,0.07856872674020235,0.07444783324162482,0.07369142837534566,0.07609270669552873,0.48787834274978825,0.40529955013461616,0.04124288966878918
1151,0.0019851622889424355,2.2239528352610343,0.5061223056206609,0.43665785958556147,0.07563546459499851,0.056376740923476325,0.09387719236414879,0.07426012326353845,0.07617846336630442,0.062347379506922325,0.4888794331113411,0.4052877816344807,0.039467384933610454
1152,0.0015213424889727728,2.222251056101419,0.5071080665378125,0.4368320261564574,0.07755675323601548,0.058258699207997644,0.08656474351438143,0.07326076515500753,0.07894083796689093,0.05913036127500175,0.48980236905813684,0.4062344415727737,0.033993712326612295
1153,0.001144331923135181,2.2202391793735403,0.5056486283945337,0.4357080398888094,0.08163230373530564,0.05986763571618715,0.07870584362267333,0.07456948263330812,0.08060200410787896,0.05623343341236087,0.487093103272049,0.4062934873560126,0.028962327438544322
1154,0.0008233676155442904,2.221419296006526,0.506344227819858,0.4355480281664312,0.0773127017386407,0.06440621384014504,0.07323726235356018,0.06806158871418046,0.08013651443870551,0.04754194268451916,0.48695072090461416,0.40481126785498106,0.04241853662921471
1155,0.0008666473154376015,2.221171053161263,0.5077364425062696,0.43578149749987094,0.0745512995072838,0.057973218263912746,0.05954771706360769,0.06431270252648401,0.08250843506888886,0.0485018029971794,0.4854098646859499,0.40517374820176066,0.04873941244762
1156,0.0010691754854554717,2.221790913811777,0.5094921073391628,0.43530733773688685,0.07330220306499677,0.06010417449143913,0.059505168789301593,0.06869671590606043,0.08421419074551938,0.04715242499147048,0.48702148492141617,0.4056244450275063,0.058264941710170805
1157,0.0011413012473913047,2.2229717590074,0.511161044299479,0.43460121337011376,0.07501843290165265,0.05853562013383369,0.06567594253974095,0.06631887503039847,0.08774617021970825,0.05114102745999217,0.4867047520581601,0.4057738450011168,0.050500387979704804
1158,0.0012856613470515867,2.218861825802898,0.5112958676832198,0.43464902766877944,0.07874927767193093,0.05535679096676036,0.06717826929829555,0.06456712705306096,0.0859718680766505,0.04875330517560781,0.48520034381793403,0.40585585343005554,0.042850600076200625
1159,0.001495994492468364,2.21952828985044,0.5125952487059547,0.432641416341268,0.0788700422738037,0.05569633631934663,0.06822533117606772,0.06588563987872922,0.08700391312450019,0.04977994617980537,0.48527041273769256,0.40734534157494573,0.05509489536395653
1160,0.0018620339583017185,2.2168622263874984,0.5113298643071976,0.4345128862192589,0.07722025252122265,0.055578687498968216,0.07190238655528723,0.06073284535436818,0.07648188551645975,0.0449093452476622,0.4852539333550796,0.40679326646527386,0.05783245255094026
1161,0.0014821030862834715,2.218068501265026,0.5120729533733136,0.4351896220856887,0.08053601881420368,0.05400093215013546,0.07546490280613566,0.050645406758799465,0.08020886422755846,0.0417189314727294,0.4863217642932069,0.4046030665642199,0.050579584558350356
1162,0.0017248300593154526,2.216470918834708,0.5120684195298092,0.4347284724714972,0.08485327002824998,0.05387545448349576,0.0758934698118332,0.04991622008207813,0.08565710440061183,0.036270844531371665,0.4884780307491416,0.4037643127700113,0.05323864941170376
1163,0.0024407502529079214,2.2169527141864322,0.5145491473967827,0.4344095338470908,0.0821386431211464,0.051783474024104145,0.07668145341227639,0.04830588799925901,0.09968786382231798,0.04182617895831348,0.49006861316856903,0.4042907476327773,0.05611681504286651
1164,0.0028089928169659196,2.215450034841618,0.5163970059462224,0.43381299653301647,0.07598860931565292,0.050850311176945134,0.08211205469641426,0.05227644352429965,0.10159463289107759,0.03865173190403106,0.49034865523954896,0.4042653730525725,0.057935193093811094
1165,0.0030385010281909182,2.2165628781094036,0.5181350246155874,0.4336470356125191,0.07122302344957665,0.0518207823199867,0.08829120386056939,0.05083506384699283,0.11285019317664086,0.04232292180413847,0.49003908920090855,0.40359519517131737,0.0511199659738317
1166,0.0025527164738689376,2.2135831908775665,0.5177014312481898,0.43325502484271056,0.06772568661763619,0.053227061740700216,0.0877809322175638,0.04871410644884339,0.11203517220705442,0.04812727846573787,0.4888335161139642,0.4029727781622734,0.058875151341922456
1167,0.0031678244915771315,2.214706012720994,0.519399908713965,0.432492652220292,0.06874643965013424,0.05296381097954843,0.08428239411716533,0.05644676950284286,0.10521018251952198,0.052525963493291264,0.4882508056566826,0.40238740140825574,0.05617537666536707
1168,0.003648143174160298,2.2147684284859643,0.5230715977134243,0.4328548285715344,0.0629942505431468,0.05480335614212176,0.08523500633850034,0.058239557638052594,0.1017767903948095,0.05029046427398527,0.48786368275956865,0.4043458090844618,0.06731262121892555
1169,0.0033053350492599737,2.2126543014143896,0.5241236420128905,0.4330876066881204,0.06054555262138399,0.05781131530897689,0.08672465200886094,0.061881935203525994,0.09949015968628963,0.053962889976737,0.4883779964833863,0.4058879389792208,0.05425879596930872
1170,0.0038723443215680463,2.2134211514791184,0.5242533731812096,0.43267638001899655,0.06528755662625853,0.06344203508582061,0.09144950586655924,0.059561786161557446,0.09781093231648473,0.06371358178843266,0.48696990058183715,0.40600129273638924,0.04682871325707917
1171,0.0034875179317425545,2.213234908322993,0.5256659667550984,0.43465463951190025,0.06406585210950537,0.06882015794797605,0.0926430144000424,0.057327362690901,0.10695423959286611,0.0626250535661274,0.4873662479485672,0.40559639292503186,0.04781455562370399
1172,0.003414432236627902,2.213887016205536,0.5252996050653095,0.4323412171484874,0.0660489942620604,0.07508435878557349,0.09503031900905515,0.053686774431370744,0.10804319803487869,0.06646507366349225,0.48798438951729906,0.4076647886997333,0.045445900170805825
1173,0.003520424554868761,2.2128540883387084,0.5251264440166639,0.43314945658081977,0.06273865527772202,0.07411154633935467,0.0966671910788446,0.05599058101954903,0.09401289839189621,0.06897152516999581,0.4883859036519319,0.40777269980728414,0.047778439469014916
1174,0.002801899680144798,2.210287743204572,0.5235831425780161,0.4322446503566028,0.05750522334855673,0.07834579788977171,0.09080400332628218,0.05947685008866385,0.09635072628454414,0.06628902241203169,0.48834947391026945,0.4094514141465184,0.04464590273365977
1175,0.003222748775124616,2.2134719988511837,0.5246367320994814,0.4325282349709808,0.07019418003600379,0.07153181145911375,0.08919194295009551,0.0515997786140534,0.09407217100208855,0.06447076850763139,0.48910927579641994,0.4099429986402777,0.036634819418720356
1176,0.0030271266363203916,2.2154981162130287,0.5256244401446984,0.4321425268668872,0.06197618061429983,0.07110135400391174,0.09004949154037238,0.05826091599503176,0.08134324541213636,0.06530428027255804,0.49078515812644313,0.4101516664679204,0.0369597804195149
1177,0.003139802857303803,2.2143956721665803,0.5254691764184141,0.4331890163956482,0.056257047175473945,0.06850841870843452,0.08969733613538496,0.061961637803425645,0.07180117216871265,0.06602136811008064,0.4925470866143308,0.4099606117740455,0.051012730488855906
1178,0.0024815452710036383,2.2150243211455747,0.5257723322225419,0.43580858495845215,0.05154969337530202,0.0702343191475233,0.09125184274017303,0.06343980085808157,0.07454652861838446,0.06033260850332292,0.4920357369071475,0.4095913135196851,0.043144665141945565
1179,0.0027311656330972576,2.2127351716722528,0.5262888669336314,0.43626108423980015,0.04909427257793313,0.07053449048215071,0.08991835874030132,0.05949515769633772,0.07605200183665625,0.06679519624067244,0.49397572654614524,0.4102949887455991,0.03972767298168788
1180,0.002256214289121479,2.2133497982801416,0.5275498469820912,0.43624091132309595,0.05109167886234022,0.07069023663479063,0.08382982748707907,0.054608311001107475,0.0715266780139537,0.058865940384383614,0.49392961736362484,0.4118218646106397,0.03839401545770897
1181,0.00233861702770907,2.2113911752409403,0.5271188384228873,0.43936110594172556,0.05431733093033928,0.07099863796520556,0.08092228161445479,0.055203411393354676,0.07345566312983527,0.055188074073367774,0.4931309739900174,0.4105141333250178,0.04685070054552086
1182,0.002419676494006526,2.210746711126272,0.5275385876103573,0.43759424209552933,0.050194025366294,0.0664147270758291,0.0848133244169641,0.05832531665498658,0.07974506879711277,0.05614703262063637,0.49281497318198403,0.4125231518824316,0.04467408616579528
1183,0.002535424011819844,2.2116725694538766,0.5294939192689642,0.4389100622897131,0.049615265114235446,0.06591076080593015,0.08555031516123325,0.0567436562309711,0.07772761239593502,0.06138016861114134,0.4932620033445941,0.4115964768084887,0.045472446058631155
1184,0.001868180794977472,2.2144323346764345,0.53206124221667,0.43906762710634795,0.053658162168508564,0.05980964158227386,0.07737789690569455,0.05969776447951794,0.09209006768519179,0.06010278045992639,0.49444262508735687,0.41394885968005896,0.036720266314128974
1185,0.0021067535557809346,2.212305464975659,0.5334782568577935,0.44062670681014265,0.056672313760044835,0.06402963080439346,0.07884569172443157,0.05576891696574835,0.08796045684972065,0.0678914891203927,0.49401624163406604,0.41262839768279214,0.047623162151183195
1186,0.0017276986372557978,2.2131534828450086,0.5358308909141191,0.4407202731793158,0.06657257353108176,0.0682913791881557,0.0793229050657864,0.0642711117780269,0.08109564643539438,0.06392658138098122,0.4969189644267537,0.4134501060821195,0.04560879041081083
1187,0.001545239970999741,2.2137032374754972,0.5367343945560408,0.44083898735533095,0.07215037391105962,0.06511306494167347,0.08658014257376975,0.0653138422670663,0.07951053976868369,0.06116212465216796,0.49546845908457415,0.4139952018041288,0.051905967829116995
1188,0.0014898868822887273,2.213877330389334,0.5369591845521218,0.4395155882935782,0.07225268578537668,0.06674536621608512,0.09919598508757652,0.05915953051598387,0.08437976668345021,0.06296267727671173,0.49653556449083636,0.4159112220407889,0.04878517218110392
1189,0.0014639711482740297,2.215729564640367,0.5368045599704374,0.44047861300240393,0.07434651872766855,0.06713359738680194,0.09459609946141137,0.05817073284584347,0.08454515566257378,0.0641761058788098,0.4992688742936778,0.4158879882828686,0.046935764998840265
1190,0.0014402894488474427,2.215017878159656,0.5380892571741263,0.44181736222505985,0.0701539185253921,0.06737566734798196,0.0961650737681062,0.06818588141666598,0.09088065061974157,0.06331868760912157,0.5015012584064839,0.41583136322926556,0.034394328476551696
1191,0.0016221293941210543,2.2134574658533537,0.5365763817704459,0.44364946887813683,0.0689064523301667,0.07073642857937153,0.09303970096674248,0.07905783386163613,0.09282378904823552,0.06319099669013827,0.5014295433193153,0.41573058775671484,0.04762642223684883
1192,0.0015338542007862492,2.2133598628442614,0.536791086304144,0.4423125146814123,0.07067837106595708,0.06946331564341132,0.09381270727780777,0.08199394068201567,0.10169411508040845,0.06480562210907642,0.5008180806948038,0.4165775803896305,0.061518786910386807
1193,0.0013852636110861895,2.21202240283206,0.5363099034493611,0.4423198512743933,0.07398363370927495,0.07116579768510936,0.09257547826364199,0.08655960338050603,0.10088612190029099,0.07080669877622588,0.5033040791635977,0.4171226315235267,0.0668742795837975
1194,0.0011396564786710299,2.21035019276752,0.5372601258699732,0.4434039073782644,0.07115220738902987,0.0725161076921473,0.10512757610275386,0.0865048607341037,0.1026821385997471,0.057616183540028544,0.506183078930346,0.4156698777049615,0.06348778583388207
1195,0.0010208713213845542,2.215826872732778,0.5382700242493706,0.44277209002370194,0.07181611509787601,0.06930564863536155,0.10581742131559285,0.08378252018120164,0.09134592808321856,0.052417941178558115,0.5108965708836702,0.4170352876205208,0.06913608117382862
1196,0.0010642690781786936,2.2168979873123904,0.5398435118271083,0.4445684404748762,0.0736588458113482,0.075781387855964,0.10797558597772933,0.09445097983298119,0.08683354080919363,0.05324015337512001,0.514631516892918,0.41799075172470873,0.06347721008396577
1197,0.0012605720356785367,2.214119398560828,0.541961200681303,0.44443620584208077,0.06683175368323283,0.0719703698768104,0.0980000913632986,0.09627126404774361,0.08194157991449802,0.054504763110503264,0.5152158482691929,0.4201206624526911,0.059638375849294656
1198,0.0010486841336060277,2.213571819086537,0.5418090296597682,0.4437774189862056,0.07323263431698847,0.0770025380822687,0.09954487923710292,0.09558414789190442,0.0858320307408017,0.05842633289433465,0.5159533683545149,0.4207721469494253,0.06267312969438411
1199,0.0011645886020245787,2.211889739254771,0.5422583952372497,0.4428508322784991,0.07889176415814558,0.07527461494553214,0.10425244519635456,0.09605413575374938,0.0832027460090829,0.06081337077905314,0.5171516129156688,0.4210991673398156,0.05122263305698357
1200,0.0009932266804554522,2.211378967455678,0.5421975568375822,0.44171773171552714,0.0761733083553364,0.07829475502634978,0.09770670881603014,0.09641583771842396,0.07431240455653165,0.061837629558642505,0.5205120259726352,0.41972111666306483,0.0541923372513579
1201,0.0008945316419330713,2.2133518193484103,0.5424782061507121,0.4422734009993028,0.07525074108702745,0.06976036253553192,0.09479356796214551,0.10557347431979312,0.0724426845368212,0.0644218153912265,0.5233926353331918,0.42014237272520466,0.06715524593235704
1202,0.001096323846146582,2.2159053706962757,0.5453293045727875,0.4423916195678047,0.07440685396191818,0.0758850452686761,0.09172565307781363,0.11252957762253052,0.07401179488811233,0.059737900049218924,0.5261584136327153,0.41963903289422055,0.07408281614728403
1203,0.0013984758237730968,2.2193409037683676,0.5451945879294242,0.4426698809549962,0.07074298348560357,0.08157033165235997,0.09106972410884408,0.11074335143330981,0.0720461728167661,0.05725198950848102,0.5290029838213655,0.41973489117828544,0.06048817250318274
1204,0.0012317659758935774,2.218517566188442,0.546827472093703,0.44112452220409804,0.07251876257620547,0.08545910652329991,0.10112645249671952,0.11097939578396238,0.07004224695753851,0.05088993594627796,0.5300333877971631,0.42024412359920155,0.04979207614130734
1205,0.00175375688621589,2.2201173093052677,0.548350154332436,0.4390778839457282,0.06921485648314564,0.08913128928972666,0.10667262390808108,0.11320220227363292,0.05764754429018176,0.04844800469710589,0.5317828501066337,0.41968056885977123,0.04085321572940014
1206,0.0020807814506893646,2.2203480701806915,0.546980965098319,0.43880922688776075,0.07143442750222515,0.0929828461845264,0.11175647745493394,0.1067558913018659,0.05740504214712289,0.047499589148031034,0.5316688855496982,0.4179059751588052,0.018470524689505222
1207,0.0021373096092537846,2.2178664190407944,0.5483751166228135,0.4392912156630591,0.0715534042475178,0.09816105069077119,0.1045129260058263,0.10943333466485386,0.0495982061308413,0.0514421758041007,0.5336346051154155,0.4172167508371511,0.042733955123803555
1208,0.002402837917085817,2.218096601624123,0.5462752534359977,0.44099149166164,0.07788449679627864,0.0944149581108206,0.10032964477961792,0.11522414182462917,0.05177430721828518,0.049409277557918595,0.5352299240260752,0.41813375810535836,0.055185870074646134
1209,0.0020632359676558986,2.2190724212658113,0.5460760187367114,0.44018066538888606,0.07750849338405445,0.09501091325356739,0.08517582374283852,0.10807872519973297,0.047442303253819464,0.04713105451513288,0.5366377236325989,0.41830664532310347,0.05398611474269355
1210,0.0017713074635202328,2.22065556388057,0.5485425756316584,0.43933556004216345,0.08328251407582009,0.10284067269703352,0.09305543027600505,0.10331282661961859,0.047155287285973985,0.04465988673885877,0.5416849337026606,0.41943243165389993,0.06442133545150111
1211,0.0018045902979072685,2.223116365138263,0.5474086837996321,0.43855571533184445,0.09001170904030928,0.09442291728327057,0.08901615840026618,0.09861267489316522,0.05299977815217097,0.04727334333635847,0.5436765711543794,0.4201622871725099,0.07188824846186749
1212,0.0020427258405321977,2.2243743313611772,0.5479281258064007,0.4379074306753259,0.09625951705708814,0.09156008494519438,0.08463327785693778,0.08845975354787819,0.05288104855948563,0.04595639418455596,0.5459783085734363,0.42213194576922375,0.05951218978944802
1213,0.001894321470142722,2.224672325325337,0.5474555743001335,0.4371276738715493,0.09218508861808682,0.09087674888590197,0.08968371549420233,0.09090135892504772,0.05135031672277727,0.047601251726335586,0.5473345786820784,0.4212296945008605,0.05218238275533254
1214,0.001822793752154039,2.226371742416543,0.546452746359204,0.43872141297122125,0.08884787181985163,0.0971631643709792,0.09158660552192215,0.09242817381763956,0.05278734240335164,0.049001886956687,0.5494921326428261,0.4215142078085762,0.0438945775390777
1215,0.002151930737376539,2.226658758103501,0.5474741042460042,0.4396666105380718,0.08838230728187295,0.09574852648415721,0.09140425740040307,0.09601530651721296,0.052714716333601544,0.04269726784278211,0.5513830675985484,0.4219966211223272,0.028530894824192705
1216,0.0022051579161875396,2.2285114285170016,0.5474952059871198,0.43921904986903537,0.08755804655858501,0.09197741681246749,0.08005873164925045,0.09462266846203538,0.0602812642880939,0.04902289190342319,0.5550937222283859,0.4235022433944246,0.04152609573334326
1217,0.002003231609766639,2.2282359914687304,0.547994677788558,0.4381252189043907,0.09300047345308138,0.0875875562224327,0.0771475911864276,0.09733141171044422,0.061795288651543066,0.047187337609345924,0.5547394765547081,0.4236856688791565,0.04408561025691333
1218,0.0017354276049816597,2.226664027852006,0.5488370390069939,0.4359787494457219,0.08985551802121988,0.08969664271953359,0.08640630788690827,0.09075859874298581,0.06630720995712017,0.05012352310148986,0.5549624268998713,0.4220149525736057,0.04349386056504548
1219,0.0019931679851490857,2.2265300728234445,0.5510437270023862,0.434661133158386,0.09043709669707689,0.10179348772287217,0.09211142514369948,0.09558053447486978,0.07879673813305574,0.05909465941636889,0.5584687109054169,0.42234521868314695,0.037633927582385714
1220,0.0016634250541159713,2.227609375571435,0.5510409517347246,0.4346562544278776,0.08956128694035899,0.10574617190872493,0.09848502809559015,0.099348728674011,0.08425072386450577,0.057887230468693464,0.5611951234088842,0.42319580093150855,0.038067717815548054
1221,0.0015892266554379676,2.228834394535035,0.5501140953228578,0.4356647204321814,0.09044466125333898,0.09722773937043484,0.08774550743855451,0.10386933067245153,0.07818534044532516,0.06027759630857156,0.561340083682597,0.4234703488719313,0.05663502625847936
1222,0.0018889734027725856,2.2300462424995873,0.5518952222701614,0.4361988297337963,0.0979107937222552,0.10553931293061365,0.08259495196020064,0.09458393511553652,0.08137990296006685,0.06014139095889631,0.563360327015425,0.42291259194581343,0.03381304614635115
1223,0.0012911468408497461,2.2294776324516565,0.5528894693357591,0.43636659786619286,0.09415275142449864,0.10508864652461294,0.08221275241430258,0.09024664714744358,0.08520765060734889,0.05829967173801585,0.569349969903165,0.4241009127847489,0.027997177496222457
1224,0.0017020937342268944,2.230299029220644,0.553987598462292,0.435311880404776,0.08918825374820984,0.10048856342751517,0.07261496732624043,0.09368232807865368,0.08867116612744157,0.06074928853358278,0.5730038540028448,0.42592639033906116,0.03497904537826732
1225,0.0018087276192045936,2.2292701037946485,0.5546380252324998,0.436434380969274,0.08645213479631832,0.1098626280003061,0.08188321670142049,0.09925837439356046,0.08809101464428984,0.05653178380840339,0.57407099091455,0.424918587643775,0.05073271988193433
1226,0.0014058656736256725,2.231335836331282,0.5542211048234509,0.4344357794433048,0.08154934805567667,0.10255077942692649,0.08610123694380595,0.08586743389720891,0.08125129498785891,0.058197458329081554,0.5784007497254411,0.4258062852699171,0.0582519935210788
1227,0.0018827394012850536,2.2309606253355483,0.5553007213242722,0.43323719514604003,0.08041086249032117,0.10018456421954006,0.08356702461843321,0.08880647690707089,0.08465054512839193,0.06080850979363156,0.5811992270441727,0.4263096548894971,0.05086325258832888
1228,0.001964660052020925,2.23164805358693,0.5576049654722053,0.4330226460158275,0.0700413169684857,0.10394839385662016,0.08990534904583146,0.09364280043329984,0.08564431364439472,0.0643926017362145,0.5837248434887249,0.427160762976639,0.04412295457167689
1229,0.0023700014266711004,2.232447271987813,0.5572680069633127,0.4322804691044996,0.07607871574167104,0.09611622202505136,0.0810065605022328,0.08788579656178397,0.08732486597281477,0.06902070290044819,0.5855472482543511,0.4272619744997112,0.02577089174371501
1230,0.002792767768056781,2.235479874548488,0.5596240075989516,0.42940397981077727,0.07827636259001307,0.09565052601406039,0.07540072780635912,0.08578259746832734,0.10056262718195347,0.06835081964627662,0.5892058637763108,0.42714528879953156,0.03306662963380415
1231,0.003069693171719203,2.232359668274764,0.5584667447702719,0.42704384762838643,0.06709184395376108,0.09578567179077165,0.06145790732363048,0.0858688812426225,0.09677761936875881,0.07553706844731418,0.5894186665494862,0.42905178175636643,0.03509940648868008
1232,0.002412406139715616,2.234538693607737,0.558645697151804,0.4280300943720042,0.05933138368890524,0.10134326076487687,0.0674688376304447,0.08729335358040763,0.10244447938740302,0.07963681619871374,0.5895482227804372,0.4285991457024303,0.0314903441074217
1233,0.0024878328427185375,2.2331669495008932,0.5578163049953319,0.42719210136572344,0.058656514931006536,0.10780630248867412,0.06877157433123025,0.0887482135173378,0.10113221037470102,0.08233329086531414,0.5941311473725073,0.42894462175496084,0.03145713004610161
1234,0.0026505264226221142,2.2322779685252385,0.5568295350304681,0.42801547359123854,0.06892783325163758,0.11296742723218456,0.06661489792119049,0.096408697117025,0.0987326877601884,0.07589941967628172,0.594105363938252,0.42760602622816346,0.04168909621769721
1235,0.002840435857220867,2.2357864945798376,0.5576794386606425,0.42820947930789915,0.05495605107768406,0.11913449497235173,0.06852202361546259,0.09839896611310492,0.10387083222338499,0.08013398731856627,0.5974856330559581,0.4284369435593104,0.033691767332798835
1236,0.0026061270164127338,2.236279841381312,0.5563413950395636,0.42675603729926564,0.04918224487695015,0.10790965757701065,0.07019661426301287,0.0988731897205515,0.09552560727546923,0.08006469067138794,0.6020397837048864,0.4299765692962301,0.051049920702596945
1237,0.002877540408735632,2.239955498350321,0.5589519088541132,0.4264788102599472,0.05450035452341526,0.10306054264623692,0.07374802011434113,0.09586650552432693,0.08626475156717701,0.08118927222848372,0.6079991587631305,0.43082217793631655,0.058432552739247946
1238,0.0028951754357385167,2.239875998249815,0.561889082081369,0.42559842695275574,0.05931267901136506,0.11098485241382008,0.08151512327512206,0.09594880685295071,0.0722981632336682,0.07568446679654743,0.6064276093782303,0.4313027731157398,0.05461599017461849
1239,0.0030430125955204423,2.2431976981763007,0.5617355143346129,0.42628529647367724,0.05403288719664925,0.10418905573437898,0.08128930302026041,0.09237836410030505,0.0720414295990318,0.07597428862721534,0.6089929109034159,0.4306267083636296,0.053201739504222974
1240,0.0036205050057959544,2.244533767779015,0.5622238144539837,0.4245181991156508,0.055102039739712616,0.10966315558968856,0.0830700333862686,0.09830945747834982,0.06735955440825647,0.0710771757411685,0.6099939432420008,0.4303974929383193,0.054542943447770685
1241,0.0031696087162636512,2.244251349648886,0.561718535810767,0.42450534599761663,0.05799634009675712,0.10257778365513925,0.07529078795035388,0.10830867220568872,0.06860843000921779,0.07355478830335418,0.6114623321332197,0.4293487108511213,0.05858437700397274
