,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
530,0.002511280852226249,1.4869141225704736,0.28931390846961297,0.47623097293378036,0.08867740738496717,0.05861144714325401,0.08292543765849471,0.05759840509286269,0.08602864322801491,0.6425942800370509,0.30095147565775143,0.2373132427313895,0.04792439694940152
531,0.002424038116890772,1.4897770174001501,0.28886486950053675,0.47534563780559863,0.08872058480863564,0.05988710296111224,0.08661269210973067,0.055437538039807964,0.0846758515706565,0.6560246864717445,0.3018520974312365,0.23950410724239043,0.047839907479624445
532,0.0023712067376553516,1.4924648650150818,0.2900776491231392,0.474865859463541,0.08885559829228734,0.06236884566013882,0.08017147414738608,0.05456241466184393,0.08009346817269157,0.6703746395332418,0.3008764227132787,0.23989497098422286,0.04622347121533167
533,0.002499606602953533,1.4967897157638939,0.29056005197591867,0.47483136003285176,0.09221537404372646,0.0685456104506205,0.08868404215679636,0.05504529643095773,0.0829930696225003,0.6791966282540368,0.3005596702086459,0.24074658551991487,0.04504797717142318
534,0.0027759994104985942,1.501379795257026,0.2909955850815199,0.47395000612700644,0.09159296467781129,0.06623381751275007,0.08684931729782144,0.058955609583774056,0.08189555495995951,0.68643687370202,0.30233790495304136,0.24060358567771695,0.047116367387173855
535,0.003083523746264462,1.5052818266189754,0.29244973501921834,0.4726861211108242,0.09435117350964811,0.06531471393849968,0.08589225920094104,0.060369012371216155,0.08642407773059686,0.6983650859360853,0.3022072946920759,0.24238142862280368,0.04585601981313594
536,0.002932015303284478,1.5078863205904594,0.29268056946087867,0.4706894136080916,0.09784887078102392,0.06589072208734624,0.08861273829867806,0.0630765971955394,0.0823421329019923,0.7051969119525694,0.30134866496822027,0.24273320980327226,0.043464376247587796
537,0.003373823753787769,1.510889196428516,0.29247315498283477,0.47062973035801486,0.09878003959414837,0.06825428577306855,0.08180407621567436,0.07163836867563605,0.08461272851691796,0.7184894312267831,0.30291763901942464,0.24257439276913992,0.04313778850692391
538,0.002795664983741595,1.5136772421363385,0.2936427678221524,0.469255820727673,0.09916159764219759,0.0736071796314719,0.08076823689640246,0.06999842572334462,0.07846790581857761,0.7215836046728266,0.30343302698537034,0.24184130121410174,0.04578654287807638
539,0.002694264286016224,1.5157025726110809,0.29496155997875345,0.4689501886890199,0.09697502338795934,0.07669930993352791,0.08471484763540263,0.07636544398779485,0.07825019227401403,0.7334314023525833,0.30331277648038907,0.2414851814721927,0.05640306792233569
540,0.003321376378846978,1.518996606965198,0.29548415925556765,0.46625349698724255,0.09787002489229966,0.07126814739040124,0.08434379165456445,0.07599562371293535,0.07787125199115141,0.7421834168933757,0.30411070807146645,0.24245488596477294,0.05611632850771599
541,0.0028267308339318233,1.5219695645909779,0.2952974976794195,0.4652005629616525,0.093371959634947,0.06795896375726374,0.08518043657191932,0.07199934657015739,0.07399941778594613,0.7497976729936817,0.3045839699708008,0.24253315689278654,0.04998121619096675
542,0.0025182035562593555,1.5254548017437048,0.29632294952013244,0.46385852865419663,0.09308623369729122,0.07292101921859498,0.08752415675463479,0.07391543004616251,0.07413991830126145,0.7532807960951186,0.3054598844807442,0.2431873421661522,0.052279096211226415
543,0.002075455240827618,1.5301940834769177,0.29610810231022033,0.46379121594306966,0.09788061175972218,0.07899878284455418,0.08263002038224383,0.07145904456520243,0.07305161928196344,0.7618936388365554,0.30540479637904866,0.244106538142861,0.05837293094181127
544,0.0021217730934446712,1.5322394957778311,0.2963421820591009,0.46242460340312436,0.09927036308661226,0.07225590600055153,0.07710792549184248,0.06615837022321867,0.07146789249461603,0.7734971940768621,0.30617077423914635,0.2443134906259769,0.05608723102660029
545,0.0022605616665759233,1.5345577367603236,0.2973531812312531,0.4606223889515669,0.09975188999950103,0.06923707486607003,0.07842811025661661,0.06395762017452669,0.07461323557785637,0.7814860079022776,0.3074399806988598,0.24357753999041584,0.05458976732677201
546,0.0024924230296129433,1.538518177897983,0.2987538538701231,0.4579772092968559,0.09699814629105713,0.06704650024200812,0.06966064878425458,0.06374655852356752,0.07854498475237472,0.7883784724265717,0.30849926023105806,0.24243081197454852,0.05566455916874927
547,0.0025565925029892595,1.5419291433781637,0.29922266999684904,0.4569365926020965,0.09680114922594285,0.07424838560501165,0.06908694875069064,0.06457099730133463,0.07936246797261719,0.7884649593095991,0.30857222983524235,0.24365395816937874,0.04402817555347529
548,0.0024878742380220926,1.5454451593427834,0.29878342985523787,0.4568249362943555,0.09696071210989346,0.06950770890064364,0.06863161347625074,0.061459587456922773,0.07894666614365663,0.80167633048968,0.30874044787640426,0.24465765882115276,0.05308560041488543
549,0.002604705591998337,1.5487618487617163,0.29950505828610935,0.45361593592995497,0.09495520876429749,0.06908008523390836,0.066819043575897,0.061405442286049626,0.07938461787009948,0.8057154597446519,0.309053984226723,0.24435947670559324,0.04991801377766714
550,0.00217330760629585,1.5507426269016173,0.3000447636929311,0.4525268971666729,0.09340679198425478,0.06629572436517685,0.07174943901804189,0.05990660320602581,0.0776253469658833,0.814166466922985,0.3103411435042207,0.24608556914527865,0.057933428633249774
551,0.0022428690417853506,1.5542503393155502,0.3001976617562556,0.45196518343534176,0.08927707539121409,0.06330448527446718,0.07076261805024965,0.060065780575253025,0.08173166386622893,0.8216458611507595,0.3113549500695742,0.24633029515568014,0.06444894870019005
552,0.0022545048099971514,1.557964870326174,0.30006326634277153,0.44848846187217667,0.0880991171256547,0.06623957326064532,0.0728905655207678,0.06449418292880943,0.07808309840280638,0.8293249713912962,0.31176689319087514,0.24883537452243787,0.06617688789912692
553,0.00234228743750182,1.5597733677308856,0.3003589413674547,0.44699827887658766,0.08608881863502758,0.07196312433335125,0.07744753116533183,0.06411430624426982,0.07650871468741896,0.8334838976698344,0.31197624995529827,0.2488515465222917,0.05596911161251791
554,0.002149374617635749,1.5644975621046817,0.3018552116280237,0.44526134139963575,0.09076608783886193,0.07407638836588791,0.07849562947294719,0.0625873780459363,0.07484383788048143,0.8360830591800817,0.31246313274720733,0.24949221430029708,0.06284848266560883
555,0.002471906307906853,1.5688408313420568,0.30299427386090316,0.4448625931078541,0.09378807480116919,0.07732118501336976,0.07995607393430779,0.06878365824832282,0.07020816773525124,0.8381258619217653,0.31374699414951196,0.24988295849230208,0.06648427880737598
556,0.0025631107691005037,1.571894195192388,0.3037376184218285,0.44233201977623815,0.09881964585178873,0.08158261572562765,0.08170567576963376,0.07168600800836121,0.06980594736557219,0.8423858087723642,0.31334650704416955,0.25061089046898277,0.06491124201040752
557,0.002770622902954274,1.575076260845544,0.3050182601820653,0.4414429235067648,0.10207485922830174,0.08779753230230485,0.08575623435400288,0.07264410416449173,0.07278176452125741,0.8435987108766285,0.3137140930786238,0.25033810964629105,0.05021867661036343
558,0.002664935014704624,1.5781641072165435,0.30666442257592486,0.4411796662843234,0.1031169354040163,0.08419821664804296,0.0847257189772615,0.07354891925418212,0.07125201369770266,0.8502147818053005,0.31348342264356277,0.2515245875374903,0.05494694419705143
559,0.002391940604612976,1.58214131451927,0.3059884427046193,0.4399625650067806,0.10182951240768208,0.08465258389682952,0.0839651687238685,0.07806357298534808,0.0696199808123584,0.8563362183834405,0.31411493078369424,0.25177676357470513,0.0459195500834555
560,0.002425021527686624,1.586546209297365,0.30671534736919764,0.4397847160868507,0.10298515314439234,0.08233606667817833,0.08504589795073333,0.0852068415199305,0.06952045262807566,0.8631385712100491,0.31519309963656406,0.2530792419436691,0.043304266999298735
561,0.0024210133804913802,1.5886439383357323,0.30660909414410675,0.435630420403048,0.0941082475844791,0.08229192789389232,0.08116176883999479,0.08530784919901419,0.07132654350490533,0.8711823100734137,0.31494340413071653,0.2531460038983303,0.036569287190390196
562,0.002812329690945253,1.5934244322168,0.30616124567922276,0.43247467934828165,0.0948039777710256,0.0812041946745187,0.07878841042746328,0.08676267907326544,0.07236168095210857,0.8741613670491438,0.31525031464332043,0.2540203920314377,0.05020045244842789
563,0.002782205815166411,1.596745834077399,0.30675196366749113,0.43224959552981934,0.09353470157124875,0.07649747981899309,0.07901240293561676,0.0823181053711083,0.07339994056148677,0.8771093860754399,0.3153671430738045,0.2542396638460426,0.05244082899614641
564,0.003258777328938338,1.6005086265366586,0.30636311553446294,0.43091887130530504,0.09201973099411044,0.07354479192069517,0.07828244852555429,0.08003779894652926,0.07774864968231901,0.8834380618885377,0.31581040733880733,0.2554725448588156,0.0510559197752997
565,0.0033673457150576835,1.603242663098046,0.3084980599389978,0.4288127968288312,0.09303945428596419,0.0732054912729614,0.08972341480889887,0.08143200448842593,0.08101174302367282,0.8851034472572111,0.31667087773448604,0.2559892700175742,0.05061144370665893
566,0.0035399753721121847,1.605165645701547,0.3096115678583841,0.42690775961849775,0.09297029040341513,0.07754452960807626,0.09611429237990056,0.07943975530781432,0.08132916991029387,0.885190515741225,0.3176159655958324,0.2553443496382275,0.05414151172346506
567,0.0035417495265273745,1.6079938286574413,0.30808369928799517,0.4278122959131442,0.09353888778630633,0.0765814154966626,0.09572370798279096,0.07010225168336728,0.08842476244609891,0.8877088417626469,0.31927256441436486,0.25584426398129323,0.05875108274598216
568,0.003939646349352646,1.6113866418885987,0.3094776138261347,0.42708797609000737,0.09250408048782606,0.07574560228573526,0.08964336287804867,0.0696370428345512,0.08996538064255329,0.8895474480811891,0.3200764117993373,0.2577725850053151,0.05226303515063341
569,0.0038946468971334885,1.61346138333165,0.3101915926404114,0.42479443215271107,0.09272963262193865,0.07933741516758115,0.09008551104069572,0.07101945806283624,0.08987550611744817,0.8918437282340721,0.32050366192681656,0.2583519293804376,0.04990908813070388
570,0.003827417955489689,1.6158654512139377,0.30910741529191604,0.4228047499392448,0.09194641666189748,0.07497063936389675,0.08967780708406836,0.07376409163819683,0.0911401671787089,0.8943750516615713,0.3209271848666383,0.2597521701156881,0.05451065019392339
571,0.003925291574636315,1.618971961270957,0.30860065695978295,0.42246301612565357,0.08961258837134067,0.07787489922216254,0.08856344056548301,0.07590794057103162,0.09410991819235452,0.895143875074845,0.3218369278983415,0.25904377225651765,0.051846168227902806
572,0.003818582129398607,1.6220687771503735,0.30862402645478393,0.42184767850215354,0.08845926809535344,0.08524158417640082,0.08813337887917673,0.07759206393592534,0.10349773758821885,0.9027505466130753,0.3230372923768787,0.25863075262566937,0.05523333390399735
573,0.003681729985276118,1.626146479007502,0.307973705557258,0.42216127656861646,0.08619961868292994,0.08303340617786714,0.0822803760764854,0.08402051011489885,0.11662597519426696,0.9091059751383003,0.3244164363009151,0.25819633485491805,0.0626386026300292
574,0.004401409978220507,1.627997155455188,0.3078888868742599,0.42284891049451007,0.08639819685040667,0.08234443293285766,0.08130147576523665,0.08170430320360467,0.11676858273802625,0.9099411047081145,0.3250838247504399,0.259034714109408,0.058589471380035126
575,0.00427754231703602,1.6300682097489612,0.30776818085727553,0.4222351592323276,0.09162288459393869,0.0801112645031989,0.0821731045068756,0.07235370001028031,0.11481752266340471,0.9135929404848168,0.3262444767895486,0.26035949232193956,0.05535010262240162
576,0.00388838915331408,1.633297832176592,0.30785658070674693,0.4219872363566619,0.09122260356677546,0.08142203999322266,0.08809312010959927,0.07029984937201852,0.11362891983570532,0.9144717221246894,0.3259679734429149,0.2592417609382054,0.04279604190625066
577,0.0034168496335351527,1.6349051533129912,0.3080837942394574,0.42020954986987097,0.0943748965452574,0.07845623759928282,0.08994454848189433,0.0727026811656982,0.11561427667397453,0.9163607958993296,0.3253456185811926,0.2590882458036718,0.04938123098485026
578,0.0031474918013464966,1.6371981546680707,0.3082128401678904,0.4177200903120951,0.09267368134718255,0.07872181018123783,0.08338545766995073,0.07038806197904507,0.11233151733659981,0.914590033758857,0.3250737807979825,0.2590046001537878,0.051704245981156936
579,0.00295547024037197,1.6401217997523865,0.3091336189933827,0.4156082237977644,0.09087132341975986,0.06897082225166772,0.08433502405828988,0.06079318396069871,0.11307857704387682,0.9145627255212343,0.32599961254760423,0.2601497436605715,0.04638201940050412
580,0.002773706928611327,1.6427240807760535,0.3096604732644696,0.4156997831339655,0.09027415535442743,0.0726457889351249,0.08856298449611809,0.06519386499067384,0.11254959819130347,0.9164365736994706,0.3274603507932037,0.25928732084536876,0.04450872298812605
581,0.00270672509883354,1.6454058589336933,0.3095409650779053,0.41563883852995864,0.09030364153699581,0.07176736258185677,0.09109648875620109,0.06887884767479216,0.10717352637221988,0.9174757215863849,0.32777724089818083,0.2612784009165814,0.040181759726340756
582,0.0021065115347528667,1.65003753378411,0.3100996092937373,0.414658409168111,0.0913818607792904,0.06739882729889367,0.09323468547586614,0.06751467482743742,0.10360347082808655,0.9205563915811747,0.3292698620540255,0.2615813269528106,0.04208534098275668
583,0.0019867808363029215,1.6541815301590712,0.3093142150221739,0.41307964463544933,0.08981657831873502,0.06912844073911642,0.08560412154459979,0.06476794924953704,0.10832138821993713,0.9210873185586775,0.32999256416775935,0.2622151828563436,0.03919749946673662
584,0.0018589258483057607,1.6586621648457205,0.3094977492302061,0.4145729516852214,0.09377483995089304,0.06782279040507906,0.07839334237835613,0.06665761796247473,0.10124846609481478,0.9205312536234586,0.3304688635437891,0.26232111502628624,0.03457817704684147
585,0.0023661807139327405,1.661045602060172,0.3086517331579471,0.41587657363590175,0.10092552032773332,0.07525284590713185,0.08434653332738283,0.07189232020501078,0.09931696200148436,0.9205843667709087,0.33014206705793914,0.2619514906434766,0.03889266319879562
586,0.0023206940766916932,1.6659695745050267,0.3091287406049887,0.41498049785849145,0.10319489152588472,0.07334963881275605,0.07542753509236799,0.0755740975590971,0.0983850699139598,0.9216505844953017,0.33179833533522074,0.26286492269786055,0.03751123456944614
587,0.00284783513555004,1.6676134026833227,0.3098119077884336,0.4151035061599407,0.10694987287302422,0.06889223712701124,0.07331146153364346,0.08060937780802056,0.08827420143547686,0.9206682986945249,0.3319463477150887,0.26336628318718314,0.044400359760757166
588,0.0024987062741522216,1.6709841372158272,0.3104723412139598,0.4161598968427468,0.10312701067376163,0.06490031179212229,0.07398607658809367,0.0850253538364859,0.09406277286526757,0.92216651190531,0.3315356926761754,0.2648369779599458,0.043762770048320875
589,0.0025247815611091472,1.6739936993260376,0.3098571103230627,0.41656149543993687,0.10792231305742678,0.06655512085883485,0.07338581831518433,0.08910140654295481,0.09583264343257557,0.9223780304437046,0.33258040578083636,0.2641357963155732,0.04808042501301059
590,0.002513778290640012,1.6787099253633926,0.3095902937825301,0.4171887387311071,0.11084501315413278,0.06623697513682754,0.0776529605669433,0.09014360185666286,0.09211420181894725,0.920528484682357,0.3330732997358929,0.2646002731899375,0.05768502959281102
591,0.002060643106760943,1.6838547963218997,0.31073093044315986,0.41673483551083973,0.11647387324589252,0.06637424599412127,0.07937973894421034,0.09852886131154509,0.09048000290832466,0.9202412479393467,0.3340392747112924,0.2647176975065857,0.05539183274839878
592,0.0020625790486761986,1.6878311750006225,0.3111437916180534,0.4160152896178163,0.12774710060833894,0.06817368365647405,0.07969643469293093,0.09377804807016572,0.08492487051340629,0.9217264850147071,0.33474574835637233,0.2650474152085378,0.049453116433573356
593,0.00189243357528047,1.6925623800323784,0.311118494651862,0.4167740416734349,0.12905831061544862,0.06819342188802247,0.08198182415425857,0.08537951102504092,0.08221555270327235,0.9273198296307251,0.3343865936148053,0.26606286555723735,0.04616499687055979
594,0.002424217301661434,1.6970076112671457,0.3107791957853167,0.4159888121482431,0.12471055667275119,0.062031275200950926,0.07674930904025645,0.08546859140628608,0.08015583401858278,0.9324212491512617,0.33446141354844383,0.26759254664180204,0.04424919703474696
595,0.002395247271597427,1.7020345739647746,0.31112501344337756,0.4168722360647006,0.1239345382090264,0.06250739358386918,0.07943620772055919,0.09495074900172819,0.07477676732693958,0.9287987792326706,0.3352428898399693,0.2682184679845777,0.04946098667848051
596,0.002562935330101394,1.7069070004578424,0.3115560743997329,0.4189082100683813,0.1265995759148616,0.06401306295214715,0.08416367425375444,0.09965813726170833,0.07859225258395569,0.931762002444623,0.33578125243235996,0.2678475841872059,0.0502999190064448
597,0.002342696174487032,1.7101156773073323,0.3124657910186172,0.4188033628017037,0.12014618497770681,0.06281206375458023,0.07379241099592798,0.09326716709746712,0.08449228672696939,0.9275205916183772,0.33574294060268833,0.2691767734057586,0.06008734147068454
598,0.002735975377661824,1.7144710136440324,0.31247057135646633,0.4194438456403296,0.121972319006119,0.06658483132536448,0.07337052425107951,0.09133335299546318,0.07912414974473615,0.9286491674755829,0.3360818398970289,0.270263374251264,0.06513642316063627
599,0.002976984977465674,1.7177192938766883,0.3140576860412812,0.41950492285346114,0.11902678285917508,0.061861883186898704,0.07480661682641965,0.1014575763407064,0.07236485179581485,0.9292341119219935,0.3370372057734787,0.27075808824213465,0.05031964645189258
600,0.003089125925000989,1.721776375832822,0.31363098150175395,0.42132473464175724,0.1300556113498013,0.0628669402428189,0.06753601440709557,0.09296476811065557,0.0739585809290098,0.92858319230644,0.3384818785580395,0.2715930400039294,0.054831470198385183
601,0.002663628773225639,1.7253711095817883,0.313471948889598,0.42232118692913856,0.13197428882483345,0.06871636713814593,0.060465571922854955,0.09243440976394343,0.07472613124883448,0.9274825967206155,0.3397457566585015,0.27303043246224684,0.04623803022208932
602,0.0028519757913358194,1.7307835684134159,0.3164622269667595,0.4235502327032673,0.1351699756653349,0.07054353678821228,0.057613076026446323,0.09453647810764991,0.07839418639989135,0.9293766134817757,0.34187947308908706,0.2738557264167033,0.04519181769618812
603,0.002373982294015307,1.7371078942734335,0.31557925899089406,0.42454356535080867,0.12271039822228968,0.06902560566218338,0.049666109549036594,0.09338069257339822,0.07776955999096433,0.9298628032997974,0.3430387914928336,0.2762634694336177,0.04459448149564108
604,0.0022747064169848963,1.741187428714481,0.3145577627046214,0.4241745052564035,0.11365737482272062,0.07303232311627636,0.05953076367061542,0.09387093794363124,0.07537540381675815,0.9333442907042226,0.34505455672802365,0.2775017983881456,0.04339634171796205
605,0.0021445777723737686,1.7462932185471798,0.3144613105215709,0.42400153703367693,0.1297850718355532,0.06990736487477722,0.06342157442965966,0.09683312546799222,0.07615822351796778,0.9393656825815605,0.3462376573937187,0.27768345363016644,0.03668441674828115
606,0.002280228352257979,1.7517662093083528,0.31518673132841885,0.42503742792194416,0.13870932312829903,0.07248411868873511,0.0701267910226735,0.10085263836974763,0.07625499727495709,0.9414600519369892,0.34808244389086423,0.27803497522792925,0.03243265810070218
607,0.0018342399331991875,1.7548109320443261,0.31451337577919036,0.4259942955740112,0.127099130463761,0.07826800206519445,0.07525424994690344,0.09444338817800194,0.07555212317090158,0.9406571924485737,0.3494289861617542,0.2784981558474662,0.03587333025963666
608,0.002124018396432171,1.7595173152621222,0.3157976259648562,0.4255416978708877,0.12121429739017023,0.08367803265052205,0.07095770697397254,0.09434503514615132,0.07890838676874157,0.9398930548573707,0.3506656049699544,0.2792131262361924,0.03393054363966479
609,0.002174529070435855,1.7641288330822373,0.3176758435989393,0.4252906550492485,0.12582327350931213,0.08260750830779977,0.07698909526856443,0.09737981383855317,0.074806008221082,0.9410010698874369,0.352303195134476,0.28029800297178986,0.03986152146936465
610,0.00240141091060113,1.7701069109082601,0.3184303361831872,0.4251891890708219,0.1284105854412096,0.08015335244052181,0.07156124254256033,0.10413036076311506,0.0672869048185922,0.9465248568663471,0.3548346730998717,0.2813194341749082,0.03633895562232424
611,0.002400205968231002,1.7721870663154868,0.3194441431591396,0.4255583586037098,0.12409537883339573,0.08135596453661349,0.08350475495120008,0.09813263067100648,0.06815392064517281,0.9494547567117327,0.35574068518765223,0.28166283910896356,0.04641494008807463
612,0.002387555750053145,1.7760579258934739,0.3203477722773296,0.4262895825639574,0.11989744527217351,0.08183348086271641,0.07596046414312527,0.09860652114820667,0.07045769341181955,0.9482396572527928,0.3580534315943612,0.2831923128895096,0.05005477105070327
613,0.002057452038602148,1.7782984552840282,0.3198814994817905,0.4258886015965408,0.11498493661966419,0.0795517264540984,0.0859255190118596,0.0998747276519787,0.07760170153719845,0.9455719088617299,0.35838705247514796,0.2843780336905071,0.05135217954425284
614,0.001836805395573642,1.78175447924837,0.32080605009924196,0.4245997951690091,0.10939980845604023,0.08089201377802474,0.08114465060268339,0.10097288275467212,0.07464501233233933,0.9476324281564145,0.3594819259721977,0.2855768418940848,0.04851440948231949
615,0.0019009778561378927,1.7852630688705626,0.32161516264724077,0.42404923669689765,0.12132146625252914,0.07689317394148386,0.08987867622817468,0.09379809869637118,0.07602281711097596,0.9476351769285527,0.3593029712824757,0.28720009104039174,0.046133635615578275
616,0.0020174741538050694,1.789272965937744,0.32113713538228916,0.4247620518246968,0.12655009779377308,0.07616211667601332,0.0979299832205882,0.09557868006080898,0.0784886352751837,0.9454705929273998,0.3609096716818304,0.28672890111588084,0.053054259149509946
617,0.0019107028348987608,1.7926872272194385,0.3208955086490198,0.4257607863537584,0.13404412324752887,0.07688819453324573,0.09682923370757668,0.09354186937696873,0.08041171047149544,0.9483076395078017,0.359977163510756,0.287654418637999,0.046794945161366494
618,0.0020075273008901134,1.7974416680046585,0.320730372305333,0.42513322596473396,0.12980252678938667,0.07561651247735032,0.09644052812460795,0.08634143564868303,0.08571115430773811,0.9499952550719445,0.36073560174543046,0.28868565642288396,0.045853459677304184
619,0.0028307167786865363,1.8008541031941143,0.32086336576224,0.42406239914660726,0.12082550243802331,0.07839166242256625,0.08761413603138207,0.08528604631084653,0.0892391388013563,0.9497778794644675,0.3613330144401688,0.28936915465650426,0.04239186969386657
620,0.0031156164474444837,1.8058974330426312,0.3223474942002023,0.42640745717882444,0.11680656258458717,0.07650119477861776,0.08074285554430502,0.08254732422296014,0.08857931298727441,0.9480927404296495,0.36214279631989343,0.2898915128528691,0.04017189177943232
621,0.003384919706165204,1.8097274573880835,0.32333528045355936,0.42613359758619634,0.11836974899095055,0.08046551701788449,0.08527390216283175,0.0759605899260556,0.07915519549472032,0.9496467698173426,0.3618723682159663,0.2894129041444022,0.04487421506096555
622,0.0028773497453098294,1.813992831794598,0.32414874144889516,0.42560585232251463,0.1217973171247202,0.08194324863900966,0.07720683998161268,0.07405687680692095,0.07834946079253005,0.9491472157296621,0.36348402283628317,0.2910631952460295,0.04792222452977569
623,0.0030887019608298928,1.8201785865973035,0.3245771563942663,0.4264573206035693,0.12422252475414142,0.08260350870809728,0.08071449337242931,0.07009924755021014,0.07728817592248702,0.9495424864481286,0.36334751761763817,0.29295467241269696,0.04918193486713895
624,0.0032668057418553595,1.8239588244699974,0.3270673513210146,0.42693644021988064,0.1271446928052872,0.07926315838767431,0.08197273297421852,0.0750469060731339,0.07589021718786472,0.9499104039121876,0.3642678281849193,0.29259583798988775,0.04491286343114739
625,0.0030948786004130198,1.8290237904745563,0.327632438698895,0.42618523356936816,0.12686462601083437,0.07701034175542443,0.08458347427602445,0.07813924390482752,0.07584386425447116,0.9501414113188722,0.36481260376232805,0.29218967321724354,0.0426875428628451
626,0.0033948024576412037,1.8343156958601057,0.3279768979067813,0.42673085319506265,0.11573337242433833,0.07589506148233749,0.08670599950915017,0.07682132658744234,0.07565096641434184,0.9480713862817771,0.3663088173167794,0.2919690940410076,0.04480551580235265
627,0.003134103397162294,1.8411811662689241,0.3278812280516101,0.42808272181407553,0.1121984308867566,0.07412983866883832,0.08794073375572689,0.07057146660857704,0.07316238626310254,0.9486783952336606,0.36698513910037517,0.29224495266682987,0.050378680289899315
628,0.0028019339770366716,1.8437563372633672,0.32868613462937185,0.426768727168376,0.10706270583863749,0.07945435359520894,0.09451340696649109,0.07148649354230835,0.07102261941756047,0.9486321139370003,0.3667837887097991,0.2917152586453689,0.05334301257722422
629,0.0030492914151850257,1.8488817449149022,0.32859578563602637,0.4262169839129046,0.1162330728916785,0.08243465907581533,0.09245025035098474,0.07339379151410001,0.07456694164821337,0.9504472235642327,0.36660617283740154,0.29273630792506994,0.062495672810695346
630,0.0032375569205718895,1.85308738058422,0.3283342564659052,0.4278539128684735,0.12031249945328121,0.08870195885627598,0.09515471135592728,0.06581473153181207,0.0722254526891522,0.946596065440204,0.36728994520080693,0.29367957479617257,0.057318683202738516
631,0.0029553782461594347,1.8567155251493526,0.32863664421171473,0.43005423603321513,0.12325467691681793,0.08395644588231736,0.09966655649957455,0.0648962238473106,0.06838450637981673,0.9476835328240402,0.36851221208928464,0.2939795125437972,0.06444190847464425
632,0.0030431458604915575,1.860129386525914,0.3298463915288732,0.4302464680369014,0.11705935947739472,0.08549158339098442,0.10699552953831262,0.06288777272550371,0.06619492717197006,0.9479683081809,0.3693537795301754,0.29387585015756806,0.05731049852630923
633,0.0025721142356419195,1.8639508672345717,0.3297168020404102,0.4290503201572205,0.11376220930822281,0.08365365853645076,0.10879760195199231,0.07026784161825336,0.06346427167877573,0.9463768322205407,0.37098702529498767,0.29449167912929003,0.04130553228890438
634,0.002314868833927734,1.8677852711336753,0.33065951756603273,0.4300130145112597,0.11420440341342838,0.08363889080329041,0.1088643215534177,0.06605527588703762,0.06652959308178888,0.9476622984127072,0.37075410114614216,0.2943693844437342,0.04001759521605801
635,0.0029764615779102033,1.8728072704663763,0.3314668615876002,0.4331640706199136,0.10817535350167887,0.07880204762041701,0.10187802155532344,0.07226469827917502,0.07056712037359779,0.9473447346347934,0.37140093991608336,0.29451578658414673,0.054656367555924505
636,0.002796405089061849,1.8784331161222996,0.33166740784915927,0.4333583624155332,0.10002366360067574,0.07383304266926319,0.10296482010795921,0.06971558527335962,0.07530475071902905,0.9465531142296674,0.37170479775124754,0.2956629237534213,0.04971122027319024
637,0.0029216602191132505,1.8820249732487697,0.3303744713558729,0.43298326747706795,0.10285658152761482,0.07012762913214708,0.10110607694324092,0.07194930273498872,0.07444560247522283,0.9440356082586928,0.37325089240602144,0.29280291993597046,0.05245658794765201
638,0.0028944597462058574,1.8866230076741866,0.33031435169069817,0.43396090625227207,0.09728613066134244,0.07474530296237193,0.10187770646939188,0.0791609779360944,0.07594158191182468,0.943319443734821,0.3731556459408992,0.2928914748100766,0.052480624528825584
639,0.0029528939786092174,1.8906320166717665,0.3309613754676002,0.43243193881924147,0.08466896823998346,0.07734351117023415,0.10192067433209956,0.07139082114484865,0.07605241991744954,0.9433695085935063,0.3740816093550911,0.2923974922492624,0.05153744667560675
640,0.003117844609891141,1.894517080420493,0.3318656851333308,0.432599545518721,0.08030118033569186,0.074073213745874,0.09352635182515882,0.07556790470952271,0.07568346235590548,0.9450978174048957,0.3742659558487479,0.2938445936392516,0.04555653466356757
641,0.0028736543941306632,1.9006980156125692,0.33184993684775504,0.43250525508095927,0.08040882252919661,0.07192494733704817,0.09564467274808233,0.07156227166280862,0.07816752279375429,0.9494746009347417,0.3751711017438982,0.2939168662255199,0.04986574593149083
642,0.0031148867429400826,1.908269834624975,0.3320244696982254,0.43336397707842117,0.09011209259935744,0.07726372467057196,0.086869620017815,0.07785463752821736,0.0743923693827836,0.9507773005360701,0.37523177121543416,0.2950906439929702,0.052572609445991576
643,0.0025963839932733046,1.912783645939186,0.33247105697438645,0.4331321939554863,0.09436953784334426,0.07917951642128582,0.08375602816180669,0.07382089916624456,0.08302544979218728,0.9526309282163372,0.37653830166147695,0.29482251511202906,0.05970589682403804
644,0.0022393635074205516,1.9186789494360768,0.3330284239751457,0.4328562501534145,0.08841842341357574,0.0802228756280484,0.09872362791461516,0.06773490193464064,0.08176070119029143,0.9545835688741957,0.3775464182130167,0.29605607523515554,0.0538757072546872
645,0.0025749084261189274,1.9239234826848983,0.3326307462290257,0.4322922534771586,0.0854297960507239,0.08650958247594653,0.112457130470703,0.06656675112977305,0.07874805096079437,0.9580216799077855,0.37900073104614623,0.2958955549374796,0.055519200185904845
646,0.002368215099711035,1.9296928216209357,0.3325944684002777,0.4316995556822291,0.08403380848873654,0.0850256762762899,0.11232780311465103,0.061299401604332886,0.0709774951416367,0.9587856714179472,0.3790934087563006,0.29492422164590976,0.05128365810502904
